LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,881,962,959,95.83%,9,0.31%,109.18%,406,66.31%,920
Carelon Behavioral Health (Beacon CC),08:00,16,23,23,100.00%,3,0.00%,147.63%,184,20.76%,23
Carelon Behavioral Health (Beacon CC),08:30,31,33,33,100.00%,2,0.00%,107.67%,269,33.76%,33
Carelon Behavioral Health (Beacon CC),09:00,51,73,73,100.00%,2,0.00%,142.77%,284,44.93%,73
Carelon Behavioral Health (Beacon CC),09:30,66,84,84,100.00%,3,0.00%,127.91%,329,49.38%,84
Carelon Behavioral Health (Beacon CC),10:00,80,93,93,100.00%,2,0.00%,115.61%,375,67.82%,93
Carelon Behavioral Health (Beacon CC),10:30,79,75,75,100.00%,2,0.00%,94.36%,524,72.36%,75
Carelon Behavioral Health (Beacon CC),11:00,96,108,108,100.00%,3,0.00%,112.07%,360,68.19%,108
Carelon Behavioral Health (Beacon CC),11:30,102,85,85,100.00%,2,0.00%,83.12%,439,72.06%,85
Carelon Behavioral Health (Beacon CC),12:00,88,105,104,100.00%,3,0.95%,118.79%,406,66.21%,104
Carelon Behavioral Health (Beacon CC),12:30,93,84,84,100.00%,4,0.00%,89.95%,505,86.96%,84
Carelon Behavioral Health (Beacon CC),13:00,89,104,102,61.17%,58,1.92%,117.04%,491,88.69%,63
Carelon Behavioral Health (Beacon CC),13:30,89,95,95,100.00%,2,0.00%,106.84%,413,70.52%,95
Carelon Medical Benefits Management Grand Total,,1355,1395,1392,98.42%,2,0.22%,102.98%,396,51.93%,1370
Carelon Medical Benefits Management,08:00,27,34,34,100.00%,2,0.00%,128.21%,196,9.94%,34
Carelon Medical Benefits Management,08:30,82,101,101,100.00%,1,0.00%,123.04%,371,45.83%,101
Carelon Medical Benefits Management,09:00,121,113,113,100.00%,1,0.00%,93.30%,374,40.39%,113
Carelon Medical Benefits Management,09:30,118,131,131,100.00%,1,0.00%,110.81%,402,55.04%,131
Carelon Medical Benefits Management,10:00,125,138,138,100.00%,1,0.00%,110.58%,368,48.73%,138
Carelon Medical Benefits Management,10:30,135,142,142,100.00%,1,0.00%,104.87%,388,50.18%,142
