LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1192,1139,1137,95.25%,8,0.18%,95.59%,403,66.42%,1084
Carelon Behavioral Health (Beacon CC),08:00,13,14,14,100.00%,7,0.00%,112.00%,247,12.68%,14
Carelon Behavioral Health (Beacon CC),08:30,27,34,33,88.24%,17,0.00%,125.00%,353,42.84%,30
Carelon Behavioral Health (Beacon CC),09:00,49,47,48,102.13%,4,0.00%,96.65%,404,61.68%,48
Carelon Behavioral Health (Beacon CC),09:30,63,57,56,100.00%,3,1.75%,90.62%,358,63.57%,56
Carelon Behavioral Health (Beacon CC),10:00,71,76,76,100.00%,4,0.00%,107.39%,396,76.11%,76
Carelon Behavioral Health (Beacon CC),10:30,81,54,54,100.00%,2,0.00%,66.58%,600,77.16%,54
Carelon Behavioral Health (Beacon CC),11:00,87,86,86,100.00%,2,0.00%,98.74%,322,48.57%,86
Carelon Behavioral Health (Beacon CC),11:30,84,82,82,95.12%,8,0.00%,97.39%,338,57.42%,78
Carelon Behavioral Health (Beacon CC),12:00,85,81,81,100.00%,1,0.00%,95.07%,414,75.29%,81
Carelon Behavioral Health (Beacon CC),12:30,91,96,95,85.42%,17,0.00%,105.15%,343,72.68%,82
Carelon Behavioral Health (Beacon CC),13:00,88,74,75,101.35%,1,0.00%,84.16%,389,63.46%,75
Carelon Behavioral Health (Beacon CC),13:30,94,68,68,100.00%,2,0.00%,72.10%,398,67.31%,68
Carelon Behavioral Health (Beacon CC),14:00,98,103,103,100.00%,2,0.00%,105.10%,360,61.07%,103
Carelon Behavioral Health (Beacon CC),14:30,81,78,78,88.46%,17,0.00%,95.94%,429,74.56%,69
Carelon Behavioral Health (Beacon CC),15:00,89,105,104,76.19%,31,0.95%,117.94%,487,93.44%,80
Carelon Behavioral Health (Beacon CC),15:30,90,84,84,100.00%,3,0.00%,93.26%,478,72.40%,84
Carelon Medical Benefits Management Grand Total,,1791,1807,1786,83.03%,29,1.16%,100.89%,469,65.09%,1497
Carelon Medical Benefits Management,08:00,25,33,33,100.00%,3,0.00%,134.31%,343,16.18%,33
