LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1419,1312,1308,98.09%,6,0.30%,92.49%,420,79.94%,1287
Carelon Behavioral Health (Beacon CC),08:00,22,23,23,100.00%,4,0.00%,103.84%,192,31.59%,23
Carelon Behavioral Health (Beacon CC),08:30,35,48,48,100.00%,4,0.00%,138.25%,290,64.05%,48
Carelon Behavioral Health (Beacon CC),09:00,65,65,65,100.00%,3,0.00%,99.80%,277,58.27%,65
Carelon Behavioral Health (Beacon CC),09:30,75,66,66,100.00%,3,0.00%,88.25%,378,71.29%,66
Carelon Behavioral Health (Beacon CC),10:00,86,79,76,93.67%,9,2.53%,91.99%,405,83.40%,74
Carelon Behavioral Health (Beacon CC),10:30,88,101,101,91.09%,16,0.99%,115.34%,446,96.89%,92
Carelon Behavioral Health (Beacon CC),11:00,108,111,111,100.00%,2,0.00%,103.18%,459,81.68%,111
Carelon Behavioral Health (Beacon CC),11:30,118,78,78,100.00%,2,0.00%,66.14%,433,74.87%,78
Carelon Behavioral Health (Beacon CC),12:00,107,75,75,100.00%,3,0.00%,69.93%,387,78.34%,75
Carelon Behavioral Health (Beacon CC),12:30,100,100,98,93.00%,11,0.00%,100.06%,324,82.30%,93
Carelon Behavioral Health (Beacon CC),13:00,110,76,78,98.68%,9,0.00%,69.22%,520,86.74%,75
Carelon Behavioral Health (Beacon CC),13:30,99,86,86,100.00%,4,0.00%,87.25%,509,79.19%,86
Carelon Behavioral Health (Beacon CC),14:00,97,126,126,100.00%,4,0.00%,129.38%,351,82.63%,126
Carelon Behavioral Health (Beacon CC),14:30,102,100,100,100.00%,2,0.00%,98.50%,489,83.86%,100
Carelon Behavioral Health (Beacon CC),15:00,111,89,88,96.63%,7,0.00%,80.40%,449,86.00%,86
Carelon Behavioral Health (Beacon CC),15:30,98,89,89,100.00%,3,1.12%,91.17%,491,81.40%,89
