LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1087,1036,1034,99.32%,4,0.19%,95.31%,439,71.74%,1028
Carelon Behavioral Health (Beacon CC),08:00,22,18,18,94.44%,9,0.00%,83.29%,428,30.64%,17
Carelon Behavioral Health (Beacon CC),08:30,41,44,43,100.00%,4,2.27%,107.58%,260,40.78%,43
Carelon Behavioral Health (Beacon CC),09:00,67,58,57,98.28%,4,0.00%,86.44%,367,45.61%,57
Carelon Behavioral Health (Beacon CC),09:30,75,89,90,101.12%,3,0.00%,118.52%,383,62.99%,90
Carelon Behavioral Health (Beacon CC),10:00,86,96,96,100.00%,2,0.00%,111.55%,488,78.65%,96
Carelon Behavioral Health (Beacon CC),10:30,105,99,98,98.99%,5,0.00%,94.56%,478,83.99%,98
Carelon Behavioral Health (Beacon CC),11:00,120,112,113,100.89%,3,0.00%,93.39%,383,75.52%,113
Carelon Behavioral Health (Beacon CC),11:30,109,96,96,100.00%,6,0.00%,87.94%,541,90.79%,96
Carelon Behavioral Health (Beacon CC),12:00,122,108,107,99.07%,4,0.00%,88.77%,473,69.94%,107
Carelon Behavioral Health (Beacon CC),12:30,110,82,83,101.22%,2,0.00%,74.68%,422,62.81%,83
Carelon Behavioral Health (Beacon CC),13:00,115,124,124,99.19%,5,0.00%,107.51%,407,79.33%,123
Carelon Behavioral Health (Beacon CC),13:30,116,110,109,95.45%,8,0.91%,95.17%,465,84.57%,105
Carelon Medical Benefits Management Grand Total,,1435,1642,1634,89.32%,18,0.43%,114.41%,429,60.64%,1464
Carelon Medical Benefits Management,08:00,32,34,34,100.00%,2,0.00%,105.79%,282,9.78%,34
Carelon Medical Benefits Management,08:30,87,97,97,79.38%,16,0.00%,111.40%,389,62.94%,77
Carelon Medical Benefits Management,09:00,110,150,136,80.00%,33,0.67%,136.07%,365,63.63%,120
Carelon Medical Benefits Management,09:30,124,125,138,94.40%,30,0.00%,100.99%,419,61.06%,118
Carelon Medical Benefits Management,10:00,135,164,163,97.55%,4,0.61%,121.54%,399,63.60%,159
Carelon Medical Benefits Management,10:30,146,157,157,100.00%,1,0.00%,107.89%,388,43.67%,157
Carelon Medical Benefits Management,11:00,149,172,172,100.00%,1,0.00%,115.16%,441,57.11%,172
Carelon Medical Benefits Management,11:30,139,162,159,95.06%,3,0.00%,116.62%,434,61.82%,154
Carelon Medical Benefits Management,12:00,127,150,138,77.85%,36,3.33%,118.37%,451,80.49%,116
Carelon Medical Benefits Management,12:30,123,130,139,93.85%,30,0.00%,105.67%,501,71.20%,122
Carelon Medical Benefits Management,13:00,131,139,133,57.25%,62,0.00%,106.06%,455,83.32%,79
Carelon Medical Benefits Management,13:30,132,162,168,96.30%,6,0.00%,122.33%,474,68.69%,156
Legacy Behavioral Health Grand Total,,224,192,192,100.00%,2,0.00%,85.87%,625,43.28%,192
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,118.18%,156,2.70%,7
Legacy Behavioral Health,08:30,9,7,7,100.00%,1,0.00%,76.60%,1165,58.74%,7
Legacy Behavioral Health,09:00,15,11,11,100.00%,4,0.00%,75.53%,297,12.87%,11
Legacy Behavioral Health,09:30,15,15,15,100.00%,1,0.00%,97.60%,751,57.99%,15
Legacy Behavioral Health,10:00,20,13,13,100.00%,3,0.00%,65.03%,477,27.43%,13
Legacy Behavioral Health,10:30,20,16,16,100.00%,2,0.00%,78.46%,462,39.72%,16
Legacy Behavioral Health,11:00,24,22,22,100.00%,2,0.00%,92.40%,591,40.60%,22
Legacy Behavioral Health,11:30,20,23,23,100.00%,1,0.00%,117.41%,643,55.32%,23
Legacy Behavioral Health,12:00,22,20,20,100.00%,1,0.00%,90.09%,563,41.93%,20
Legacy Behavioral Health,12:30,21,17,17,100.00%,1,0.00%,79.47%,565,45.25%,17
Legacy Behavioral Health,13:00,27,14,14,100.00%,3,0.00%,52.60%,567,32.68%,14
Legacy Behavioral Health,13:30,25,27,27,100.00%,1,0.00%,109.70%,702,63.79%,27
Carelon Subrogation Grand Total,,230,157,157,99.36%,4,0.00%,68.39%,401,44.31%,156
Carelon Subrogation,08:30,13,9,9,100.00%,12,0.00%,67.92%,149,15.59%,9
Carelon Subrogation,09:00,13,9,9,100.00%,3,0.00%,67.92%,446,47.21%,9
Carelon Subrogation,09:30,18,11,11,100.00%,1,0.00%,61.11%,395,35.40%,11
Carelon Subrogation,10:00,22,12,12,100.00%,3,0.00%,55.17%,303,22.91%,12
Carelon Subrogation,10:30,21,19,19,100.00%,3,0.00%,92.68%,275,43.83%,19
Carelon Subrogation,11:00,23,18,18,100.00%,6,0.00%,77.15%,367,56.75%,18
Carelon Subrogation,11:30,18,17,17,100.00%,1,0.00%,94.44%,521,56.73%,17
Carelon Subrogation,12:00,25,17,17,94.12%,13,0.00%,68.00%,486,49.37%,16
Carelon Subrogation,12:30,20,17,17,100.00%,4,0.00%,83.95%,313,35.11%,17
Carelon Subrogation,13:00,28,12,12,100.00%,1,0.00%,42.86%,580,49.82%,12
Carelon Subrogation,13:30,28,16,16,100.00%,1,0.00%,56.64%,434,55.98%,16
Ameriben - Provider Grand Total,,66,65,65,98.46%,3,0.00%,98.13%,476,28.00%,64
Ameriben - Provider,08:00,2,2,2,100.00%,5,0.00%,105.82%,397,11.11%,2
