LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,889,985,985,99.80%,3,0.00%,110.83%,405,59.48%,983
Carelon Behavioral Health (Beacon CC),08:00,17,14,14,100.00%,3,0.00%,83.33%,206,9.79%,14
Carelon Behavioral Health (Beacon CC),08:30,30,29,29,100.00%,2,0.00%,96.03%,268,24.98%,29
Carelon Behavioral Health (Beacon CC),09:00,43,58,58,100.00%,2,0.00%,134.88%,359,37.93%,58
Carelon Behavioral Health (Beacon CC),09:30,60,69,69,100.00%,2,0.00%,115.38%,429,56.49%,69
Carelon Behavioral Health (Beacon CC),10:00,82,93,93,98.92%,4,0.00%,113.55%,453,67.08%,92
Carelon Behavioral Health (Beacon CC),10:30,80,133,132,99.25%,1,0.00%,167.30%,399,81.81%,132
Carelon Behavioral Health (Beacon CC),11:00,93,107,108,100.00%,3,0.00%,114.56%,439,68.49%,107
Carelon Behavioral Health (Beacon CC),11:30,98,95,95,100.00%,3,0.00%,96.70%,458,66.75%,95
Carelon Behavioral Health (Beacon CC),12:00,87,90,90,100.00%,2,0.00%,103.57%,479,67.26%,90
Carelon Behavioral Health (Beacon CC),12:30,93,108,108,100.00%,2,0.00%,116.38%,370,64.57%,108
Carelon Behavioral Health (Beacon CC),13:00,107,106,106,100.00%,4,0.00%,99.25%,322,60.37%,106
Carelon Behavioral Health (Beacon CC),13:30,99,83,83,100.00%,3,0.00%,83.50%,396,49.96%,83
Carelon Medical Benefits Management Grand Total,,1770,1559,1556,97.56%,4,0.19%,88.10%,436,58.00%,1519
Carelon Medical Benefits Management,08:00,37,37,37,100.00%,3,0.00%,99.54%,240,11.57%,37
Carelon Medical Benefits Management,08:30,113,108,108,97.22%,4,0.00%,95.91%,366,46.90%,105
Carelon Medical Benefits Management,09:00,142,122,122,100.00%,1,0.00%,86.08%,369,39.24%,122
Carelon Medical Benefits Management,09:30,156,121,120,97.52%,3,0.00%,77.48%,416,65.57%,118
Carelon Medical Benefits Management,10:00,176,136,137,95.59%,13,0.00%,77.46%,431,56.93%,130
Carelon Medical Benefits Management,10:30,182,154,153,92.21%,7,0.00%,84.72%,448,62.75%,142
Carelon Medical Benefits Management,11:00,177,174,172,100.00%,1,1.15%,98.52%,461,63.66%,172
Carelon Medical Benefits Management,11:30,170,171,170,94.15%,7,0.58%,100.53%,445,73.64%,161
Carelon Medical Benefits Management,12:00,146,130,131,100.77%,1,0.00%,89.18%,467,60.69%,131
Carelon Medical Benefits Management,12:30,153,141,141,96.45%,5,0.00%,92.15%,455,68.33%,136
Carelon Medical Benefits Management,13:00,163,129,128,99.22%,1,0.00%,78.91%,435,66.95%,128
Carelon Medical Benefits Management,13:30,156,136,137,100.74%,1,0.00%,87.40%,502,61.87%,137
Legacy Behavioral Health Grand Total,,226,216,216,100.00%,1,0.00%,95.62%,504,46.34%,216
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.62%,489,25.60%,7
Legacy Behavioral Health,08:30,10,5,5,100.00%,1,0.00%,49.14%,717,26.68%,5
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,550,32.17%,12
Legacy Behavioral Health,09:30,18,16,16,100.00%,1,0.00%,88.05%,545,43.45%,16
Legacy Behavioral Health,10:00,19,19,19,100.00%,1,0.00%,101.85%,555,41.00%,19
Legacy Behavioral Health,10:30,18,30,30,100.00%,1,0.00%,167.33%,416,56.08%,30
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,100.90%,573,52.65%,22
Legacy Behavioral Health,11:30,25,14,14,100.00%,1,0.00%,55.56%,606,41.05%,14
Legacy Behavioral Health,12:00,26,22,22,100.00%,1,0.00%,83.31%,414,41.47%,22
Legacy Behavioral Health,12:30,25,29,29,100.00%,1,0.00%,116.94%,441,65.84%,29
Legacy Behavioral Health,13:00,20,25,25,100.00%,3,0.00%,124.32%,456,60.68%,25
Legacy Behavioral Health,13:30,25,15,15,100.00%,1,0.00%,60.70%,519,53.37%,15
Carelon Subrogation Grand Total,,235,191,190,96.84%,7,0.52%,81.45%,366,54.66%,184
Carelon Subrogation,08:30,10,8,8,100.00%,2,0.00%,82.05%,274,27.08%,8
Carelon Subrogation,09:00,15,12,12,100.00%,1,0.00%,80.00%,400,54.40%,12
Carelon Subrogation,09:30,16,14,14,100.00%,1,0.00%,86.15%,175,26.82%,14
Carelon Subrogation,10:00,22,14,13,100.00%,4,7.14%,65.12%,173,19.18%,13
Carelon Subrogation,10:30,18,16,16,100.00%,4,0.00%,91.43%,396,58.06%,16
Carelon Subrogation,11:00,25,12,12,100.00%,1,0.00%,48.98%,377,50.02%,12
Carelon Subrogation,11:30,27,27,27,81.48%,33,0.00%,100.00%,368,69.47%,22
Carelon Subrogation,12:00,28,22,22,100.00%,3,0.00%,79.28%,486,72.87%,22
Carelon Subrogation,12:30,23,18,18,100.00%,1,0.00%,78.26%,445,64.48%,18
Carelon Subrogation,13:00,27,26,25,96.15%,2,0.00%,97.20%,226,43.71%,25
Carelon Subrogation,13:30,26,22,23,100.00%,9,0.00%,86.27%,471,80.04%,22
Ameriben - Provider Grand Total,,0,70,70,92.86%,9,0.00%,0.00%,490,28.79%,65
Ameriben - Provider,08:00,0,1,1,100.00%,7,0.00%,0.00%,479,9.13%,1
Ameriben - Provider,08:30,0,1,1,100.00%,7,0.00%,0.00%,284,3.97%,1
Ameriben - Provider,09:00,0,7,7,100.00%,3,0.00%,0.00%,331,17.28%,7
Ameriben - Provider,09:30,0,7,7,71.43%,28,0.00%,0.00%,501,43.48%,5
Ameriben - Provider,10:00,0,7,7,100.00%,2,0.00%,0.00%,499,40.15%,7
Ameriben - Provider,10:30,0,7,7,100.00%,1,0.00%,0.00%,368,30.82%,7
Ameriben - Provider,11:00,0,5,5,80.00%,14,0.00%,0.00%,657,24.76%,4
Ameriben - Provider,11:30,0,6,6,100.00%,4,0.00%,0.00%,422,14.56%,6
Ameriben - Provider,12:00,0,12,11,91.67%,2,0.00%,0.00%,461,46.84%,11
Ameriben - Provider,12:30,0,7,8,85.71%,34,0.00%,0.00%,434,55.93%,6
Ameriben - Provider,13:00,0,5,5,100.00%,3,0.00%,0.00%,1067,32.62%,5
Ameriben - Provider,13:30,0,5,5,100.00%,2,0.00%,0.00%,418,20.91%,5
Ameriben - Member Grand Total ,,0,156,156,99.36%,3,0.00%,0.00%,1029,48.27%,155
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,1502,32.98%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,562,21.74%,7
Ameriben - Member,09:00,0,8,8,100.00%,5,0.00%,0.00%,898,17.38%,8
Ameriben - Member,09:30,0,13,13,100.00%,2,0.00%,0.00%,1093,50.79%,13
Ameriben - Member,10:00,0,14,14,100.00%,2,0.00%,0.00%,822,39.04%,14
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,1048,45.31%,15
Ameriben - Member,11:00,0,21,21,100.00%,1,0.00%,0.00%,971,53.52%,21
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,1187,64.64%,15
Ameriben - Member,12:00,0,18,18,100.00%,2,0.00%,0.00%,796,44.84%,18
Ameriben - Member,12:30,0,19,19,100.00%,2,0.00%,0.00%,921,57.86%,19
Ameriben - Member,13:00,0,13,13,92.31%,17,0.00%,0.00%,1451,68.88%,12
Ameriben - Member,13:30,0,9,9,100.00%,3,0.00%,0.00%,1037,45.13%,9
Caremore Provider (CPCS) Grand Total,,324,298,297,94.97%,15,0.34%,91.98%,434,57.62%,283
Caremore Provider (CPCS),8:00,3,2,2,100.00%,7,0.00%,66.67%,371,11.30%,2
Caremore Provider (CPCS),8:30,9,2,2,100.00%,3,0.00%,22.22%,411,27.19%,2
Caremore Provider (CPCS),9:00,5,10,10,100.00%,6,0.00%,200.00%,288,39.43%,10
Caremore Provider (CPCS),9:30,9,11,11,100.00%,7,0.00%,122.22%,273,26.72%,11
Caremore Provider (CPCS),10:00,15,16,16,100.00%,11,0.00%,106.67%,476,49.20%,16
Caremore Provider (CPCS),10:30,22,20,20,100.00%,9,0.00%,90.91%,536,46.97%,20
Caremore Provider (CPCS),11:00,33,32,31,93.75%,14,3.13%,96.97%,462,66.69%,30
Caremore Provider (CPCS),11:30,41,37,37,97.30%,19,0.00%,90.24%,495,77.47%,36
Caremore Provider (CPCS),12:00,45,54,54,100.00%,9,0.00%,120.00%,406,70.26%,54
Caremore Provider (CPCS),12:30,45,40,40,87.50%,22,0.00%,88.89%,440,61.33%,35
Caremore Provider (CPCS),13:00,47,36,36,97.22%,17,0.00%,76.60%,498,56.62%,35
Caremore Provider (CPCS),13:30,50,38,38,84.21%,23,0.00%,76.00%,346,63.31%,32
,,,,,,,,,,,
