LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,359,236,235,99.58%,7,0.42%,65.74%,468,52.57%,235
Caremore Provider (CPCS),8:00,4,1,1,100.00%,8,0.00%,25.00%,411,21.35%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,3,0.00%,100.00%,214,12.29%,6
Caremore Provider (CPCS),9:00,6,4,3,75.00%,3,25.00%,66.67%,350,36.18%,3
Caremore Provider (CPCS),9:30,7,10,10,100.00%,7,0.00%,142.86%,336,24.16%,10
Caremore Provider (CPCS),10:00,18,5,5,100.00%,5,0.00%,27.78%,557,33.94%,5
Caremore Provider (CPCS),10:30,34,10,10,100.00%,11,0.00%,29.41%,580,47.06%,10
Caremore Provider (CPCS),11:00,37,25,25,100.00%,7,0.00%,67.57%,535,51.74%,25
Caremore Provider (CPCS),11:30,43,33,33,100.00%,6,0.00%,76.74%,595,73.70%,33
Caremore Provider (CPCS),12:00,55,31,31,100.00%,7,0.00%,56.36%,404,48.42%,31
Caremore Provider (CPCS),12:30,48,33,33,100.00%,8,0.00%,68.75%,438,52.47%,33
Caremore Provider (CPCS),13:00,45,44,44,100.00%,7,0.00%,97.78%,484,75.39%,44
Caremore Provider (CPCS),13:30,56,34,34,100.00%,6,0.00%,60.71%,414,55.29%,34
Carelon Behavioral Health (Beacon CC) Grand Total,,902,902,900,99.33%,4,0.22%,99.99%,434,62.39%,894
Carelon Behavioral Health (Beacon CC),08:00,18,13,13,100.00%,10,0.00%,74.29%,204,11.37%,13
Carelon Behavioral Health (Beacon CC),08:30,36,26,26,100.00%,3,0.00%,72.42%,289,28.36%,26
Carelon Behavioral Health (Beacon CC),09:00,45,52,52,100.00%,4,0.00%,116.25%,330,47.00%,52
Carelon Behavioral Health (Beacon CC),09:30,63,62,62,98.39%,5,0.00%,98.73%,351,50.52%,61
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,95.06%,10,0.00%,98.30%,390,69.64%,77
Carelon Behavioral Health (Beacon CC),10:30,79,77,77,98.70%,4,0.00%,97.84%,509,66.00%,76
Carelon Behavioral Health (Beacon CC),11:00,92,98,98,100.00%,4,0.00%,106.37%,444,58.80%,98
Carelon Behavioral Health (Beacon CC),11:30,94,101,101,100.00%,3,0.00%,107.99%,489,80.45%,101
Carelon Behavioral Health (Beacon CC),12:00,86,92,92,100.00%,2,0.00%,107.35%,422,58.03%,92
Carelon Behavioral Health (Beacon CC),12:30,105,95,94,100.00%,2,1.05%,90.59%,496,68.16%,94
Carelon Behavioral Health (Beacon CC),13:00,109,95,94,100.00%,2,1.05%,87.00%,392,62.08%,94
Carelon Behavioral Health (Beacon CC),13:30,95,110,110,100.00%,4,0.00%,116.24%,471,77.58%,110
Carelon Medical Benefits Management Grand Total,,1776,1554,1547,90.15%,21,0.45%,87.48%,460,57.76%,1401
Carelon Medical Benefits Management,08:00,37,36,36,100.00%,2,0.00%,96.44%,290,12.00%,36
Carelon Medical Benefits Management,08:30,113,83,83,100.00%,1,0.00%,73.41%,363,30.96%,83
Carelon Medical Benefits Management,09:00,142,135,135,100.00%,1,0.00%,94.91%,376,41.64%,135
Carelon Medical Benefits Management,09:30,157,126,126,100.00%,1,0.00%,80.37%,475,51.82%,126
Carelon Medical Benefits Management,10:00,176,168,168,97.62%,3,0.00%,95.30%,414,68.38%,164
Carelon Medical Benefits Management,10:30,182,145,145,100.00%,1,0.00%,79.46%,460,53.52%,145
Carelon Medical Benefits Management,11:00,177,157,156,99.36%,1,0.00%,88.59%,495,63.44%,156
Carelon Medical Benefits Management,11:30,171,157,157,98.09%,3,0.64%,91.93%,452,76.09%,154
Carelon Medical Benefits Management,12:00,146,143,142,95.80%,5,0.00%,97.76%,456,75.48%,137
Carelon Medical Benefits Management,12:30,154,147,129,56.46%,105,1.36%,95.72%,546,72.57%,83
Carelon Medical Benefits Management,13:00,164,125,138,40.80%,121,3.20%,76.18%,505,73.84%,51
Carelon Medical Benefits Management,13:30,156,132,132,99.24%,1,0.00%,84.51%,501,59.21%,131
Legacy Behavioral Health Grand Total,,226,236,236,100.00%,2,0.00%,104.26%,533,45.68%,236
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.32%,529,15.62%,7
Legacy Behavioral Health,08:30,10,15,15,100.00%,1,0.00%,147.06%,464,51.86%,15
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,72.67%,576,28.63%,9
Legacy Behavioral Health,09:30,18,19,19,100.00%,1,0.00%,104.32%,465,50.28%,19
Legacy Behavioral Health,10:00,19,15,15,100.00%,2,0.00%,80.22%,520,29.94%,15
Legacy Behavioral Health,10:30,18,22,22,100.00%,1,0.00%,122.42%,567,39.92%,22
Legacy Behavioral Health,11:00,22,26,25,96.15%,1,0.00%,118.96%,452,38.26%,25
Legacy Behavioral Health,11:30,25,15,16,106.67%,1,0.00%,59.39%,657,34.04%,16
Legacy Behavioral Health,12:00,26,20,20,100.00%,1,0.00%,75.55%,600,52.45%,20
Legacy Behavioral Health,12:30,25,42,42,100.00%,3,0.00%,169.36%,513,76.24%,42
Legacy Behavioral Health,13:00,20,27,27,100.00%,1,0.00%,133.95%,607,70.13%,27
Legacy Behavioral Health,13:30,25,19,19,100.00%,1,0.00%,76.70%,475,50.09%,19
Carelon Subrogation Grand Total,,242,241,241,98.76%,5,0.00%,99.66%,322,50.81%,238
Carelon Subrogation,08:30,11,7,7,100.00%,2,0.00%,63.18%,289,28.72%,7
Carelon Subrogation,09:00,16,17,17,94.12%,14,0.00%,104.62%,251,50.13%,16
Carelon Subrogation,09:30,15,20,20,95.00%,16,0.00%,133.33%,235,53.07%,19
Carelon Subrogation,10:00,22,19,19,100.00%,2,0.00%,86.36%,416,52.92%,19
Carelon Subrogation,10:30,23,24,23,95.83%,1,0.00%,105.49%,340,65.89%,23
Carelon Subrogation,11:00,25,23,24,104.35%,2,0.00%,91.09%,296,47.84%,24
Carelon Subrogation,11:30,26,22,22,100.00%,1,0.00%,85.44%,335,39.91%,22
Carelon Subrogation,12:00,27,26,26,100.00%,2,0.00%,96.30%,356,57.02%,26
Carelon Subrogation,12:30,24,24,24,100.00%,4,0.00%,101.05%,354,57.48%,24
Carelon Subrogation,13:00,29,29,29,100.00%,1,0.00%,100.00%,284,46.17%,29
Carelon Subrogation,13:30,24,30,30,96.67%,8,0.00%,125.00%,325,54.73%,29
Ameriben - Provider Grand Total,,0,68,68,91.18%,18,0.00%,0.00%,579,30.74%,62
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,354,6.92%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,471,32.73%,5
Ameriben - Provider,09:00,0,2,2,100.00%,4,0.00%,0.00%,344,11.24%,2
Ameriben - Provider,09:30,0,4,4,100.00%,6,0.00%,0.00%,273,13.86%,4
Ameriben - Provider,10:00,0,7,7,100.00%,6,0.00%,0.00%,386,22.91%,7
Ameriben - Provider,10:30,0,2,2,100.00%,2,0.00%,0.00%,367,9.23%,2
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,1106,32.92%,5
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,940,38.98%,8
Ameriben - Provider,12:00,0,10,10,100.00%,1,0.00%,0.00%,537,50.82%,10
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,335,14.81%,5
Ameriben - Provider,13:00,0,7,7,85.71%,10,0.00%,0.00%,476,36.89%,6
Ameriben - Provider,13:30,0,11,11,54.55%,87,0.00%,0.00%,814,78.48%,6
Ameriben - Member Grand Total,,0,164,160,84.76%,66,2.44%,0.00%,827,47.07%,139
Ameriben - Member,08:00,0,6,6,100.00%,12,0.00%,0.00%,568,14.45%,6
Ameriben - Member,08:30,0,5,5,100.00%,2,0.00%,0.00%,938,29.03%,5
Ameriben - Member,09:00,0,4,4,100.00%,4,0.00%,0.00%,534,13.46%,4
Ameriben - Member,09:30,0,6,6,100.00%,4,0.00%,0.00%,1047,19.82%,6
Ameriben - Member,10:00,0,21,21,100.00%,3,0.00%,0.00%,507,41.11%,21
Ameriben - Member,10:30,0,11,11,100.00%,3,0.00%,0.00%,902,50.05%,11
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,551,32.01%,17
Ameriben - Member,11:30,0,26,26,100.00%,1,0.00%,0.00%,755,50.64%,26
Ameriben - Member,12:00,0,14,14,100.00%,1,0.00%,0.00%,660,45.45%,14
Ameriben - Member,12:30,0,22,15,45.45%,96,0.00%,0.00%,771,77.58%,10
Ameriben - Member,13:00,0,14,18,35.71%,477,21.43%,0.00%,1446,97.90%,5
Ameriben - Member,13:30,0,18,17,77.78%,18,5.56%,0.00%,1150,87.42%,14
