LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,593,576,560,89.57%,25,1.39%,97.21%,419,62.86%,515
Carelon Behavioral Health (Beacon CC),08:00,23,33,33,100.00%,3,0.00%,141.57%,180,21.16%,33
Carelon Behavioral Health (Beacon CC),08:30,39,36,36,100.00%,3,0.00%,92.43%,446,59.05%,36
Carelon Behavioral Health (Beacon CC),09:00,59,59,59,98.31%,7,0.00%,99.66%,411,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,82,82,98.78%,4,0.00%,108.93%,351,59.54%,81
Carelon Behavioral Health (Beacon CC),10:00,93,91,89,97.78%,5,1.10%,97.92%,378,65.89%,88
Carelon Behavioral Health (Beacon CC),10:30,95,75,76,101.33%,4,0.00%,79.14%,485,63.60%,76
Carelon Behavioral Health (Beacon CC),11:00,98,102,101,99.02%,3,0.00%,103.86%,430,62.93%,101
Carelon Behavioral Health (Beacon CC),11:30,110,98,84,42.86%,143,7.14%,89.18%,512,97.82%,42
Carelon Medical Benefits Management Grand Total,,688,900,900,99.44%,2,0.00%,130.77%,403,51.86%,895
Carelon Medical Benefits Management,08:00,19,21,21,100.00%,4,0.00%,109.89%,343,10.54%,21
Carelon Medical Benefits Management,08:30,56,79,79,100.00%,2,0.00%,140.90%,349,32.55%,79
Carelon Medical Benefits Management,09:00,102,111,111,99.10%,2,0.00%,109.29%,365,44.67%,110
Carelon Medical Benefits Management,09:30,91,119,119,99.16%,2,0.00%,130.74%,387,61.89%,118
Carelon Medical Benefits Management,10:00,98,136,136,100.00%,1,0.00%,139.26%,446,62.42%,136
Carelon Medical Benefits Management,10:30,112,162,161,98.77%,3,0.00%,144.77%,373,61.88%,160
Carelon Medical Benefits Management,11:00,107,133,134,99.25%,2,0.00%,124.08%,443,59.61%,132
Carelon Medical Benefits Management,11:30,104,139,139,100.00%,1,0.00%,134.01%,424,56.78%,139
Legacy Behavioral Health Grand Total,,165,128,128,97.66%,3,0.00%,77.37%,606,42.05%,125
Legacy Behavioral Health,08:00,6,2,2,100.00%,4,0.00%,33.45%,485,9.70%,2
Legacy Behavioral Health,08:30,13,7,7,100.00%,2,0.00%,55.09%,733,32.74%,7
Legacy Behavioral Health,09:00,15,11,11,100.00%,4,0.00%,71.21%,586,31.59%,11
Legacy Behavioral Health,09:30,23,17,17,82.35%,9,0.00%,74.97%,678,48.16%,14
Legacy Behavioral Health,10:00,22,15,15,100.00%,2,0.00%,69.20%,683,39.27%,15
Legacy Behavioral Health,10:30,27,26,26,100.00%,1,0.00%,96.63%,526,48.48%,26
Legacy Behavioral Health,11:00,28,27,26,96.30%,2,0.00%,95.06%,547,48.54%,26
Legacy Behavioral Health,11:30,32,23,24,104.35%,1,0.00%,72.69%,642,51.81%,24
Carelon Subrogation Grand Total,,95,117,116,99.14%,11,0.85%,123.17%,347,50.74%,115
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,4,0.00%,94.79%,374,26.84%,6
Carelon Subrogation,09:00,10,14,14,100.00%,1,0.00%,135.53%,296,36.29%,14
Carelon Subrogation,09:30,11,13,12,92.31%,10,0.00%,118.18%,397,45.22%,12
Carelon Subrogation,10:00,14,12,13,108.33%,5,0.00%,83.74%,352,43.91%,13
Carelon Subrogation,10:30,14,25,25,100.00%,16,0.00%,182.88%,344,74.92%,25
Carelon Subrogation,11:00,16,22,22,95.45%,22,0.00%,140.49%,335,58.18%,21
Carelon Subrogation,11:30,24,25,24,100.00%,6,4.00%,105.62%,357,58.09%,24
Ameriben - Provider Grand Total,,32,37,37,94.59%,9,0.00%,115.16%,576,36.74%,35
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,135.14%,757,15.31%,3
Ameriben - Provider,09:00,3,3,3,100.00%,1,0.00%,95.24%,311,26.55%,3
Ameriben - Provider,09:30,5,6,6,66.67%,42,0.00%,111.73%,737,48.26%,4
Ameriben - Provider,10:00,5,5,5,100.00%,3,0.00%,105.93%,463,34.31%,5
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,117.88%,442,28.97%,6
Ameriben - Provider,11:00,5,7,7,100.00%,3,0.00%,128.21%,700,43.41%,7
Ameriben - Provider,11:30,4,7,7,100.00%,1,0.00%,167.87%,692,64.66%,7
Ameriben - Member Grand Total,,100,122,119,76.23%,43,2.46%,122.51%,1024,73.05%,93
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,80.21%,576,16.50%,3
Ameriben - Member,08:30,7,8,8,100.00%,9,0.00%,116.62%,1054,49.54%,8
Ameriben - Member,09:00,11,20,18,55.00%,43,10.00%,176.68%,902,91.71%,11
Ameriben - Member,09:30,12,21,20,33.33%,162,4.76%,171.43%,1160,98.57%,7
Ameriben - Member,10:00,14,12,12,75.00%,51,0.00%,84.75%,886,83.10%,9
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,68.03%,1112,39.89%,11
Ameriben - Member,11:00,19,23,23,100.00%,2,0.00%,121.95%,905,70.89%,23
Ameriben - Member,11:30,16,24,24,87.50%,16,0.00%,147.97%,1170,87.75%,21
Caremore Provider (CPCS) Grand Total,,122,92,92,100.00%,1,0.00%,75.41%,390,38.99%,92
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,635,23.56%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,637,33.52%,2
Caremore Provider (CPCS),9:00,5,6,6,100.00%,1,0.00%,120.00%,494,44.16%,6
Caremore Provider (CPCS),9:30,10,6,6,100.00%,1,0.00%,60.00%,414,22.12%,6
Caremore Provider (CPCS),10:00,18,9,9,100.00%,1,0.00%,50.00%,352,30.36%,9
Caremore Provider (CPCS),10:30,24,19,19,100.00%,1,0.00%,79.17%,329,43.79%,19
Caremore Provider (CPCS),11:00,30,25,25,100.00%,1,0.00%,83.33%,404,38.01%,25
Caremore Provider (CPCS),11:30,28,24,24,100.00%,1,0.00%,85.71%,377,53.44%,24
