LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1889,1741,1736,98.27%,6,0.29%,92.18%,409,68.95%,1707
Carelon Behavioral Health (Beacon CC),08:00,20,23,23,100.00%,4,0.00%,113.52%,134,20.90%,23
Carelon Behavioral Health (Beacon CC),08:30,38,42,42,100.00%,2,0.00%,109.78%,354,50.98%,42
Carelon Behavioral Health (Beacon CC),09:00,66,57,56,98.25%,4,0.00%,86.92%,291,45.27%,56
Carelon Behavioral Health (Beacon CC),09:30,77,81,82,101.23%,3,0.00%,105.77%,341,54.54%,82
Carelon Behavioral Health (Beacon CC),10:00,95,70,70,100.00%,2,0.00%,73.93%,284,45.32%,70
Carelon Behavioral Health (Beacon CC),10:30,102,97,93,76.29%,29,0.00%,94.70%,399,87.95%,74
Carelon Behavioral Health (Beacon CC),11:00,103,124,128,102.42%,10,0.00%,119.84%,426,91.12%,127
Carelon Behavioral Health (Beacon CC),11:30,108,108,108,98.15%,8,0.00%,99.93%,389,79.17%,106
Carelon Behavioral Health (Beacon CC),12:00,104,89,87,97.73%,3,1.12%,85.92%,545,79.39%,86
Carelon Behavioral Health (Beacon CC),12:30,104,90,88,98.88%,3,1.11%,86.91%,518,74.82%,88
Carelon Behavioral Health (Beacon CC),13:00,115,86,88,101.16%,6,0.00%,75.04%,424,71.17%,87
Carelon Behavioral Health (Beacon CC),13:30,119,93,93,100.00%,2,0.00%,78.07%,386,48.95%,93
Carelon Behavioral Health (Beacon CC),14:00,118,99,99,100.00%,4,0.00%,84.06%,406,62.58%,99
Carelon Behavioral Health (Beacon CC),14:30,120,116,116,98.28%,6,0.00%,96.62%,481,83.16%,114
Carelon Behavioral Health (Beacon CC),15:00,125,112,109,97.32%,5,0.89%,89.83%,443,80.27%,109
Carelon Behavioral Health (Beacon CC),15:30,120,110,112,100.91%,4,0.00%,91.35%,424,80.07%,111
Carelon Behavioral Health (Beacon CC),16:00,112,129,129,100.00%,3,0.00%,114.74%,355,78.91%,129
Carelon Behavioral Health (Beacon CC),16:30,104,79,78,100.00%,3,1.27%,75.78%,434,58.80%,78
Carelon Behavioral Health (Beacon CC),17:00,80,81,80,96.30%,8,0.00%,100.80%,338,58.36%,78
Carelon Behavioral Health (Beacon CC),17:30,59,55,55,101.85%,3,1.82%,93.97%,481,69.34%,55
Carelon Medical Benefits Management Grand Total,,2145,2397,2387,89.77%,16,0.38%,111.72%,431,62.60%,2149
Carelon Medical Benefits Management,08:00,26,20,20,100.00%,2,0.00%,76.51%,191,6.24%,20
Carelon Medical Benefits Management,08:30,80,77,76,100.00%,1,1.30%,96.64%,349,36.40%,76
Carelon Medical Benefits Management,09:00,106,140,140,98.57%,2,0.00%,132.44%,346,58.47%,138
Carelon Medical Benefits Management,09:30,126,120,120,100.00%,1,0.00%,95.32%,406,54.04%,120
Carelon Medical Benefits Management,10:00,130,152,152,99.34%,2,0.00%,116.69%,389,63.42%,151
Carelon Medical Benefits Management,10:30,136,179,179,91.62%,9,0.00%,132.02%,464,78.76%,164
Carelon Medical Benefits Management,11:00,133,155,155,100.00%,1,0.00%,116.65%,426,64.55%,155
Carelon Medical Benefits Management,11:30,130,153,153,100.00%,1,0.00%,117.51%,421,67.04%,153
Carelon Medical Benefits Management,12:00,125,129,125,69.77%,37,1.55%,103.11%,480,77.52%,90
Carelon Medical Benefits Management,12:30,115,137,135,78.10%,18,0.00%,119.15%,384,67.50%,107
Carelon Medical Benefits Management,13:00,123,149,148,83.22%,21,0.67%,121.56%,416,76.30%,124
Carelon Medical Benefits Management,13:30,121,127,131,98.43%,10,0.00%,104.90%,444,62.72%,125
Carelon Medical Benefits Management,14:00,126,130,130,90.00%,8,0.00%,102.80%,377,52.13%,117
Carelon Medical Benefits Management,14:30,128,136,135,92.65%,8,0.00%,106.07%,418,79.85%,126
Carelon Medical Benefits Management,15:00,127,130,113,37.21%,115,1.54%,102.58%,489,80.11%,48
Carelon Medical Benefits Management,15:30,120,144,158,89.51%,41,0.69%,120.10%,461,74.78%,128
Carelon Medical Benefits Management,16:00,119,114,114,100.00%,1,0.00%,96.02%,471,46.92%,114
Carelon Medical Benefits Management,16:30,88,99,99,100.00%,1,0.00%,112.37%,421,51.26%,99
Carelon Medical Benefits Management,17:00,55,72,70,86.11%,18,2.78%,129.99%,540,63.05%,62
Carelon Medical Benefits Management,17:30,32,34,34,94.12%,3,0.00%,106.72%,660,64.97%,32
Legacy Behavioral Health Grand Total,,364,354,354,97.74%,3,0.00%,97.31%,568,47.04%,346
Legacy Behavioral Health,08:00,8,4,4,100.00%,3,0.00%,52.49%,453,13.45%,4
Legacy Behavioral Health,08:30,10,12,12,100.00%,2,0.00%,124.87%,488,41.03%,12
Legacy Behavioral Health,09:00,13,15,15,100.00%,2,0.00%,112.21%,453,29.73%,15
Legacy Behavioral Health,09:30,16,14,14,100.00%,1,0.00%,88.61%,725,49.95%,14
Legacy Behavioral Health,10:00,20,11,11,100.00%,3,0.00%,53.81%,508,19.81%,11
Legacy Behavioral Health,10:30,21,23,23,100.00%,1,0.00%,110.13%,444,39.73%,23
Legacy Behavioral Health,11:00,19,21,21,100.00%,1,0.00%,107.95%,460,37.85%,21
Legacy Behavioral Health,11:30,22,23,23,95.65%,6,0.00%,103.55%,482,64.02%,22
Legacy Behavioral Health,12:00,24,22,22,100.00%,1,0.00%,92.60%,828,68.32%,22
Legacy Behavioral Health,12:30,24,25,25,92.00%,7,0.00%,104.72%,509,55.59%,23
Legacy Behavioral Health,13:00,23,30,30,100.00%,1,0.00%,128.03%,835,84.64%,30
Legacy Behavioral Health,13:30,24,12,12,100.00%,1,0.00%,50.98%,501,39.79%,12
Legacy Behavioral Health,14:00,21,32,32,84.38%,11,0.00%,152.38%,455,55.17%,27
Legacy Behavioral Health,14:30,27,14,14,100.00%,1,0.00%,51.71%,473,39.14%,14
Legacy Behavioral Health,15:00,24,29,29,100.00%,1,0.00%,122.06%,535,40.77%,29
