LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,,,,,,,,,,
Carelon Behavioral Health (Beacon CC),08:00,25,19,19,100.00%,4,0.00%,74.60%,266,22.51%,19
Carelon Behavioral Health (Beacon CC),08:30,37,50,49,98.00%,5,0.00%,135.72%,318,46.33%,49
Carelon Behavioral Health (Beacon CC),09:00,66,55,56,101.82%,4,0.00%,82.88%,335,42.45%,56
Carelon Behavioral Health (Beacon CC),09:30,80,86,86,100.00%,2,0.00%,107.61%,325,64.93%,86
Carelon Behavioral Health (Beacon CC),10:00,78,94,94,82.98%,34,0.00%,119.78%,385,85.00%,78
Carelon Behavioral Health (Beacon CC),10:30,103,103,102,100.00%,6,0.97%,99.57%,419,76.67%,102
Carelon Behavioral Health (Beacon CC),11:00,105,97,97,100.00%,6,0.00%,92.25%,391,59.31%,97
Carelon Behavioral Health (Beacon CC),11:30,110,96,95,98.96%,7,1.04%,87.27%,556,74.86%,95
Carelon Behavioral Health (Beacon CC),12:00,92,97,97,100.00%,2,0.00%,105.13%,554,78.33%,97
Carelon Behavioral Health (Beacon CC),12:30,108,108,107,99.07%,5,0.93%,99.61%,435,78.90%,106
Carelon Behavioral Health (Beacon CC),13:00,99,96,95,100.00%,9,1.04%,97.08%,426,73.76%,95
Carelon Behavioral Health (Beacon CC),13:30,116,110,110,98.18%,3,0.00%,94.68%,339,65.57%,108
Carelon Medical Benefits Management Grand Total,,,,,,,,,,,
Carelon Medical Benefits Management,08:00,35,38,38,100.00%,2,0.00%,107.68%,329,15.65%,38
Carelon Medical Benefits Management,08:30,92,106,102,87.74%,11,0.00%,114.95%,417,61.32%,93
Carelon Medical Benefits Management,09:00,125,120,124,100.00%,5,0.00%,96.23%,392,52.45%,120
Carelon Medical Benefits Management,09:30,127,137,136,97.08%,3,0.00%,108.22%,407,66.74%,133
Carelon Medical Benefits Management,10:00,145,146,147,100.00%,2,0.00%,100.96%,476,60.24%,146
Carelon Medical Benefits Management,10:30,146,143,143,100.00%,1,0.00%,97.71%,423,51.08%,143
Carelon Medical Benefits Management,11:00,141,153,152,98.69%,2,0.00%,108.19%,403,66.62%,151
Carelon Medical Benefits Management,11:30,139,150,133,41.61%,155,3.33%,107.66%,519,90.66%,62
Carelon Medical Benefits Management,12:00,123,128,140,89.06%,48,0.78%,104.10%,492,82.80%,114
