LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1673,2027,2009,89.56%,19,0.84%,121.17%,424,79.10%,1811
Carelon Behavioral Health (Beacon CC),08:00,20,27,27,100.00%,4,0.00%,136.71%,172,18.82%,27
Carelon Behavioral Health (Beacon CC),08:30,38,61,61,100.00%,5,0.00%,160.10%,227,47.17%,61
Carelon Behavioral Health (Beacon CC),09:00,57,63,63,100.00%,5,0.00%,110.58%,401,59.62%,63
Carelon Behavioral Health (Beacon CC),09:30,67,108,107,100.00%,3,0.93%,160.93%,275,54.04%,107
Carelon Behavioral Health (Beacon CC),10:00,91,75,75,92.00%,12,0.00%,82.76%,387,69.80%,69
Carelon Behavioral Health (Beacon CC),10:30,80,109,109,97.25%,9,0.00%,135.79%,384,90.60%,106
Carelon Behavioral Health (Beacon CC),11:00,91,131,121,57.69%,48,4.58%,144.27%,430,96.58%,75
Carelon Behavioral Health (Beacon CC),11:30,100,116,114,59.48%,75,2.59%,116.30%,482,97.01%,69
Carelon Behavioral Health (Beacon CC),12:00,82,127,123,67.46%,43,1.57%,154.09%,452,94.49%,85
Carelon Behavioral Health (Beacon CC),12:30,95,113,114,50.45%,102,3.54%,119.34%,518,98.54%,56
Carelon Behavioral Health (Beacon CC),13:00,113,103,103,99.03%,8,0.00%,91.28%,457,85.30%,102
Carelon Behavioral Health (Beacon CC),13:30,108,131,131,99.24%,2,0.00%,121.57%,345,77.94%,130
Carelon Behavioral Health (Beacon CC),14:00,101,135,135,100.00%,3,0.00%,133.40%,413,86.26%,135
Carelon Behavioral Health (Beacon CC),14:30,105,126,126,100.00%,3,0.00%,120.39%,498,87.79%,126
Carelon Behavioral Health (Beacon CC),15:00,99,93,93,100.00%,2,0.00%,93.70%,500,72.81%,93
Carelon Behavioral Health (Beacon CC),15:30,109,100,100,100.00%,2,0.00%,92.11%,421,71.04%,100
Carelon Behavioral Health (Beacon CC),16:00,100,141,141,100.00%,3,0.00%,140.97%,391,79.03%,141
Carelon Behavioral Health (Beacon CC),16:30,94,116,116,100.00%,3,0.00%,122.96%,457,77.95%,116
Carelon Behavioral Health (Beacon CC),17:00,68,83,83,100.00%,3,0.00%,121.58%,474,74.35%,83
Carelon Behavioral Health (Beacon CC),17:30,56,69,67,97.10%,2,1.45%,124.32%,480,74.51%,67
Carelon Medical Benefits Management Grand Total,,1742,2202,2196,96.46%,7,0.14%,126.41%,443,55.28%,2123
Carelon Medical Benefits Management,08:00,21,38,38,100.00%,2,0.00%,184.02%,296,10.89%,38
Carelon Medical Benefits Management,08:30,61,75,75,100.00%,1,0.00%,122.03%,437,41.15%,75
Carelon Medical Benefits Management,09:00,89,119,119,100.00%,1,0.00%,133.05%,376,36.72%,119
Carelon Medical Benefits Management,09:30,93,110,110,100.00%,1,0.00%,118.42%,528,52.46%,110
Carelon Medical Benefits Management,10:00,103,121,121,97.52%,3,0.00%,117.81%,437,49.10%,118
Carelon Medical Benefits Management,10:30,109,135,135,100.00%,1,0.00%,123.43%,432,46.76%,135
Carelon Medical Benefits Management,11:00,114,151,151,99.34%,1,0.00%,132.29%,384,46.88%,150
Carelon Medical Benefits Management,11:30,107,128,128,100.00%,1,0.00%,119.13%,482,55.45%,128
Carelon Medical Benefits Management,12:00,95,132,131,99.24%,1,0.00%,138.85%,457,60.09%,131
Carelon Medical Benefits Management,12:30,100,129,126,92.25%,5,0.00%,129.43%,427,62.03%,119
Carelon Medical Benefits Management,13:00,94,119,123,98.32%,6,0.00%,126.85%,453,61.44%,117
Carelon Medical Benefits Management,13:30,93,113,113,100.00%,1,0.00%,121.13%,487,55.34%,113
Carelon Medical Benefits Management,14:00,113,164,163,94.51%,4,0.00%,145.04%,411,67.47%,155
Carelon Medical Benefits Management,14:30,108,111,112,86.49%,25,0.00%,102.48%,504,70.56%,96
Carelon Medical Benefits Management,15:00,98,133,132,100.00%,3,0.75%,136.28%,416,74.16%,132
Carelon Medical Benefits Management,15:30,100,113,113,98.23%,5,0.00%,113.07%,427,72.68%,111
Carelon Medical Benefits Management,16:00,91,118,118,99.15%,1,0.00%,129.66%,415,63.33%,117
Carelon Medical Benefits Management,16:30,81,93,93,100.00%,1,0.00%,115.20%,436,60.28%,93
Carelon Medical Benefits Management,17:00,42,63,59,76.19%,28,0.00%,150.50%,539,62.91%,48
Carelon Medical Benefits Management,17:30,29,37,36,48.65%,146,5.41%,125.55%,526,66.22%,18
Legacy Behavioral Health Grand Total,,346,376,376,98.14%,3,0.00%,108.66%,493,45.90%,369
Legacy Behavioral Health,08:00,6,3,3,100.00%,6,0.00%,52.98%,436,15.59%,3
Legacy Behavioral Health,08:30,11,7,7,100.00%,2,0.00%,66.60%,504,45.81%,7
Legacy Behavioral Health,09:00,13,12,12,100.00%,4,0.00%,92.16%,391,21.71%,12
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,98.04%,522,39.44%,14
Legacy Behavioral Health,10:00,18,24,24,100.00%,3,0.00%,135.86%,500,37.88%,24
Legacy Behavioral Health,10:30,25,25,25,100.00%,1,0.00%,100.27%,300,30.92%,25
Legacy Behavioral Health,11:00,21,25,25,100.00%,1,0.00%,117.23%,482,39.15%,25
Legacy Behavioral Health,11:30,21,24,24,100.00%,1,0.00%,116.50%,374,34.65%,24
Legacy Behavioral Health,12:00,21,19,19,100.00%,1,0.00%,89.11%,489,55.63%,19
Legacy Behavioral Health,12:30,17,29,29,93.10%,7,0.00%,171.96%,481,78.17%,27
Legacy Behavioral Health,13:00,20,21,21,90.48%,7,0.00%,103.12%,677,78.72%,19
Legacy Behavioral Health,13:30,23,28,28,100.00%,1,0.00%,121.72%,363,25.20%,28
Legacy Behavioral Health,14:00,21,34,34,100.00%,1,0.00%,159.56%,464,46.87%,34
Legacy Behavioral Health,14:30,27,20,20,100.00%,1,0.00%,74.51%,468,30.20%,20
Legacy Behavioral Health,15:00,23,26,26,100.00%,1,0.00%,115.39%,500,73.53%,26
Legacy Behavioral Health,15:30,22,27,27,100.00%,1,0.00%,122.66%,585,46.27%,27
Legacy Behavioral Health,16:00,21,25,25,88.00%,11,0.00%,118.91%,465,54.40%,22
Legacy Behavioral Health,16:30,18,9,9,100.00%,2,0.00%,48.73%,695,56.62%,9
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,84.77%,633,59.76%,2
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,102.93%,34,1.02%,2
Carelon Subrogation Grand Total,,500,567,566,97.17%,11,0.18%,113.33%,370,65.16%,550
Carelon Subrogation,08:30,14,15,15,100.00%,3,0.00%,107.14%,239,31.86%,15
Carelon Subrogation,09:00,18,37,37,94.59%,24,0.00%,205.56%,239,72.71%,35
Carelon Subrogation,09:30,21,25,25,100.00%,2,0.00%,119.05%,356,48.06%,25
Carelon Subrogation,10:00,24,24,24,100.00%,1,0.00%,100.00%,304,46.80%,24
Carelon Subrogation,10:30,23,42,38,85.71%,18,0.00%,185.35%,382,87.53%,36
Carelon Subrogation,11:00,29,38,42,92.11%,38,0.00%,131.03%,422,85.27%,35
Carelon Subrogation,11:30,27,24,24,100.00%,5,0.00%,90.02%,506,73.47%,24
Carelon Subrogation,12:00,34,32,32,96.88%,10,0.00%,93.21%,306,65.62%,31
Carelon Subrogation,12:30,26,24,24,100.00%,1,0.00%,92.31%,457,62.18%,24
Carelon Subrogation,13:00,25,32,32,100.00%,1,0.00%,129.71%,335,55.84%,32
Carelon Subrogation,13:30,28,32,32,100.00%,6,0.00%,112.95%,351,73.17%,32
Carelon Subrogation,14:00,31,27,26,96.15%,10,3.70%,88.06%,371,62.27%,25
Carelon Subrogation,14:30,34,30,30,100.00%,1,0.00%,87.39%,309,42.93%,30
