LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1895,1817,1814,98.62%,5,0.17%,95.88%,443,73.59%,1791
Carelon Behavioral Health (Beacon CC),08:00,22,18,18,94.44%,9,0.00%,83.29%,428,30.64%,17
Carelon Behavioral Health (Beacon CC),08:30,41,44,43,100.00%,4,2.27%,107.58%,260,40.78%,43
Carelon Behavioral Health (Beacon CC),09:00,67,58,57,98.28%,4,0.00%,86.44%,367,45.61%,57
Carelon Behavioral Health (Beacon CC),09:30,75,89,90,101.12%,3,0.00%,118.52%,383,62.99%,90
Carelon Behavioral Health (Beacon CC),10:00,86,96,96,100.00%,2,0.00%,111.55%,488,78.65%,96
Carelon Behavioral Health (Beacon CC),10:30,105,99,98,98.99%,5,0.00%,94.56%,478,83.99%,98
Carelon Behavioral Health (Beacon CC),11:00,120,112,113,100.89%,3,0.00%,93.39%,383,75.52%,113
Carelon Behavioral Health (Beacon CC),11:30,109,96,96,100.00%,6,0.00%,87.94%,541,90.79%,96
Carelon Behavioral Health (Beacon CC),12:00,122,108,107,99.07%,4,0.00%,88.77%,473,69.94%,107
Carelon Behavioral Health (Beacon CC),12:30,110,82,83,101.22%,2,0.00%,74.68%,422,62.81%,83
Carelon Behavioral Health (Beacon CC),13:00,115,124,124,99.19%,5,0.00%,107.51%,407,79.33%,123
Carelon Behavioral Health (Beacon CC),13:30,116,110,109,95.45%,8,0.91%,95.17%,465,84.65%,105
Carelon Behavioral Health (Beacon CC),14:00,122,125,123,98.40%,4,0.00%,102.07%,444,78.98%,123
Carelon Behavioral Health (Beacon CC),14:30,120,118,119,89.83%,15,0.85%,98.38%,497,91.37%,106
Carelon Behavioral Health (Beacon CC),15:00,118,119,119,100.00%,2,0.00%,100.68%,428,78.90%,119
Carelon Behavioral Health (Beacon CC),15:30,108,107,107,100.00%,4,0.00%,98.97%,515,82.25%,107
Carelon Behavioral Health (Beacon CC),16:00,108,108,108,100.00%,2,0.00%,99.71%,418,69.53%,108
Carelon Behavioral Health (Beacon CC),16:30,103,75,75,100.00%,7,0.00%,73.13%,458,66.18%,75
Carelon Behavioral Health (Beacon CC),17:00,67,63,63,100.00%,2,0.00%,94.48%,354,53.89%,63
Carelon Behavioral Health (Beacon CC),17:30,62,66,66,93.94%,13,0.00%,106.69%,424,77.88%,62
Carelon Medical Benefits Management Grand Total,,2259,2503,2494,92.04%,14,0.32%,110.80%,440,60.99%,2300
Carelon Medical Benefits Management,08:00,32,34,34,100.00%,2,0.00%,105.79%,282,9.78%,34
Carelon Medical Benefits Management,08:30,87,97,97,79.38%,16,0.00%,111.40%,389,62.94%,77
Carelon Medical Benefits Management,09:00,110,150,136,80.00%,33,0.67%,136.07%,365,63.63%,120
Carelon Medical Benefits Management,09:30,124,125,138,94.40%,30,0.00%,100.99%,419,61.06%,118
Carelon Medical Benefits Management,10:00,135,164,163,97.55%,4,0.61%,121.54%,399,63.60%,159
Carelon Medical Benefits Management,10:30,146,157,157,100.00%,1,0.00%,107.89%,388,43.67%,157
Carelon Medical Benefits Management,11:00,149,172,172,100.00%,1,0.00%,115.16%,441,57.11%,172
Carelon Medical Benefits Management,11:30,139,162,159,95.06%,3,0.00%,116.62%,434,61.82%,154
