LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1325,1313,1307,96.57%,7,0.38%,99.10%,409,67.84%,1268
Carelon Behavioral Health (Beacon CC),08:00,13,20,20,100.00%,4,0.00%,160.00%,274,16.97%,20
Carelon Behavioral Health (Beacon CC),08:30,27,22,22,100.00%,2,0.00%,80.88%,412,28.61%,22
Carelon Behavioral Health (Beacon CC),09:00,49,57,57,100.00%,3,0.00%,117.21%,333,48.68%,57
Carelon Behavioral Health (Beacon CC),09:30,63,62,53,72.58%,26,4.84%,98.57%,437,80.63%,45
Carelon Behavioral Health (Beacon CC),10:00,71,86,91,100.00%,12,1.16%,121.52%,407,75.81%,86
Carelon Behavioral Health (Beacon CC),10:30,81,111,110,93.69%,10,0.00%,136.87%,408,72.82%,104
Carelon Behavioral Health (Beacon CC),11:00,87,103,104,100.00%,3,0.00%,118.25%,410,78.24%,103
Carelon Behavioral Health (Beacon CC),11:30,84,106,106,99.06%,6,0.00%,125.89%,440,82.87%,105
Carelon Behavioral Health (Beacon CC),12:00,85,79,79,100.00%,2,0.00%,92.72%,436,64.27%,79
Carelon Behavioral Health (Beacon CC),12:30,91,81,80,98.77%,2,0.00%,88.72%,326,53.40%,80
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,100.00%,2,0.00%,96.67%,329,69.81%,85
Carelon Behavioral Health (Beacon CC),13:30,94,88,88,100.00%,2,0.00%,93.31%,474,72.47%,88
Carelon Behavioral Health (Beacon CC),14:00,98,115,114,83.48%,20,0.87%,117.35%,344,82.61%,96
Carelon Behavioral Health (Beacon CC),14:30,81,115,115,100.00%,2,0.00%,141.45%,480,74.08%,115
Carelon Behavioral Health (Beacon CC),15:00,89,104,103,99.04%,5,0.00%,116.81%,401,72.88%,103
Carelon Behavioral Health (Beacon CC),15:30,90,77,78,101.30%,2,0.00%,85.49%,471,67.50%,78
Carelon Behavioral Health (Beacon CC),16:00,66,2,2,100.00%,2,0.00%,3.02%,347,28.52%,2
Carelon Behavioral Health (Beacon CC),16:30,67,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Medical Benefits Management Grand Total,,1907,1739,1724,93.90%,14,0.40%,91.19%,444,53.94%,1633
Carelon Medical Benefits Management,08:00,24,30,29,96.67%,2,3.33%,126.69%,293,12.33%,29
Carelon Medical Benefits Management,08:30,79,82,81,98.78%,1,0.00%,104.31%,340,36.33%,81
Carelon Medical Benefits Management,09:00,103,114,115,100.88%,1,0.00%,110.87%,394,37.44%,115
Carelon Medical Benefits Management,09:30,116,104,104,100.00%,1,0.00%,89.62%,427,42.69%,104
Carelon Medical Benefits Management,10:00,123,111,111,99.10%,1,0.00%,90.47%,446,50.60%,110
Carelon Medical Benefits Management,10:30,134,139,124,77.70%,31,0.72%,103.78%,395,74.95%,108
Carelon Medical Benefits Management,11:00,134,138,147,69.57%,102,2.90%,103.37%,492,76.94%,96
Carelon Medical Benefits Management,11:30,128,136,136,100.00%,1,0.00%,105.92%,430,55.87%,136
Carelon Medical Benefits Management,12:00,125,101,102,100.99%,1,0.00%,80.90%,498,54.00%,102
Carelon Medical Benefits Management,12:30,120,97,97,100.00%,1,0.00%,80.74%,461,47.74%,97
Carelon Medical Benefits Management,13:00,110,107,107,100.00%,1,0.00%,97.28%,409,50.60%,107
Carelon Medical Benefits Management,13:30,116,94,94,98.94%,4,0.00%,81.35%,474,61.00%,93
Carelon Medical Benefits Management,14:00,113,121,121,99.17%,2,0.00%,107.54%,478,55.71%,120
Carelon Medical Benefits Management,14:30,115,134,134,100.00%,1,0.00%,116.23%,447,61.33%,134
Carelon Medical Benefits Management,15:00,111,115,113,98.26%,1,0.00%,103.97%,478,67.32%,113
Carelon Medical Benefits Management,15:30,101,101,100,83.17%,24,0.99%,100.04%,476,79.26%,84
Carelon Medical Benefits Management,16:00,89,15,9,26.67%,79,0.00%,16.92%,0,0.00%,4
Carelon Medical Benefits Management,16:30,69,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Legacy Behavioral Health Grand Total,,295,212,212,99.06%,2,0.00%,71.89%,513,38.24%,210
Legacy Behavioral Health,08:00,4,5,5,100.00%,4,0.00%,134.07%,337,11.35%,5
Legacy Behavioral Health,08:30,7,6,6,100.00%,2,0.00%,82.88%,515,19.61%,6
Legacy Behavioral Health,09:00,15,14,14,100.00%,5,0.00%,91.17%,429,23.15%,14
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,101.30%,465,29.55%,14
Legacy Behavioral Health,10:00,17,23,23,100.00%,1,0.00%,137.96%,458,44.98%,23
Legacy Behavioral Health,10:30,17,21,21,95.24%,6,0.00%,123.62%,488,61.91%,20
Legacy Behavioral Health,11:00,21,9,9,100.00%,1,0.00%,43.65%,581,34.77%,9
Legacy Behavioral Health,11:30,19,14,14,100.00%,1,0.00%,74.21%,497,30.87%,14
Legacy Behavioral Health,12:00,16,11,11,100.00%,1,0.00%,70.63%,552,56.62%,11
Legacy Behavioral Health,12:30,18,14,14,100.00%,1,0.00%,77.83%,361,29.33%,14
Legacy Behavioral Health,13:00,18,17,17,100.00%,1,0.00%,96.87%,466,54.90%,17
Legacy Behavioral Health,13:30,21,9,9,100.00%,1,0.00%,42.74%,525,37.61%,9
Legacy Behavioral Health,14:00,23,17,17,100.00%,1,0.00%,72.43%,495,29.38%,17
Legacy Behavioral Health,14:30,19,9,9,100.00%,1,0.00%,47.46%,620,40.22%,9
Legacy Behavioral Health,15:00,20,17,17,94.12%,4,0.00%,84.75%,530,60.76%,16
Legacy Behavioral Health,15:30,17,12,12,100.00%,1,0.00%,71.98%,672,40.42%,12
Legacy Behavioral Health,16:00,16,0,0,0.00%,0,0.00%,0.00%,1055,91.44%,0
Legacy Behavioral Health,16:30,14,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,360,275,275,95.64%,10,0.00%,76.39%,364,54.33%,263
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,94.71%,176,17.06%,12
Carelon Subrogation,09:00,13,8,8,100.00%,1,0.00%,61.54%,490,56.84%,8
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,390,44.79%,15
Carelon Subrogation,10:00,17,23,23,91.30%,21,0.00%,132.64%,320,55.25%,21
Carelon Subrogation,10:30,22,25,25,100.00%,7,0.00%,115.37%,391,62.62%,25
Carelon Subrogation,11:00,25,22,22,100.00%,6,0.00%,88.00%,305,47.41%,22
Carelon Subrogation,11:30,22,20,20,95.00%,11,0.00%,90.91%,316,79.41%,19
Carelon Subrogation,12:00,26,17,17,100.00%,1,0.00%,65.38%,463,66.07%,17
Carelon Subrogation,12:30,27,18,18,100.00%,1,0.00%,65.84%,286,49.75%,18
Carelon Subrogation,13:00,28,26,26,76.92%,35,0.00%,92.86%,264,76.29%,20
Carelon Subrogation,13:30,30,19,19,100.00%,1,0.00%,63.33%,461,55.95%,19
Carelon Subrogation,14:00,26,17,17,100.00%,1,0.00%,64.57%,413,56.00%,17
Carelon Subrogation,14:30,25,20,19,80.00%,29,0.00%,80.00%,476,58.35%,16
Carelon Subrogation,15:00,23,17,18,105.88%,5,0.00%,72.87%,362,50.38%,18
Carelon Subrogation,15:30,27,13,13,100.00%,1,0.00%,48.76%,483,46.74%,13
Carelon Subrogation,16:00,21,3,3,100.00%,2,0.00%,14.51%,187,50.52%,3
Ameriben - Provider Grand Total,,83,85,85,100.00%,2,0.00%,102.26%,462,32.01%,85
Ameriben - Provider,08:00,1,2,2,100.00%,1,0.00%,175.44%,350,13.50%,2
Ameriben - Provider,08:30,4,1,1,100.00%,1,0.00%,28.49%,25,0.42%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,70.75%,476,18.76%,3
Ameriben - Provider,09:30,4,6,6,100.00%,2,0.00%,150.75%,540,24.75%,6
Ameriben - Provider,10:00,4,7,7,100.00%,1,0.00%,162.04%,489,43.11%,7
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,124.22%,342,17.73%,6
Ameriben - Provider,11:00,5,2,2,100.00%,2,0.00%,36.90%,294,10.24%,2
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,141.51%,298,36.27%,6
Ameriben - Provider,12:00,6,10,10,100.00%,3,0.00%,174.83%,218,21.75%,10
Ameriben - Provider,12:30,4,6,6,100.00%,3,0.00%,141.51%,848,58.09%,6
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,103.45%,296,27.72%,6
Ameriben - Provider,13:30,6,6,6,100.00%,2,0.00%,102.56%,812,43.43%,6
Ameriben - Provider,14:00,7,7,7,100.00%,1,0.00%,106.54%,417,49.10%,7
Ameriben - Provider,14:30,6,6,6,100.00%,5,0.00%,105.63%,468,47.93%,6
Ameriben - Provider,15:00,5,5,5,100.00%,1,0.00%,110.38%,698,55.20%,5
Ameriben - Provider,15:30,4,6,6,100.00%,2,0.00%,133.63%,401,30.35%,6
Ameriben - Provider,16:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,16:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member Grand Total,,289,200,197,85.00%,32,1.50%,69.19%,1154,60.95%,170
Ameriben - Member,08:00,3,1,1,100.00%,3,0.00%,28.65%,153,1.50%,1
Ameriben - Member,08:30,8,4,4,100.00%,3,0.00%,47.34%,1183,17.33%,4
Ameriben - Member,09:00,13,8,8,100.00%,2,0.00%,63.49%,865,25.20%,8
Ameriben - Member,09:30,12,14,14,85.71%,35,0.00%,117.25%,1295,72.33%,12
Ameriben - Member,10:00,13,13,13,84.62%,21,0.00%,98.48%,1158,86.90%,11
Ameriben - Member,10:30,19,19,18,42.11%,125,0.00%,100.11%,896,94.55%,8
Ameriben - Member,11:00,18,14,13,35.71%,178,14.29%,79.95%,1614,94.23%,5
Ameriben - Member,11:30,16,7,7,100.00%,2,0.00%,43.37%,938,40.53%,7
Ameriben - Member,12:00,21,16,16,100.00%,2,0.00%,77.22%,672,44.02%,16
Ameriben - Member,12:30,18,11,11,100.00%,2,0.00%,62.64%,2583,84.03%,11
Ameriben - Member,13:00,19,16,16,100.00%,2,0.00%,84.30%,1160,70.11%,16
Ameriben - Member,13:30,24,17,17,100.00%,1,0.00%,71.82%,796,54.67%,17
Ameriben - Member,14:00,20,20,20,100.00%,1,0.00%,98.33%,1194,52.20%,20
Ameriben - Member,14:30,18,12,12,100.00%,1,0.00%,68.34%,971,67.51%,12
Ameriben - Member,15:00,17,13,13,100.00%,2,0.00%,74.50%,1295,37.90%,13
Ameriben - Member,15:30,17,15,14,60.00%,56,6.67%,86.76%,1284,86.47%,9
Ameriben - Member,16:00,16,0,0,0.00%,0,0.00%,0.00%,360,94.86%,0
Ameriben - Member,16:30,17,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS) Grand Total,,423,421,419,95.01%,20,0.48%,99.53%,394,49.65%,400
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,324,26.28%,2
Caremore Provider (CPCS),9:00,8,8,7,87.50%,9,12.50%,100.00%,493,39.83%,7
Caremore Provider (CPCS),9:30,8,6,6,100.00%,11,0.00%,75.00%,487,24.20%,6
Caremore Provider (CPCS),10:00,12,12,12,100.00%,15,0.00%,100.00%,317,22.54%,12
Caremore Provider (CPCS),10:30,23,15,15,100.00%,14,0.00%,65.22%,335,27.35%,15
Caremore Provider (CPCS),11:00,31,43,43,86.05%,28,0.00%,138.71%,447,84.24%,37
Caremore Provider (CPCS),11:30,30,44,43,95.45%,16,2.27%,146.67%,347,58.09%,42
Caremore Provider (CPCS),12:00,37,44,44,77.27%,45,0.00%,118.92%,448,69.30%,34
Caremore Provider (CPCS),12:30,42,41,41,97.56%,19,0.00%,97.62%,350,50.87%,40
Caremore Provider (CPCS),13:00,38,43,43,100.00%,17,0.00%,113.16%,392,55.01%,43
Caremore Provider (CPCS),13:30,39,30,30,100.00%,15,0.00%,76.92%,384,35.87%,30
Caremore Provider (CPCS),14:00,38,40,40,100.00%,14,0.00%,105.26%,402,57.51%,40
Caremore Provider (CPCS),14:30,42,33,33,100.00%,16,0.00%,78.57%,456,53.17%,33
Caremore Provider (CPCS),15:00,35,30,30,100.00%,13,0.00%,85.71%,413,41.34%,30
Caremore Provider (CPCS),15:30,38,30,30,96.67%,20,0.00%,78.95%,296,45.47%,29
