LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,1284,968,966,99.48%,1,0.00%,75.40%,426,42.92%,963
Carelon Medical Benefits Management,08:00,29,13,13,100.00%,2,0.00%,45.20%,335,6.20%,13
Carelon Medical Benefits Management,08:30,84,70,70,100.00%,1,0.00%,83.58%,326,27.78%,70
Carelon Medical Benefits Management,09:00,103,82,82,100.00%,1,0.00%,79.36%,408,35.64%,82
Carelon Medical Benefits Management,09:30,119,99,99,100.00%,1,0.00%,83.52%,421,39.78%,99
Carelon Medical Benefits Management,10:00,127,97,97,100.00%,1,0.00%,76.60%,433,43.94%,97
Carelon Medical Benefits Management,10:30,127,102,102,100.00%,1,0.00%,80.24%,446,47.34%,102
Carelon Medical Benefits Management,11:00,133,97,97,96.91%,3,0.00%,73.19%,460,50.21%,94
Carelon Medical Benefits Management,11:30,127,91,91,100.00%,1,0.00%,71.82%,481,58.67%,91
Carelon Medical Benefits Management,12:00,115,89,89,100.00%,1,0.00%,77.30%,415,47.09%,89
Carelon Medical Benefits Management,12:30,107,76,76,100.00%,1,0.00%,71.00%,467,49.87%,76
Carelon Medical Benefits Management,13:00,110,78,78,100.00%,1,0.00%,71.03%,417,45.54%,78
Carelon Medical Benefits Management,13:30,105,74,72,97.30%,1,0.00%,70.81%,366,52.95%,72
Legacy Behavioral Health Grand Total,,185,132,132,100.00%,2,0.00%,71.17%,518,30.50%,132
Legacy Behavioral Health,08:00,4,7,7,100.00%,5,0.00%,187.70%,620,24.58%,7
Legacy Behavioral Health,08:30,7,4,4,100.00%,5,0.00%,55.26%,651,5.09%,4
Legacy Behavioral Health,09:00,15,6,6,100.00%,3,0.00%,39.07%,498,15.83%,6
Legacy Behavioral Health,09:30,14,11,10,90.91%,4,0.00%,79.59%,660,12.61%,10
Legacy Behavioral Health,10:00,17,13,14,107.69%,1,0.00%,77.98%,401,31.40%,14
Legacy Behavioral Health,10:30,17,11,11,100.00%,1,0.00%,64.75%,636,21.35%,11
Legacy Behavioral Health,11:00,21,25,25,100.00%,2,0.00%,121.24%,533,59.07%,25
