LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1662,1660,1653,96.50%,7,0.42%,99.86%,412,69.95%,1599
Carelon Behavioral Health (Beacon CC),08:00,19,23,23,100.00%,3,0.00%,119.36%,255,22.81%,23
Carelon Behavioral Health (Beacon CC),08:30,40,48,47,97.92%,2,2.08%,121.00%,235,37.12%,47
Carelon Behavioral Health (Beacon CC),09:00,54,56,56,100.00%,3,0.00%,103.93%,309,33.89%,56
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,100.00%,3,0.00%,97.93%,366,50.42%,64
Carelon Behavioral Health (Beacon CC),10:00,93,65,63,100.00%,3,3.08%,70.01%,376,66.93%,63
Carelon Behavioral Health (Beacon CC),10:30,77,89,89,100.00%,2,0.00%,116.11%,344,62.89%,89
Carelon Behavioral Health (Beacon CC),11:00,86,94,94,100.00%,2,0.00%,108.97%,441,74.17%,94
Carelon Behavioral Health (Beacon CC),11:30,106,115,113,83.48%,22,0.87%,108.20%,400,84.79%,96
Carelon Behavioral Health (Beacon CC),12:00,86,107,108,100.93%,4,0.00%,124.42%,439,74.41%,108
Carelon Behavioral Health (Beacon CC),12:30,97,86,86,100.00%,2,0.00%,89.11%,475,76.71%,86
Carelon Behavioral Health (Beacon CC),13:00,103,109,109,99.08%,3,0.00%,105.53%,327,77.41%,108
Carelon Behavioral Health (Beacon CC),13:30,115,80,80,100.00%,3,0.00%,69.27%,549,74.14%,80
Carelon Behavioral Health (Beacon CC),14:00,107,94,91,97.85%,2,1.06%,88.18%,412,57.29%,91
Carelon Behavioral Health (Beacon CC),14:30,97,101,102,100.00%,7,0.99%,104.34%,486,89.79%,101
Carelon Behavioral Health (Beacon CC),15:00,96,105,105,84.76%,21,0.00%,109.64%,449,81.01%,89
Carelon Behavioral Health (Beacon CC),15:30,114,96,96,100.00%,1,0.00%,84.28%,478,80.86%,96
Carelon Behavioral Health (Beacon CC),16:00,107,103,103,100.00%,2,0.00%,96.48%,391,78.96%,103
Carelon Behavioral Health (Beacon CC),16:30,81,89,88,97.75%,2,0.00%,109.99%,416,72.59%,87
Carelon Behavioral Health (Beacon CC),17:00,64,64,65,89.06%,17,0.00%,100.16%,434,78.81%,57
Carelon Behavioral Health (Beacon CC),17:30,56,72,71,84.72%,19,1.39%,128.00%,344,77.41%,61
Carelon Medical Benefits Management Grand Total,,1803,2125,2116,92.31%,18,0.42%,117.84%,451,57.40%,1958
Carelon Medical Benefits Management,08:00,21,32,32,100.00%,3,0.00%,153.26%,329,13.55%,32
Carelon Medical Benefits Management,08:30,66,69,69,100.00%,2,0.00%,105.33%,335,27.16%,69
Carelon Medical Benefits Management,09:00,89,115,115,100.00%,1,0.00%,129.50%,401,43.08%,115
Carelon Medical Benefits Management,09:30,99,115,115,100.00%,1,0.00%,115.86%,375,47.34%,115
Carelon Medical Benefits Management,10:00,107,152,152,100.00%,1,0.00%,142.44%,431,57.74%,152
Carelon Medical Benefits Management,10:30,112,125,125,99.20%,2,0.00%,111.16%,460,50.22%,124
Carelon Medical Benefits Management,11:00,120,109,109,100.00%,1,0.00%,91.21%,487,39.41%,109
Carelon Medical Benefits Management,11:30,112,135,135,100.00%,1,0.00%,120.74%,460,55.92%,135
Carelon Medical Benefits Management,12:00,96,113,113,100.00%,1,0.00%,117.93%,468,68.51%,113
Carelon Medical Benefits Management,12:30,97,121,121,100.00%,1,0.00%,124.41%,451,69.90%,121
Carelon Medical Benefits Management,13:00,96,133,119,72.73%,27,1.50%,139.03%,433,77.46%,96
Carelon Medical Benefits Management,13:30,105,121,127,69.42%,164,3.31%,115.45%,469,86.10%,84
Carelon Medical Benefits Management,14:00,114,118,120,90.68%,17,0.00%,103.55%,424,59.26%,107
Carelon Medical Benefits Management,14:30,114,124,124,93.55%,14,0.00%,109.24%,504,75.37%,116
Carelon Medical Benefits Management,15:00,101,121,121,92.56%,8,0.00%,119.61%,478,70.37%,112
Carelon Medical Benefits Management,15:30,105,124,123,65.85%,36,0.81%,118.14%,530,77.71%,81
Carelon Medical Benefits Management,16:00,90,131,130,98.46%,2,0.76%,145.59%,425,67.31%,128
Carelon Medical Benefits Management,16:30,82,96,96,84.38%,21,0.00%,116.79%,457,65.28%,81
Carelon Medical Benefits Management,17:00,45,47,47,95.74%,4,0.00%,104.37%,511,53.33%,45
Carelon Medical Benefits Management,17:30,34,24,23,100.00%,1,4.17%,70.67%,467,49.21%,23
Legacy Behavioral Health Grand Total,,280,383,382,99.48%,2,0.26%,136.77%,509,40.44%,381
Legacy Behavioral Health,08:00,5,7,7,100.00%,4,0.00%,144.39%,470,17.11%,7
Legacy Behavioral Health,08:30,9,15,14,93.33%,3,6.67%,175.33%,491,61.03%,14
Legacy Behavioral Health,09:00,10,14,14,100.00%,4,0.00%,136.37%,539,45.50%,14
Legacy Behavioral Health,09:30,12,16,16,100.00%,1,0.00%,136.84%,856,42.89%,16
Legacy Behavioral Health,10:00,14,22,22,100.00%,2,0.00%,157.44%,465,40.35%,22
Legacy Behavioral Health,10:30,20,28,28,96.43%,10,0.00%,139.28%,494,44.38%,27
Legacy Behavioral Health,11:00,17,22,22,100.00%,1,0.00%,126.47%,454,39.24%,22
Legacy Behavioral Health,11:30,17,18,18,100.00%,1,0.00%,106.98%,614,35.59%,18
Legacy Behavioral Health,12:00,17,18,18,100.00%,1,0.00%,105.20%,488,35.54%,18
Legacy Behavioral Health,12:30,13,29,29,100.00%,1,0.00%,221.07%,542,45.03%,29
Legacy Behavioral Health,13:00,16,30,30,100.00%,1,0.00%,191.27%,521,58.28%,30
Legacy Behavioral Health,13:30,19,28,28,100.00%,1,0.00%,146.54%,408,47.19%,28
Legacy Behavioral Health,14:00,16,25,25,100.00%,1,0.00%,152.48%,475,38.88%,25
Legacy Behavioral Health,14:30,22,31,31,100.00%,1,0.00%,138.49%,594,50.71%,31
Legacy Behavioral Health,15:00,18,17,17,100.00%,1,0.00%,93.89%,549,35.18%,17
Legacy Behavioral Health,15:30,18,18,18,100.00%,1,0.00%,98.62%,325,15.07%,18
Legacy Behavioral Health,16:00,18,25,25,100.00%,1,0.00%,141.39%,552,48.26%,25
Legacy Behavioral Health,16:30,15,18,18,100.00%,1,0.00%,119.09%,438,35.51%,18
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,116.89%,530,50.75%,2
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,517,539,535,98.14%,9,0.74%,104.26%,337,61.91%,527
Carelon Subrogation,08:30,14,21,20,95.00%,16,4.76%,147.37%,266,50.21%,19
Carelon Subrogation,09:00,23,18,18,100.00%,3,0.00%,79.12%,381,53.23%,18
Carelon Subrogation,09:30,22,29,29,100.00%,1,0.00%,131.82%,286,56.18%,29
Carelon Subrogation,10:00,24,29,26,89.66%,3,3.45%,120.83%,344,53.84%,26
Carelon Subrogation,10:30,27,27,28,103.70%,17,3.70%,101.89%,259,77.54%,28
Carelon Subrogation,11:00,32,24,24,100.00%,1,0.00%,74.42%,367,75.79%,24
Carelon Subrogation,11:30,26,36,36,100.00%,15,0.00%,138.46%,353,73.88%,36
Carelon Subrogation,12:00,34,25,25,100.00%,6,0.00%,74.07%,438,66.64%,25
Carelon Subrogation,12:30,26,51,50,98.04%,11,0.00%,200.00%,343,81.30%,50
Carelon Subrogation,13:00,27,38,39,102.63%,8,0.00%,143.40%,253,67.98%,39
Carelon Subrogation,13:30,29,28,28,96.43%,4,0.00%,95.73%,403,67.12%,27
Carelon Subrogation,14:00,30,26,26,96.15%,10,0.00%,87.39%,334,55.80%,25
Carelon Subrogation,14:30,33,24,24,100.00%,1,0.00%,72.18%,260,35.25%,24
Carelon Subrogation,15:00,37,22,22,100.00%,4,0.00%,60.27%,322,47.99%,22
Carelon Subrogation,15:30,28,32,32,96.88%,11,0.00%,113.27%,332,63.57%,31
Carelon Subrogation,16:00,37,34,34,97.06%,8,0.00%,92.52%,369,66.78%,33
Carelon Subrogation,16:30,27,26,26,100.00%,2,0.00%,97.20%,426,66.69%,26
Carelon Subrogation,17:00,23,21,21,100.00%,3,0.00%,91.30%,294,38.65%,21
Carelon Subrogation,17:30,20,28,27,88.89%,29,3.57%,140.00%,371,86.21%,24
Ameriben - Provider Grand Total,,84,97,97,96.91%,13,0.00%,115.77%,507,24.41%,94
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,62.11%,0,0.00%,1
Ameriben - Provider,08:30,2,5,5,40.00%,196,0.00%,239.23%,471,69.41%,2
Ameriben - Provider,09:00,4,1,1,100.00%,4,0.00%,26.46%,588,26.60%,1
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,111.11%,433,21.91%,4
Ameriben - Provider,10:00,4,3,3,100.00%,2,0.00%,84.99%,931,28.65%,3
Ameriben - Provider,10:30,4,5,5,100.00%,4,0.00%,119.62%,189,7.48%,5
Ameriben - Provider,11:00,5,3,3,100.00%,3,0.00%,57.36%,565,30.35%,3
Ameriben - Provider,11:30,5,4,4,100.00%,4,0.00%,82.14%,427,18.40%,4
Ameriben - Provider,12:00,4,4,4,100.00%,3,0.00%,105.82%,792,32.95%,4
Ameriben - Provider,12:30,4,7,7,100.00%,1,0.00%,192.31%,297,25.10%,7
Ameriben - Provider,13:00,6,3,3,100.00%,3,0.00%,52.26%,826,30.38%,3
Ameriben - Provider,13:30,6,2,2,100.00%,3,0.00%,34.19%,333,5.38%,2
Ameriben - Provider,14:00,5,6,6,100.00%,4,0.00%,133.04%,580,16.08%,6
Ameriben - Provider,14:30,6,9,9,100.00%,3,0.00%,150.00%,510,25.56%,9
Ameriben - Provider,15:00,5,3,3,100.00%,1,0.00%,58.14%,666,32.43%,3
Ameriben - Provider,15:30,6,6,6,100.00%,4,0.00%,97.09%,284,12.75%,6
Ameriben - Provider,16:00,4,7,7,100.00%,2,0.00%,165.88%,278,13.66%,7
Ameriben - Provider,16:30,4,7,7,100.00%,3,0.00%,173.27%,636,28.77%,7
Ameriben - Provider,17:00,3,14,14,100.00%,1,0.00%,414.20%,406,48.28%,14
Ameriben - Provider,17:30,2,3,3,100.00%,1,0.00%,125.00%,350,19.45%,3
Ameriben - Member Grand Total,,279,273,269,92.25%,11,1.47%,97.78%,1016,61.40%,250
Ameriben - Member,08:00,4,5,5,100.00%,3,0.00%,116.55%,175,7.62%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,66.05%,450,16.49%,5
Ameriben - Member,09:00,12,11,11,100.00%,3,0.00%,92.36%,953,26.25%,11
Ameriben - Member,09:30,11,9,9,100.00%,1,0.00%,80.79%,991,54.41%,9
Ameriben - Member,10:00,14,16,16,100.00%,2,0.00%,113.56%,968,67.53%,16
Ameriben - Member,10:30,15,14,12,78.57%,18,0.00%,93.71%,1428,89.69%,11
Ameriben - Member,11:00,14,15,17,100.00%,21,0.00%,104.02%,964,60.53%,15
Ameriben - Member,11:30,15,9,9,100.00%,1,0.00%,60.08%,615,22.22%,9
Ameriben - Member,12:00,16,12,12,100.00%,2,0.00%,77.37%,731,37.13%,12
Ameriben - Member,12:30,16,19,17,84.21%,4,0.00%,115.57%,1017,71.12%,16
Ameriben - Member,13:00,15,8,9,75.00%,55,12.50%,54.72%,826,57.78%,6
Ameriben - Member,13:30,18,10,10,100.00%,2,0.00%,56.24%,774,22.94%,10
Ameriben - Member,14:00,15,14,14,100.00%,1,0.00%,95.24%,1336,65.05%,14
Ameriben - Member,14:30,17,17,17,94.12%,5,0.00%,100.41%,1111,88.99%,16
Ameriben - Member,15:00,17,17,17,70.59%,28,0.00%,101.37%,1209,89.86%,12
Ameriben - Member,15:30,16,17,17,100.00%,1,0.00%,104.17%,967,71.33%,17
Ameriben - Member,16:00,15,22,18,66.67%,30,9.09%,148.05%,1349,85.18%,14
Ameriben - Member,16:30,17,21,22,100.00%,20,4.76%,123.75%,1174,90.49%,20
Ameriben - Member,17:00,13,18,18,100.00%,2,0.00%,142.41%,725,68.52%,18
Ameriben - Member,17:30,12,14,14,100.00%,1,0.00%,113.73%,1407,74.67%,14
Caremore Provider (CPCS) Grand Total,,616,566,562,93.29%,22,0.71%,91.88%,407,53.45%,528
Caremore Provider (CPCS),8:00,1,1,1,100.00%,20,0.00%,100.00%,167,5.95%,1
Caremore Provider (CPCS),8:30,6,3,3,100.00%,9,0.00%,50.00%,356,21.55%,3
Caremore Provider (CPCS),9:00,14,8,8,100.00%,10,0.00%,57.14%,151,23.19%,8
Caremore Provider (CPCS),9:30,6,8,8,100.00%,11,0.00%,133.33%,481,29.20%,8
Caremore Provider (CPCS),10:00,15,13,13,100.00%,14,0.00%,86.67%,438,36.43%,13
Caremore Provider (CPCS),10:30,16,16,16,100.00%,12,0.00%,100.00%,409,34.49%,16
Caremore Provider (CPCS),11:00,21,22,20,90.91%,15,9.09%,104.76%,422,31.00%,20
Caremore Provider (CPCS),11:30,36,24,24,100.00%,17,0.00%,66.67%,457,43.83%,24
Caremore Provider (CPCS),12:00,39,32,32,96.88%,20,0.00%,82.05%,459,60.62%,31
Caremore Provider (CPCS),12:30,32,37,37,91.89%,26,0.00%,115.63%,465,71.48%,34
Caremore Provider (CPCS),13:00,47,47,46,95.74%,16,2.13%,100.00%,385,56.42%,45
Caremore Provider (CPCS),13:30,46,47,47,95.74%,21,0.00%,102.17%,380,52.48%,45
Caremore Provider (CPCS),14:00,47,38,38,100.00%,19,0.00%,80.85%,383,46.73%,38
Caremore Provider (CPCS),14:30,45,51,51,96.08%,20,0.00%,113.33%,345,67.29%,49
Caremore Provider (CPCS),15:00,43,38,38,97.37%,20,0.00%,88.37%,401,53.18%,37
Caremore Provider (CPCS),15:30,43,38,38,100.00%,19,0.00%,88.37%,425,64.84%,38
Caremore Provider (CPCS),16:00,41,33,33,96.97%,19,0.00%,80.49%,458,65.99%,32
Caremore Provider (CPCS),16:30,44,28,28,100.00%,17,0.00%,63.64%,438,44.14%,28
Caremore Provider (CPCS),17:00,41,43,43,81.40%,38,0.00%,104.88%,429,82.43%,35
Caremore Provider (CPCS),17:30,33,39,38,58.97%,55,2.56%,118.18%,368,81.10%,23
