LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,503,598,598,99.67%,3,0.00%,118.92%,415,58.78%,596
Carelon Behavioral Health (Beacon CC),08:00,17,14,14,100.00%,3,0.00%,83.33%,206,9.79%,14
Carelon Behavioral Health (Beacon CC),08:30,30,29,29,100.00%,2,0.00%,96.03%,268,24.98%,29
Carelon Behavioral Health (Beacon CC),09:00,43,58,58,100.00%,2,0.00%,134.88%,359,37.93%,58
Carelon Behavioral Health (Beacon CC),09:30,60,69,69,100.00%,2,0.00%,115.38%,429,56.49%,69
Carelon Behavioral Health (Beacon CC),10:00,82,93,93,98.92%,4,0.00%,113.55%,453,67.08%,92
Carelon Behavioral Health (Beacon CC),10:30,80,133,132,99.25%,1,0.00%,167.30%,399,81.81%,132
Carelon Behavioral Health (Beacon CC),11:00,93,107,108,100.00%,3,0.00%,114.56%,439,68.49%,107
Carelon Behavioral Health (Beacon CC),11:30,98,95,95,100.00%,3,0.00%,96.70%,458,66.75%,95
Carelon Medical Benefits Management Grand Total,,1152,1023,1019,96.67%,5,0.29%,88.82%,420,54.82%,987
Carelon Medical Benefits Management,08:00,37,37,37,100.00%,3,0.00%,99.54%,240,11.57%,37
Carelon Medical Benefits Management,08:30,113,108,108,97.22%,4,0.00%,95.91%,366,46.90%,105
Carelon Medical Benefits Management,09:00,142,122,122,100.00%,1,0.00%,86.08%,369,39.24%,122
Carelon Medical Benefits Management,09:30,156,121,120,97.52%,3,0.00%,77.48%,416,65.57%,118
Carelon Medical Benefits Management,10:00,176,136,137,95.59%,13,0.00%,77.46%,431,56.93%,130
Carelon Medical Benefits Management,10:30,182,154,153,92.21%,7,0.00%,84.72%,448,62.75%,142
Carelon Medical Benefits Management,11:00,177,174,172,100.00%,1,1.15%,98.52%,461,63.66%,172
Carelon Medical Benefits Management,11:30,170,171,170,94.15%,7,0.58%,100.53%,445,73.64%,161
Legacy Behavioral Health Grand Total,,130,125,125,100.00%,1,0.00%,96.26%,538,41.92%,125
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.62%,489,25.60%,7
