LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1334,1371,1365,96.49%,7,0.44%,102.75%,432,71.89%,1320
Carelon Behavioral Health (Beacon CC),08:00,20,19,19,100.00%,7,0.00%,96.74%,267,18.38%,19
Carelon Behavioral Health (Beacon CC),08:30,32,41,41,100.00%,4,0.00%,127.81%,360,46.63%,41
Carelon Behavioral Health (Beacon CC),09:00,58,49,48,100.00%,4,2.04%,84.70%,348,42.32%,48
Carelon Behavioral Health (Beacon CC),09:30,69,76,74,97.37%,2,0.00%,110.35%,395,62.76%,74
Carelon Behavioral Health (Beacon CC),10:00,86,93,95,98.92%,8,0.00%,108.34%,364,82.36%,92
Carelon Behavioral Health (Beacon CC),10:30,82,87,87,100.00%,2,0.00%,106.53%,445,70.51%,87
Carelon Behavioral Health (Beacon CC),11:00,102,92,92,100.00%,2,0.00%,90.23%,396,59.46%,92
Carelon Behavioral Health (Beacon CC),11:30,104,100,100,89.00%,18,0.00%,96.38%,468,89.56%,89
Carelon Behavioral Health (Beacon CC),12:00,95,81,81,100.00%,4,0.00%,84.95%,510,79.62%,81
Carelon Behavioral Health (Beacon CC),12:30,85,91,91,100.00%,1,0.00%,106.45%,422,69.70%,91
Carelon Behavioral Health (Beacon CC),13:00,106,102,102,100.00%,2,0.00%,96.12%,432,78.35%,102
Carelon Behavioral Health (Beacon CC),13:30,89,104,104,100.00%,3,0.00%,117.20%,443,69.48%,104
Carelon Behavioral Health (Beacon CC),14:00,111,128,128,100.00%,3,0.00%,115.00%,372,77.24%,128
Carelon Behavioral Health (Beacon CC),14:30,98,116,112,85.34%,18,0.00%,117.80%,451,88.64%,99
Carelon Behavioral Health (Beacon CC),15:00,93,83,85,98.78%,6,2.41%,88.98%,494,74.91%,81
Carelon Behavioral Health (Beacon CC),15:30,104,109,106,85.19%,25,2.75%,104.91%,512,87.26%,92
Carelon Medical Benefits Management Grand Total,,1885,1941,1935,88.66%,18,0.21%,102.98%,453,59.69%,1720
Carelon Medical Benefits Management,08:00,30,30,30,100.00%,3,0.00%,99.63%,248,9.22%,30
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.75%,324,31.77%,78
Carelon Medical Benefits Management,09:00,117,116,116,99.14%,3,0.00%,99.14%,414,45.10%,115
Carelon Medical Benefits Management,09:30,130,127,127,99.21%,1,0.00%,97.50%,447,54.39%,126
Carelon Medical Benefits Management,10:00,138,154,144,90.26%,7,0.00%,111.77%,408,53.51%,139
Carelon Medical Benefits Management,10:30,145,131,141,75.57%,69,0.00%,90.28%,508,64.37%,99
Carelon Medical Benefits Management,11:00,140,132,132,100.00%,1,0.00%,94.35%,505,53.30%,132
Carelon Medical Benefits Management,11:30,135,143,141,95.10%,5,0.00%,105.65%,448,58.65%,136
Carelon Medical Benefits Management,12:00,115,98,99,95.92%,6,0.00%,85.57%,493,60.46%,94
Carelon Medical Benefits Management,12:30,116,143,144,84.62%,28,0.00%,123.52%,497,77.48%,121
Carelon Medical Benefits Management,13:00,118,138,138,91.30%,11,0.00%,117.37%,464,78.78%,126
Carelon Medical Benefits Management,13:30,112,121,121,95.04%,6,0.00%,108.32%,463,67.24%,115
Carelon Medical Benefits Management,14:00,122,139,133,89.93%,7,0.00%,114.22%,442,70.24%,125
Carelon Medical Benefits Management,14:30,127,148,148,45.27%,75,2.03%,116.58%,441,85.61%,67
Carelon Medical Benefits Management,15:00,134,133,136,84.21%,22,0.00%,99.16%,453,70.64%,112
Carelon Medical Benefits Management,15:30,123,110,107,96.33%,6,0.91%,89.58%,453,62.75%,105
Legacy Behavioral Health Grand Total,,273,261,261,100.00%,2,0.00%,95.69%,464,33.66%,261
Legacy Behavioral Health,08:00,5,4,4,100.00%,7,0.00%,83.45%,410,9.39%,4
Legacy Behavioral Health,08:30,9,8,8,100.00%,2,0.00%,88.09%,493,40.36%,8
Legacy Behavioral Health,09:00,14,12,12,100.00%,4,0.00%,88.09%,356,7.11%,12
Legacy Behavioral Health,09:30,12,8,8,100.00%,3,0.00%,67.47%,423,23.24%,8
Legacy Behavioral Health,10:00,18,8,8,100.00%,7,0.00%,44.04%,655,23.89%,8
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,69.92%,348,12.78%,15
Legacy Behavioral Health,11:00,18,25,25,100.00%,2,0.00%,137.64%,256,18.83%,25
Legacy Behavioral Health,11:30,17,28,28,100.00%,1,0.00%,160.86%,478,40.56%,28
Legacy Behavioral Health,12:00,20,13,13,100.00%,1,0.00%,64.41%,607,50.76%,13
Legacy Behavioral Health,12:30,19,13,13,100.00%,1,0.00%,68.71%,430,36.30%,13
Legacy Behavioral Health,13:00,24,29,29,100.00%,3,0.00%,121.00%,554,65.06%,29
Legacy Behavioral Health,13:30,17,20,20,100.00%,1,0.00%,116.59%,392,35.32%,20
Legacy Behavioral Health,14:00,24,26,26,100.00%,1,0.00%,109.60%,322,32.40%,26
Legacy Behavioral Health,14:30,18,18,18,100.00%,1,0.00%,100.44%,487,32.29%,18
Legacy Behavioral Health,15:00,20,25,25,100.00%,1,0.00%,126.99%,574,61.58%,25
Legacy Behavioral Health,15:30,17,9,9,100.00%,1,0.00%,54.05%,401,24.56%,9
Carelon Subrogation Grand Total,,321,336,335,97.02%,9,0.00%,104.81%,373,61.47%,326
Carelon Subrogation,08:30,10,9,9,100.00%,2,0.00%,92.31%,215,23.29%,9
Carelon Subrogation,09:00,15,16,15,93.75%,7,0.00%,108.47%,283,38.28%,15
Carelon Subrogation,09:30,19,16,17,100.00%,10,0.00%,83.12%,277,42.74%,16
Carelon Subrogation,10:00,22,22,21,90.91%,17,0.00%,102.33%,476,70.14%,20
Carelon Subrogation,10:30,21,14,15,100.00%,20,0.00%,65.88%,401,68.14%,14
Carelon Subrogation,11:00,28,20,20,95.00%,13,0.00%,72.73%,375,58.67%,19
Carelon Subrogation,11:30,25,32,31,90.63%,14,0.00%,129.29%,397,66.68%,29
Carelon Subrogation,12:00,21,19,20,105.26%,2,0.00%,89.41%,432,58.09%,20
Carelon Subrogation,12:30,24,29,29,96.55%,9,0.00%,122.11%,386,65.12%,28
Carelon Subrogation,13:00,30,17,17,100.00%,5,0.00%,56.20%,377,60.24%,17
Carelon Subrogation,13:30,19,29,29,100.00%,5,0.00%,156.76%,260,61.99%,29
Carelon Subrogation,14:00,24,34,33,94.12%,17,0.00%,143.64%,439,85.76%,32
Carelon Subrogation,14:30,24,29,30,103.45%,5,0.00%,122.52%,408,77.18%,30
Carelon Subrogation,15:00,20,24,24,100.00%,2,0.00%,121.52%,350,63.18%,24
Carelon Subrogation,15:30,21,26,25,92.31%,8,0.00%,123.81%,339,56.05%,24
Ameriben - Provider Grand Total,,76,87,86,100.00%,3,1.15%,114.28%,450,22.82%,86
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,247,7.13%,2
Ameriben - Provider,09:00,4,1,1,100.00%,4,0.00%,23.15%,0,0.00%,1
Ameriben - Provider,09:30,4,7,7,100.00%,3,0.00%,160.18%,608,52.10%,7
Ameriben - Provider,10:00,4,6,6,100.00%,5,0.00%,142.52%,606,32.57%,6
Ameriben - Provider,10:30,4,3,3,100.00%,3,0.00%,66.96%,656,29.10%,3
Ameriben - Provider,11:00,5,10,10,100.00%,2,0.00%,197.24%,273,18.43%,10
Ameriben - Provider,11:30,5,4,4,100.00%,4,0.00%,81.47%,579,15.35%,4
Ameriben - Provider,12:00,5,3,3,100.00%,3,0.00%,62.11%,466,22.71%,3
