LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,803,769,768,99.87%,3,0.13%,95.75%,430,61.54%,767
Carelon Behavioral Health (Beacon CC),08:00,21,12,12,100.00%,6,0.00%,56.34%,178,7.24%,12
Carelon Behavioral Health (Beacon CC),08:30,22,38,37,97.37%,3,0.00%,170.40%,262,28.57%,37
Carelon Behavioral Health (Beacon CC),09:00,42,40,40,102.56%,2,2.50%,95.92%,455,67.56%,40
Carelon Behavioral Health (Beacon CC),09:30,67,51,51,100.00%,1,0.00%,75.61%,453,56.34%,51
Carelon Behavioral Health (Beacon CC),10:00,73,76,75,98.68%,3,0.00%,103.73%,317,64.96%,75
Carelon Behavioral Health (Beacon CC),10:30,80,79,80,101.27%,1,0.00%,98.26%,544,82.72%,80
Carelon Behavioral Health (Beacon CC),11:00,81,87,87,100.00%,2,0.00%,107.70%,380,54.54%,87
Carelon Behavioral Health (Beacon CC),11:30,84,80,80,100.00%,3,0.00%,95.81%,369,72.58%,80
Carelon Behavioral Health (Beacon CC),12:00,73,75,75,98.67%,5,0.00%,102.53%,472,71.57%,74
Carelon Behavioral Health (Beacon CC),12:30,88,85,85,100.00%,2,0.00%,96.61%,416,68.16%,85
Carelon Behavioral Health (Beacon CC),13:00,86,70,70,100.00%,2,0.00%,81.78%,500,59.58%,70
Carelon Behavioral Health (Beacon CC),13:30,86,76,76,100.00%,2,0.00%,88.68%,504,64.07%,76
Carelon Medical Benefits Management,,1349,1410,1398,85.22%,27,0.78%,104.52%,453,66.53%,1199
Carelon Medical Benefits Management,08:00,13,29,29,100.00%,2,0.00%,226.39%,233,8.47%,29
Carelon Medical Benefits Management,08:30,41,106,106,97.17%,4,0.00%,256.72%,363,57.33%,103
Carelon Medical Benefits Management,09:00,67,118,115,88.14%,19,0.00%,177.07%,437,51.33%,104
Carelon Medical Benefits Management,09:30,105,123,125,100.00%,4,0.00%,116.96%,449,63.53%,123
Carelon Medical Benefits Management,10:00,127,141,141,88.65%,17,0.71%,111.42%,461,70.85%,125
Carelon Medical Benefits Management,10:30,147,154,151,93.51%,7,1.30%,104.74%,429,68.12%,144
Carelon Medical Benefits Management,11:00,150,143,141,99.29%,3,1.40%,95.60%,484,74.68%,140
Carelon Medical Benefits Management,11:30,148,130,120,66.15%,79,2.31%,87.82%,492,71.08%,86
Carelon Medical Benefits Management,12:00,136,127,130,84.25%,41,0.00%,93.62%,490,75.48%,107
Carelon Medical Benefits Management,12:30,149,112,116,67.86%,74,0.89%,75.00%,463,80.06%,76
Carelon Medical Benefits Management,13:00,137,116,109,68.70%,30,0.86%,84.78%,428,76.82%,79
Carelon Medical Benefits Management,13:30,130,111,115,74.77%,38,0.90%,85.26%,501,87.87%,83
Legacy Behavioral Health,,212,218,218,99.08%,2,0.00%,102.80%,499,47.88%,216
Legacy Behavioral Health,08:00,7,6,6,100.00%,4,0.00%,88.45%,312,10.40%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,58.96%,332,14.13%,5
Legacy Behavioral Health,09:00,12,15,14,93.33%,2,0.00%,123.83%,412,25.83%,14
Legacy Behavioral Health,09:30,17,19,20,94.74%,6,0.00%,108.92%,494,64.95%,18
Legacy Behavioral Health,10:00,20,22,22,100.00%,1,0.00%,112.11%,443,35.77%,22
Legacy Behavioral Health,10:30,18,18,18,100.00%,1,0.00%,101.77%,578,56.03%,18
Legacy Behavioral Health,11:00,19,27,27,100.00%,1,0.00%,144.73%,375,45.67%,27
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,129.59%,579,71.26%,27
Legacy Behavioral Health,12:00,24,17,17,100.00%,1,0.00%,72.34%,686,62.86%,17
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,95.95%,555,58.99%,21
Legacy Behavioral Health,13:00,24,22,22,100.00%,5,0.00%,91.72%,433,53.64%,22
Legacy Behavioral Health,13:30,21,19,19,100.00%,1,0.00%,90.14%,470,47.23%,19
Carelon Subrogation,,202,192,191,98.44%,5,0.00%,95.13%,322,43.51%,189
Carelon Subrogation,08:30,8,4,4,100.00%,8,0.00%,48.02%,130,5.01%,4
Carelon Subrogation,09:00,13,11,11,100.00%,2,0.00%,88.00%,260,27.50%,11
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,268,30.58%,15
Carelon Subrogation,10:00,16,20,20,100.00%,2,0.00%,126.98%,387,64.68%,20
Carelon Subrogation,10:30,19,17,17,100.00%,1,0.00%,91.89%,332,52.75%,17
Carelon Subrogation,11:00,21,17,17,100.00%,1,0.00%,82.93%,313,41.65%,17
Carelon Subrogation,11:30,23,23,23,100.00%,9,0.00%,101.10%,352,61.39%,23
