LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1061,1075,1067,98.13%,5,0.74%,101.32%,402,69.83%,1049
Carelon Behavioral Health (Beacon CC),08:00,20,21,21,100.00%,2,0.00%,106.82%,128,13.31%,21
Carelon Behavioral Health (Beacon CC),08:30,39,25,25,100.00%,5,0.00%,64.23%,149,12.34%,25
Carelon Behavioral Health (Beacon CC),09:00,66,67,66,98.51%,3,0.00%,101.95%,267,42.06%,66
Carelon Behavioral Health (Beacon CC),09:30,74,70,71,101.43%,2,0.00%,95.11%,305,54.59%,71
Carelon Behavioral Health (Beacon CC),10:00,85,94,93,98.92%,7,1.06%,111.03%,384,79.77%,92
Carelon Behavioral Health (Beacon CC),10:30,104,105,102,99.03%,3,1.90%,101.35%,447,74.56%,102
Carelon Behavioral Health (Beacon CC),11:00,118,101,102,100.99%,2,0.00%,85.49%,391,60.00%,102
Carelon Behavioral Health (Beacon CC),11:30,103,110,110,100.00%,2,0.00%,106.96%,440,86.82%,110
Carelon Behavioral Health (Beacon CC),12:00,120,135,132,97.04%,3,0.00%,112.49%,378,72.91%,131
Carelon Behavioral Health (Beacon CC),12:30,108,96,96,103.23%,5,3.13%,89.00%,545,87.62%,96
Carelon Behavioral Health (Beacon CC),13:00,113,106,106,98.11%,5,0.00%,93.47%,440,71.48%,104
Carelon Behavioral Health (Beacon CC),13:30,113,145,143,88.97%,18,1.38%,128.81%,416,93.58%,129
Carelon Medical Benefits Management Grand Total,,1434,1413,1409,97.38%,4,0.21%,98.54%,440,55.14%,1375
Carelon Medical Benefits Management,08:00,26,22,22,100.00%,2,0.00%,83.43%,306,8.05%,22
Carelon Medical Benefits Management,08:30,90,83,83,93.98%,10,0.00%,92.21%,317,37.42%,78
Carelon Medical Benefits Management,09:00,103,103,102,100.00%,1,0.97%,100.01%,480,51.18%,102
Carelon Medical Benefits Management,09:30,123,140,140,99.29%,2,0.00%,114.17%,387,47.94%,139
Carelon Medical Benefits Management,10:00,139,133,133,100.00%,1,0.00%,95.35%,438,66.92%,133
Carelon Medical Benefits Management,10:30,146,124,123,99.19%,1,0.00%,84.84%,453,46.94%,123
Carelon Medical Benefits Management,11:00,151,147,148,100.68%,1,0.00%,97.38%,459,64.83%,148
Carelon Medical Benefits Management,11:30,138,159,149,84.28%,10,0.63%,115.18%,448,72.16%,134
Carelon Medical Benefits Management,12:00,127,144,152,97.92%,10,0.69%,113.12%,448,73.84%,141
Carelon Medical Benefits Management,12:30,126,121,121,98.35%,2,0.00%,95.67%,488,69.50%,119
Carelon Medical Benefits Management,13:00,135,129,129,100.00%,2,0.00%,95.44%,403,56.53%,129
Carelon Medical Benefits Management,13:30,128,108,107,99.07%,1,0.00%,84.11%,497,48.82%,107
Legacy Behavioral Health Grand Total,,225,237,237,94.94%,7,0.00%,105.52%,479,44.47%,225
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,118.18%,211,9.02%,7
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,76.60%,480,22.07%,7
Legacy Behavioral Health,09:00,15,13,13,100.00%,4,0.00%,89.26%,503,27.42%,13
Legacy Behavioral Health,09:30,15,16,16,100.00%,1,0.00%,104.11%,451,44.16%,16
Legacy Behavioral Health,10:00,20,16,16,100.00%,4,0.00%,80.04%,475,24.58%,16
Legacy Behavioral Health,10:30,20,23,23,100.00%,1,0.00%,112.79%,438,44.71%,23
Legacy Behavioral Health,11:00,25,29,29,100.00%,2,0.00%,116.89%,505,59.78%,29
Legacy Behavioral Health,11:30,20,31,26,64.52%,30,0.00%,158.25%,701,89.53%,20
Legacy Behavioral Health,12:00,22,23,28,95.65%,19,0.00%,103.60%,511,56.04%,22
Legacy Behavioral Health,12:30,21,18,18,100.00%,1,0.00%,84.14%,497,58.50%,18
Legacy Behavioral Health,13:00,27,21,21,100.00%,1,0.00%,78.90%,485,46.64%,21
Legacy Behavioral Health,13:30,25,33,33,100.00%,2,0.00%,134.08%,380,56.80%,33
Carelon Subrogation Grand Total,,279,231,231,97.40%,6,0.00%,82.84%,324,46.42%,225
Carelon Subrogation,08:30,19,13,13,100.00%,3,0.00%,70.27%,310,34.18%,13
Carelon Subrogation,09:00,25,6,6,100.00%,2,0.00%,24.49%,351,23.30%,6
Carelon Subrogation,09:30,24,27,27,100.00%,2,0.00%,114.89%,291,55.90%,27
Carelon Subrogation,10:00,27,22,22,100.00%,1,0.00%,80.47%,367,59.83%,22
Carelon Subrogation,10:30,19,20,20,80.00%,41,0.00%,105.26%,446,77.21%,16
Carelon Subrogation,11:00,25,22,22,100.00%,1,0.00%,89.80%,294,48.47%,22
Carelon Subrogation,11:30,22,16,16,100.00%,1,0.00%,72.73%,357,36.79%,16
Carelon Subrogation,12:00,28,24,24,100.00%,1,0.00%,84.96%,198,25.26%,24
