LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,152,141,141,97.16%,14,0.00%,92.76%,361,39.40%,137
Caremore Provider (CPCS),8:00,3,1,1,100.00%,6,0.00%,33.33%,899,46.58%,1
Caremore Provider (CPCS),8:30,5,4,4,100.00%,10,0.00%,80.00%,157,13.84%,4
Caremore Provider (CPCS),9:00,9,9,9,100.00%,11,0.00%,100.00%,446,44.26%,9
Caremore Provider (CPCS),9:30,16,14,14,92.86%,19,0.00%,87.50%,433,44.60%,13
Caremore Provider (CPCS),10:00,16,15,15,80.00%,24,0.00%,93.75%,332,29.87%,12
Caremore Provider (CPCS),10:30,26,23,23,100.00%,13,0.00%,88.46%,264,36.11%,23
Caremore Provider (CPCS),11:00,32,35,35,100.00%,13,0.00%,109.38%,417,46.52%,35
Caremore Provider (CPCS),11:30,45,40,40,100.00%,11,0.00%,88.89%,330,38.29%,40
Carelon Behavioral Health (Beacon CC) Grand Total,,578,527,525,97.91%,6,0.38%,91.25%,412,67.39%,515
Carelon Behavioral Health (Beacon CC),8:00,19,19,19,100.00%,3,0.00%,98.91%,432,28.89%,19
Carelon Behavioral Health (Beacon CC),8:30,40,44,44,100.00%,5,0.00%,110.36%,402,53.13%,44
Carelon Behavioral Health (Beacon CC),9:00,51,64,64,98.44%,4,0.00%,124.51%,390,69.01%,63
Carelon Behavioral Health (Beacon CC),9:30,67,69,69,98.55%,5,0.00%,103.54%,412,69.81%,68
Carelon Behavioral Health (Beacon CC),10:00,86,55,55,100.00%,5,0.00%,64.26%,434,63.08%,55
Carelon Behavioral Health (Beacon CC),10:30,105,92,85,85.87%,11,0.00%,87.63%,430,86.12%,79
Carelon Behavioral Health (Beacon CC),11:00,106,84,90,104.76%,7,1.19%,78.88%,381,70.28%,88
Carelon Behavioral Health (Beacon CC),11:30,103,100,99,100.00%,3,1.00%,96.75%,439,72.97%,99
Carelon Medical Benefits Management Grand Total,,926,978,963,92.02%,14,0.31%,105.65%,443,53.84%,900
Carelon Medical Benefits Management,8:00,27,23,23,100.00%,2,0.00%,86.21%,220,5.01%,23
Carelon Medical Benefits Management,8:30,78,103,102,98.06%,4,0.00%,131.49%,339,45.08%,101
Carelon Medical Benefits Management,9:00,115,119,120,100.84%,2,0.00%,103.32%,398,46.56%,120
Carelon Medical Benefits Management,9:30,130,134,133,99.25%,1,0.00%,103.14%,419,56.51%,133
Carelon Medical Benefits Management,10:00,135,143,144,97.20%,5,0.00%,106.00%,488,65.60%,139
Carelon Medical Benefits Management,10:30,142,161,161,100.00%,1,0.00%,113.23%,468,56.39%,161
Carelon Medical Benefits Management,11:00,151,137,136,98.54%,2,0.00%,90.58%,475,51.58%,135
Carelon Medical Benefits Management,11:30,147,158,144,55.70%,81,1.90%,107.28%,487,90.32%,88
Legacy Behavioral Health Grand Total,,120,108,108,100.00%,2,0.00%,90.08%,400,28.86%,108
Legacy Behavioral Health,8:00,6,4,4,100.00%,4,0.00%,70.69%,430,13.09%,4
Legacy Behavioral Health,8:30,10,11,11,100.00%,2,0.00%,106.92%,385,40.51%,11
Legacy Behavioral Health,9:00,12,8,8,100.00%,4,0.00%,67.62%,829,5.88%,8
Legacy Behavioral Health,9:30,14,15,15,100.00%,2,0.00%,110.03%,299,27.75%,15
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,64.80%,357,32.03%,12
Legacy Behavioral Health,10:30,19,14,14,100.00%,1,0.00%,73.44%,377,27.67%,14
Legacy Behavioral Health,11:00,23,23,23,100.00%,2,0.00%,101.62%,429,27.56%,23
Legacy Behavioral Health,11:30,18,21,21,100.00%,1,0.00%,114.99%,480,47.05%,21
Carelon Subrogation Grand Total,,150,139,139,97.84%,6,0.00%,92.77%,336,48.77%,136
Carelon Subrogation,8:30,12,13,13,100.00%,4,0.00%,107.62%,372,33.40%,13
Carelon Subrogation,9:00,17,12,12,100.00%,3,0.00%,72.73%,335,33.62%,12
Carelon Subrogation,9:30,20,20,20,85.00%,17,0.00%,102.56%,285,48.21%,17
Carelon Subrogation,10:00,26,22,22,100.00%,5,0.00%,86.27%,412,65.03%,22
Carelon Subrogation,10:30,23,24,24,100.00%,1,0.00%,103.23%,364,60.15%,24
Carelon Subrogation,11:00,27,21,21,100.00%,1,0.00%,77.78%,283,45.43%,21
Carelon Subrogation,11:30,26,27,27,100.00%,8,0.00%,103.85%,306,51.72%,27
Ameriben - Provider Grand Total,,30,41,41,100.00%,2,0.00%,138.65%,499,26.66%,41
Ameriben - Provider,8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,8:30,2,4,4,100.00%,5,0.00%,175.44%,438,24.33%,4
Ameriben - Provider,9:00,4,3,3,100.00%,2,0.00%,73.53%,396,5.91%,3
Ameriben - Provider,9:30,4,9,9,100.00%,2,0.00%,203.16%,367,42.12%,9
Ameriben - Provider,10:00,4,8,8,100.00%,1,0.00%,185.19%,517,49.44%,8
Ameriben - Provider,10:30,4,1,1,100.00%,3,0.00%,23.92%,0,0.00%,1
Ameriben - Provider,11:00,4,7,7,100.00%,4,0.00%,164.71%,657,24.73%,7
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,192.72%,523,39.28%,9
Ameriben - Member Grand Total,,90,101,99,89.11%,17,0.00%,112.32%,982,61.51%,90
Ameriben - Member,8:00,3,6,6,100.00%,3,0.00%,195.44%,344,14.72%,6
Ameriben - Member,8:30,7,11,11,100.00%,1,0.00%,149.66%,431,24.51%,11
Ameriben - Member,9:00,9,8,8,100.00%,2,0.00%,87.72%,1527,65.47%,8
Ameriben - Member,9:30,12,10,10,80.00%,77,0.00%,85.03%,1219,74.02%,8
Ameriben - Member,10:00,14,16,16,100.00%,2,0.00%,116.11%,838,66.69%,16
Ameriben - Member,10:30,14,15,15,100.00%,2,0.00%,105.19%,1076,64.49%,15
Ameriben - Member,11:00,14,14,14,100.00%,2,0.00%,100.94%,1217,64.48%,14
Ameriben - Member,11:30,17,21,19,57.14%,40,0.00%,125.67%,858,81.36%,12
