LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,745,555,550,95.68%,11,0.90%,74.50%,444,56.37%,531
Caremore Provider (CPCS),8:00,4,1,1,100.00%,8,0.00%,25.00%,411,21.35%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,3,0.00%,100.00%,214,12.29%,6
Caremore Provider (CPCS),9:00,6,4,3,75.00%,3,25.00%,66.67%,350,36.18%,3
Caremore Provider (CPCS),9:30,7,10,10,100.00%,7,0.00%,142.86%,336,24.16%,10
Caremore Provider (CPCS),10:00,18,5,5,100.00%,5,0.00%,27.78%,557,33.94%,5
Caremore Provider (CPCS),10:30,34,10,10,100.00%,11,0.00%,29.41%,580,47.06%,10
Caremore Provider (CPCS),11:00,37,25,25,100.00%,7,0.00%,67.57%,535,51.74%,25
Caremore Provider (CPCS),11:30,43,33,33,100.00%,6,0.00%,76.74%,595,73.70%,33
Caremore Provider (CPCS),12:00,55,31,31,100.00%,7,0.00%,56.36%,404,48.42%,31
Caremore Provider (CPCS),12:30,48,33,33,100.00%,8,0.00%,68.75%,438,52.47%,33
Caremore Provider (CPCS),13:00,45,44,44,100.00%,7,0.00%,97.78%,484,75.39%,44
Caremore Provider (CPCS),13:30,56,40,40,100.00%,7,0.00%,71.43%,460,59.58%,40
Caremore Provider (CPCS),14:00,49,48,48,68.75%,42,0.00%,97.96%,472,87.18%,33
Caremore Provider (CPCS),14:30,54,36,36,100.00%,8,0.00%,66.67%,419,54.15%,36
Caremore Provider (CPCS),15:00,52,36,35,97.22%,8,2.78%,69.23%,390,41.18%,35
Caremore Provider (CPCS),15:30,54,38,38,100.00%,9,0.00%,70.37%,402,45.64%,38
Caremore Provider (CPCS),16:00,51,47,47,100.00%,9,0.00%,92.16%,396,68.87%,47
Caremore Provider (CPCS),16:30,44,40,38,85.00%,18,5.00%,90.91%,448,68.06%,34
Caremore Provider (CPCS),17:00,46,40,39,97.50%,8,2.50%,86.96%,496,67.95%,39
Caremore Provider (CPCS),17:30,36,28,28,100.00%,8,0.00%,77.78%,285,46.50%,28
Carelon Behavioral Health (Beacon CC) Grand Total,,1581,1610,1605,94.59%,10,0.31%,101.85%,408,57.84%,1521
Carelon Behavioral Health (Beacon CC),08:00,18,13,13,100.00%,10,0.00%,74.29%,204,9.71%,13
Carelon Behavioral Health (Beacon CC),08:30,36,26,26,100.00%,3,0.00%,72.42%,289,25.81%,26
Carelon Behavioral Health (Beacon CC),09:00,45,52,52,100.00%,4,0.00%,116.25%,330,40.73%,52
