LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1519,1764,1758,97.95%,6,0.34%,116.13%,428,75.34%,1723
Carelon Behavioral Health (Beacon CC),08:00,15,34,34,100.00%,3,0.00%,219.92%,155,25.32%,34
Carelon Behavioral Health (Beacon CC),08:30,30,46,46,97.83%,8,0.00%,151.17%,406,80.25%,45
Carelon Behavioral Health (Beacon CC),09:00,51,64,64,100.00%,2,0.00%,126.11%,422,64.52%,64
Carelon Behavioral Health (Beacon CC),09:30,65,79,79,100.00%,2,0.00%,121.20%,391,71.06%,79
Carelon Behavioral Health (Beacon CC),10:00,80,82,80,91.46%,11,1.22%,102.71%,447,78.88%,75
Carelon Behavioral Health (Beacon CC),10:30,79,106,106,99.05%,8,0.94%,134.36%,422,87.48%,104
Carelon Behavioral Health (Beacon CC),11:00,96,111,110,100.00%,4,0.90%,116.06%,467,88.92%,110
Carelon Behavioral Health (Beacon CC),11:30,102,108,108,100.00%,3,0.00%,106.40%,397,65.99%,108
Carelon Behavioral Health (Beacon CC),12:00,88,96,95,98.96%,2,0.00%,109.44%,423,73.75%,95
Carelon Behavioral Health (Beacon CC),12:30,93,59,59,100.00%,2,0.00%,63.65%,556,69.68%,59
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,101.19%,2,1.18%,96.38%,437,70.04%,85
Carelon Behavioral Health (Beacon CC),13:30,88,110,110,100.00%,3,0.00%,124.65%,496,78.01%,110
Carelon Behavioral Health (Beacon CC),14:00,104,95,95,100.00%,3,0.00%,91.51%,463,81.89%,95
Carelon Behavioral Health (Beacon CC),14:30,89,119,119,100.00%,2,0.00%,134.43%,377,68.11%,119
Carelon Behavioral Health (Beacon CC),15:00,94,116,114,97.41%,4,0.00%,123.16%,381,82.67%,113
Carelon Behavioral Health (Beacon CC),15:30,92,122,122,79.34%,29,0.82%,132.16%,426,92.52%,96
Carelon Behavioral Health (Beacon CC),16:00,80,104,105,100.96%,3,0.00%,129.53%,460,79.04%,105
Carelon Behavioral Health (Beacon CC),16:30,72,127,127,100.00%,4,0.00%,177.25%,334,78.10%,127
Carelon Behavioral Health (Beacon CC),17:00,61,61,61,100.00%,1,0.00%,100.78%,561,74.68%,61
Carelon Behavioral Health (Beacon CC),17:30,53,40,39,100.00%,7,2.50%,75.23%,415,53.20%,39
Carelon Medical Benefits Management Grand Total,,2029,2152,2147,93.25%,9,0.14%,106.04%,437,59.79%,2004
Carelon Medical Benefits Management,08:00,22,38,38,100.00%,3,0.00%,169.95%,302,13.48%,38
Carelon Medical Benefits Management,08:30,74,109,108,94.50%,6,0.00%,147.04%,364,54.74%,103
Carelon Medical Benefits Management,09:00,113,144,144,89.58%,12,0.00%,127.82%,401,58.60%,129
Carelon Medical Benefits Management,09:30,127,104,105,100.96%,2,0.00%,81.94%,479,56.53%,105
Carelon Medical Benefits Management,10:00,129,133,128,84.09%,35,0.00%,103.40%,392,64.72%,111
Carelon Medical Benefits Management,10:30,138,141,144,95.71%,10,0.00%,102.20%,445,57.34%,134
Carelon Medical Benefits Management,11:00,141,153,153,100.00%,1,0.00%,108.86%,458,66.10%,153
Carelon Medical Benefits Management,11:30,132,142,141,95.07%,7,0.00%,107.79%,420,65.42%,135
Carelon Medical Benefits Management,12:00,120,124,123,82.93%,16,1.61%,103.21%,479,69.46%,102
Carelon Medical Benefits Management,12:30,118,103,102,94.17%,6,0.97%,87.59%,433,64.96%,97
Carelon Medical Benefits Management,13:00,111,137,137,80.29%,19,0.00%,122.97%,397,77.62%,110
Carelon Medical Benefits Management,13:30,122,129,129,80.62%,18,0.00%,105.82%,438,71.57%,104
Carelon Medical Benefits Management,14:00,115,115,115,100.00%,1,0.00%,100.14%,483,59.42%,115
Carelon Medical Benefits Management,14:30,126,120,119,95.00%,6,0.00%,95.36%,441,63.16%,114
Carelon Medical Benefits Management,15:00,115,126,127,96.83%,5,0.00%,109.48%,497,70.79%,122
Carelon Medical Benefits Management,15:30,104,108,108,100.00%,1,0.00%,104.05%,471,59.45%,108
Carelon Medical Benefits Management,16:00,92,73,73,100.00%,1,0.00%,79.52%,447,46.75%,73
Carelon Medical Benefits Management,16:30,70,96,96,100.00%,1,0.00%,137.85%,405,46.49%,96
Carelon Medical Benefits Management,17:00,37,29,29,100.00%,1,0.00%,78.10%,456,47.27%,29
Carelon Medical Benefits Management,17:30,25,28,28,92.86%,5,0.00%,111.16%,386,60.42%,26
Legacy Behavioral Health Grand Total,,355,313,313,100.00%,1,0.00%,88.11%,659,52.03%,313
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,355,11.37%,4
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,92.63%,205,8.53%,7
Legacy Behavioral Health,09:00,14,13,13,100.00%,2,0.00%,90.88%,876,51.08%,13
Legacy Behavioral Health,09:30,21,15,15,100.00%,1,0.00%,72.45%,470,34.55%,15
Legacy Behavioral Health,10:00,24,13,13,100.00%,2,0.00%,54.73%,695,52.29%,13
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,70.35%,725,48.71%,15
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.75%,622,49.49%,17
Legacy Behavioral Health,11:30,23,24,24,100.00%,1,0.00%,102.21%,787,67.24%,24
Legacy Behavioral Health,12:00,25,16,16,100.00%,1,0.00%,62.79%,857,64.42%,16
Legacy Behavioral Health,12:30,23,18,18,100.00%,1,0.00%,79.39%,472,42.45%,18
Legacy Behavioral Health,13:00,25,23,23,100.00%,1,0.00%,90.66%,502,54.84%,23
Legacy Behavioral Health,13:30,22,27,27,100.00%,1,0.00%,125.04%,517,64.10%,27
Legacy Behavioral Health,14:00,20,16,16,100.00%,1,0.00%,80.11%,692,52.12%,16
Legacy Behavioral Health,14:30,20,28,28,100.00%,1,0.00%,142.11%,562,62.03%,28
Legacy Behavioral Health,15:00,22,33,33,100.00%,2,0.00%,152.83%,802,78.31%,33
Legacy Behavioral Health,15:30,23,16,16,100.00%,1,0.00%,70.57%,798,50.51%,16
Legacy Behavioral Health,16:00,18,15,15,100.00%,1,0.00%,85.50%,567,39.82%,15
Legacy Behavioral Health,16:30,16,10,10,100.00%,1,0.00%,60.74%,532,29.50%,10
Legacy Behavioral Health,17:00,4,1,1,100.00%,1,0.00%,24.70%,785,63.57%,1
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,148.20%,240,8.89%,2
Carelon Subrogation Grand Total,,321,274,274,97.08%,9,0.00%,85.34%,429,55.71%,266
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,9,9,100.00%,2,0.00%,156.52%,449,36.25%,9
Carelon Subrogation,09:00,13,10,10,100.00%,4,0.00%,75.47%,253,37.96%,10
Carelon Subrogation,09:30,12,10,10,100.00%,6,0.00%,81.63%,286,29.87%,10
Carelon Subrogation,10:00,17,14,14,85.71%,30,0.00%,82.35%,494,59.50%,12
Carelon Subrogation,10:30,15,14,14,100.00%,2,0.00%,91.80%,406,57.25%,14
Carelon Subrogation,11:00,18,21,21,90.48%,35,0.00%,116.67%,487,83.04%,19
Carelon Subrogation,11:30,21,13,13,100.00%,1,0.00%,63.41%,420,35.00%,13
Carelon Subrogation,12:00,23,21,21,90.48%,19,0.00%,92.31%,480,71.77%,19
Carelon Subrogation,12:30,17,14,14,100.00%,4,0.00%,81.16%,341,41.90%,14
Carelon Subrogation,13:00,20,11,11,100.00%,8,0.00%,56.41%,464,73.94%,11
Carelon Subrogation,13:30,21,14,14,100.00%,4,0.00%,68.29%,527,67.24%,14
Carelon Subrogation,14:00,24,18,18,100.00%,1,0.00%,74.23%,322,43.54%,18
Carelon Subrogation,14:30,23,16,16,100.00%,5,0.00%,69.57%,588,71.77%,16
Carelon Subrogation,15:00,18,15,15,100.00%,8,0.00%,83.33%,369,34.76%,15
Carelon Subrogation,15:30,19,17,17,100.00%,1,0.00%,89.47%,405,60.80%,17
Carelon Subrogation,16:00,17,22,21,95.45%,1,0.00%,133.33%,315,57.34%,21
Carelon Subrogation,16:30,16,12,13,100.00%,19,0.00%,73.85%,570,72.98%,12
Carelon Subrogation,17:00,13,9,9,100.00%,1,0.00%,67.52%,537,45.77%,9
Carelon Subrogation,17:30,9,14,14,92.86%,10,0.00%,160.00%,320,53.19%,13
Ameriben - Provider Grand Total,,85,90,90,97.78%,9,0.00%,106.36%,613,32.02%,88
Ameriben - Provider,08:00,2,3,3,100.00%,16,0.00%,176.47%,297,10.67%,3
Ameriben - Provider,08:30,2,2,2,100.00%,3,0.00%,95.24%,534,18.05%,2
Ameriben - Provider,09:00,4,5,5,100.00%,1,0.00%,130.55%,447,37.09%,5
Ameriben - Provider,09:30,5,6,6,83.33%,66,0.00%,133.04%,600,78.82%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,59.88%,936,23.76%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.40%,639,21.61%,2
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,100.81%,778,26.66%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,83.16%,989,38.08%,4
Ameriben - Provider,12:00,4,7,7,100.00%,4,0.00%,161.29%,679,44.13%,7
Ameriben - Provider,12:30,5,6,6,83.33%,29,0.00%,110.09%,827,67.70%,5
Ameriben - Provider,13:00,6,4,4,100.00%,1,0.00%,64.21%,613,39.82%,4
Ameriben - Provider,13:30,4,5,5,100.00%,3,0.00%,114.42%,408,20.67%,5
Ameriben - Provider,14:00,5,9,9,100.00%,2,0.00%,194.81%,441,26.72%,9
Ameriben - Provider,14:30,5,9,9,100.00%,1,0.00%,176.47%,569,45.23%,9
Ameriben - Provider,15:00,6,4,4,100.00%,1,0.00%,69.57%,584,53.71%,4
Ameriben - Provider,15:30,5,4,4,100.00%,3,0.00%,80.65%,506,26.37%,4
Ameriben - Provider,16:00,4,4,4,100.00%,2,0.00%,107.24%,398,16.10%,4
Ameriben - Provider,16:30,3,3,3,100.00%,4,0.00%,115.38%,748,15.38%,3
Ameriben - Provider,17:00,2,3,3,100.00%,2,0.00%,122.45%,432,9.70%,3
Ameriben - Provider,17:30,2,2,2,100.00%,3,0.00%,81.63%,708,30.58%,2
Ameriben - Member Grand Total,,229,287,285,92.28%,11,0.70%,125.20%,1021,67.20%,263
Ameriben - Member,08:00,3,3,3,100.00%,8,0.00%,87.21%,165,3.33%,3
Ameriben - Member,08:30,6,7,7,100.00%,8,0.00%,114.38%,468,24.76%,7
Ameriben - Member,09:00,9,12,11,83.33%,15,0.00%,129.59%,963,69.08%,10
Ameriben - Member,09:30,9,13,14,92.31%,12,0.00%,140.39%,864,69.15%,12
Ameriben - Member,10:00,11,15,15,73.33%,34,0.00%,139.41%,808,87.44%,11
Ameriben - Member,10:30,13,13,13,92.31%,10,0.00%,101.17%,1443,80.68%,12
Ameriben - Member,11:00,15,17,17,100.00%,2,0.00%,111.92%,985,49.00%,17
Ameriben - Member,11:30,14,19,19,94.74%,11,0.00%,140.22%,1250,68.85%,18
Ameriben - Member,12:00,14,15,14,100.00%,1,6.67%,109.09%,874,60.56%,14
Ameriben - Member,12:30,11,18,18,100.00%,1,0.00%,160.71%,965,74.87%,18
Ameriben - Member,13:00,15,15,15,86.67%,14,0.00%,97.85%,1002,88.79%,13
Ameriben - Member,13:30,12,20,19,94.74%,9,5.00%,169.49%,1116,78.73%,18
Ameriben - Member,14:00,13,13,13,100.00%,1,0.00%,97.01%,1042,56.63%,13
Ameriben - Member,14:30,12,24,24,100.00%,1,0.00%,195.92%,932,74.85%,24
Ameriben - Member,15:00,15,23,23,73.91%,26,0.00%,150.82%,1028,93.25%,17
Ameriben - Member,15:30,15,18,17,72.22%,38,0.00%,118.50%,1303,88.72%,13
Ameriben - Member,16:00,11,14,15,107.14%,4,0.00%,130.11%,1251,83.99%,15
Ameriben - Member,16:30,14,10,10,100.00%,2,0.00%,73.53%,1118,59.55%,10
Ameriben - Member,17:00,9,10,10,100.00%,1,0.00%,116.82%,920,37.83%,10
Ameriben - Member,17:30,8,8,8,100.00%,2,0.00%,103.63%,389,25.07%,8
Caremore Provider (CPCS) Grand Total,,539,534,533,96.25%,10,0.19%,99.07%,370,51.39%,514
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,318,15.16%,3
Caremore Provider (CPCS),8:30,9,13,13,84.62%,16,0.00%,144.44%,340,75.95%,11
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,443,28.13%,5
Caremore Provider (CPCS),9:30,13,10,10,100.00%,1,0.00%,76.92%,374,32.02%,10
Caremore Provider (CPCS),10:00,20,18,18,100.00%,1,0.00%,90.00%,282,29.93%,18
Caremore Provider (CPCS),10:30,15,15,15,100.00%,1,0.00%,100.00%,360,39.50%,15
Caremore Provider (CPCS),11:00,34,28,28,100.00%,4,0.00%,82.35%,407,59.86%,28
Caremore Provider (CPCS),11:30,29,30,30,93.33%,11,0.00%,103.45%,363,63.27%,28
Caremore Provider (CPCS),12:00,37,34,34,100.00%,2,0.00%,91.89%,363,48.40%,34
Caremore Provider (CPCS),12:30,35,29,29,100.00%,1,0.00%,82.86%,468,63.33%,29
Caremore Provider (CPCS),13:00,35,37,36,94.59%,4,2.70%,105.71%,410,58.75%,35
Caremore Provider (CPCS),13:30,34,37,37,100.00%,1,0.00%,108.82%,406,57.21%,37
Caremore Provider (CPCS),14:00,33,47,47,100.00%,2,0.00%,142.42%,345,52.66%,47
Caremore Provider (CPCS),14:30,41,38,38,100.00%,1,0.00%,92.68%,318,53.05%,38
Caremore Provider (CPCS),15:00,37,35,35,60.00%,114,0.00%,94.59%,462,82.84%,21
Caremore Provider (CPCS),15:30,35,41,41,100.00%,1,0.00%,117.14%,348,61.89%,41
Caremore Provider (CPCS),16:00,33,34,34,100.00%,1,0.00%,103.03%,395,58.21%,34
Caremore Provider (CPCS),16:30,29,29,29,100.00%,1,0.00%,100.00%,332,35.87%,29
Caremore Provider (CPCS),17:00,31,28,28,100.00%,1,0.00%,90.32%,314,36.57%,28
Caremore Provider (CPCS),17:30,25,23,23,100.00%,1,0.00%,92.00%,291,40.14%,23
