LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1678,1683,1681,98.28%,5,0.12%,100.28%,438,67.07%,1653
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,4,0.00%,62.16%,316,16.77%,16
Carelon Behavioral Health (Beacon CC),08:30,42,42,42,100.00%,3,0.00%,101.20%,359,39.79%,42
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,3,0.00%,90.27%,367,33.89%,51
Carelon Behavioral Health (Beacon CC),09:30,70,69,69,100.00%,3,0.00%,98.28%,437,51.36%,69
Carelon Behavioral Health (Beacon CC),10:00,86,86,86,100.00%,4,0.00%,99.46%,431,62.54%,86
Carelon Behavioral Health (Beacon CC),10:30,94,72,72,100.00%,2,0.00%,76.43%,500,69.37%,72
Carelon Behavioral Health (Beacon CC),11:00,93,81,81,100.00%,2,0.00%,87.00%,527,65.32%,81
Carelon Behavioral Health (Beacon CC),11:30,107,114,114,100.00%,2,0.00%,106.44%,388,64.13%,114
Carelon Behavioral Health (Beacon CC),12:00,91,92,90,82.42%,24,2.17%,101.43%,516,85.84%,75
Carelon Behavioral Health (Beacon CC),12:30,84,106,106,99.06%,4,0.00%,126.49%,439,84.64%,105
Carelon Behavioral Health (Beacon CC),13:00,110,93,93,97.85%,3,0.00%,84.32%,489,76.27%,91
Carelon Behavioral Health (Beacon CC),13:30,93,115,115,100.00%,2,0.00%,123.96%,353,63.66%,115
Carelon Behavioral Health (Beacon CC),14:00,101,117,117,97.44%,8,0.00%,116.22%,389,82.18%,114
Carelon Behavioral Health (Beacon CC),14:30,106,106,106,100.00%,1,0.00%,100.47%,471,69.87%,106
Carelon Behavioral Health (Beacon CC),15:00,95,93,93,98.92%,4,0.00%,98.00%,443,77.82%,92
Carelon Behavioral Health (Beacon CC),15:30,99,102,102,100.00%,2,0.00%,102.62%,417,71.63%,102
Carelon Behavioral Health (Beacon CC),16:00,100,119,119,95.80%,9,0.00%,118.64%,424,86.61%,114
Carelon Behavioral Health (Beacon CC),16:30,93,87,86,97.70%,4,0.00%,93.38%,529,71.41%,85
