LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1673,1923,1911,89.95%,18,0.62%,114.95%,426,76.49%,1727
Carelon Behavioral Health (Beacon CC),08:00,18,32,32,100.00%,2,0.00%,177.29%,151,15.41%,32
Carelon Behavioral Health (Beacon CC),08:30,37,50,50,100.00%,5,0.00%,136.13%,351,48.17%,50
Carelon Behavioral Health (Beacon CC),09:00,54,81,81,100.00%,3,0.00%,150.22%,292,49.09%,81
Carelon Behavioral Health (Beacon CC),09:30,74,92,92,100.00%,1,0.00%,124.58%,375,60.77%,92
Carelon Behavioral Health (Beacon CC),10:00,93,102,100,99.01%,2,0.98%,109.29%,409,73.92%,100
Carelon Behavioral Health (Beacon CC),10:30,84,93,93,97.85%,9,0.00%,110.12%,443,79.19%,91
Carelon Behavioral Health (Beacon CC),11:00,103,116,115,89.66%,16,1.72%,112.52%,425,93.15%,104
Carelon Behavioral Health (Beacon CC),11:30,98,117,117,100.00%,3,0.00%,119.18%,453,74.64%,117
Carelon Behavioral Health (Beacon CC),12:00,90,96,96,100.00%,2,0.00%,106.89%,447,81.46%,96
Carelon Behavioral Health (Beacon CC),12:30,91,108,101,49.53%,58,3.70%,118.05%,615,98.85%,53
Carelon Behavioral Health (Beacon CC),13:00,105,117,120,100.85%,7,0.00%,111.61%,373,86.90%,118
Carelon Behavioral Health (Beacon CC),13:30,95,128,128,94.53%,10,0.00%,134.50%,332,81.70%,121
Carelon Behavioral Health (Beacon CC),14:00,119,112,112,100.00%,3,0.00%,94.50%,446,71.48%,112
Carelon Behavioral Health (Beacon CC),14:30,109,117,117,100.00%,4,0.00%,107.28%,410,71.16%,117
Carelon Behavioral Health (Beacon CC),15:00,92,102,102,100.00%,3,0.00%,110.49%,417,71.13%,102
Carelon Behavioral Health (Beacon CC),15:30,107,151,145,61.59%,48,0.00%,140.74%,368,93.42%,93
Carelon Behavioral Health (Beacon CC),16:00,102,96,101,91.58%,26,1.04%,94.18%,511,91.33%,87
Carelon Behavioral Health (Beacon CC),16:30,88,101,94,82.18%,20,1.98%,114.68%,451,75.16%,83
Carelon Behavioral Health (Beacon CC),17:00,65,64,67,46.88%,157,3.13%,97.78%,504,84.66%,30
Carelon Behavioral Health (Beacon CC),17:30,47,48,48,100.00%,2,0.00%,101.24%,602,81.59%,48
Carelon Medical Benefits Management Grand Total,,2142,2118,2110,92.21%,13,0.38%,98.88%,470,58.86%,1953
Carelon Medical Benefits Management,08:00,29,28,28,100.00%,2,0.00%,97.09%,251,8.50%,28
Carelon Medical Benefits Management,08:30,83,85,85,100.00%,1,0.00%,102.07%,366,36.25%,85
Carelon Medical Benefits Management,09:00,116,114,111,94.74%,4,0.00%,98.51%,458,45.02%,108
Carelon Medical Benefits Management,09:30,127,120,119,70.00%,36,1.67%,94.13%,446,59.76%,84
Carelon Medical Benefits Management,10:00,133,117,119,88.89%,16,0.00%,87.73%,466,54.24%,104
Carelon Medical Benefits Management,10:30,145,127,127,100.00%,1,0.00%,87.76%,430,44.96%,127
Carelon Medical Benefits Management,11:00,133,148,147,99.32%,1,0.00%,110.90%,483,60.14%,147
Carelon Medical Benefits Management,11:30,139,132,133,100.76%,1,0.00%,95.07%,467,64.97%,133
Carelon Medical Benefits Management,12:00,111,123,118,80.49%,18,0.00%,110.48%,456,77.03%,99
Carelon Medical Benefits Management,12:30,121,117,116,70.09%,67,0.85%,96.83%,445,64.75%,82
Carelon Medical Benefits Management,13:00,119,112,113,80.36%,43,3.57%,94.17%,478,65.29%,90
Carelon Medical Benefits Management,13:30,114,111,111,100.00%,1,0.00%,97.54%,492,57.13%,111
Carelon Medical Benefits Management,14:00,122,129,129,97.67%,3,0.00%,105.44%,483,65.90%,126
Carelon Medical Benefits Management,14:30,130,110,110,96.36%,13,0.00%,84.46%,488,65.36%,106
Carelon Medical Benefits Management,15:00,134,149,147,96.64%,8,0.67%,111.44%,453,72.06%,144
Carelon Medical Benefits Management,15:30,116,106,107,89.62%,11,0.00%,91.48%,483,71.32%,95
Carelon Medical Benefits Management,16:00,105,102,102,98.04%,3,0.00%,96.83%,548,70.89%,100
Carelon Medical Benefits Management,16:30,78,99,99,98.99%,3,0.00%,127.15%,481,67.00%,98
Carelon Medical Benefits Management,17:00,54,47,47,100.00%,1,0.00%,87.72%,578,61.60%,47
Carelon Medical Benefits Management,17:30,33,42,42,92.86%,11,0.00%,129.15%,486,61.84%,39
Legacy Behavioral Health Grand Total,,309,296,296,100.00%,1,0.00%,95.83%,452,28.10%,296
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,646,8.22%,3
Legacy Behavioral Health,08:30,6,13,13,100.00%,2,0.00%,203.39%,267,15.29%,13
Legacy Behavioral Health,09:00,11,15,15,100.00%,3,0.00%,137.37%,464,29.39%,15
Legacy Behavioral Health,09:30,16,15,15,100.00%,1,0.00%,92.33%,488,30.58%,15
Legacy Behavioral Health,10:00,15,13,13,100.00%,3,0.00%,87.17%,599,27.32%,13
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,96.55%,361,32.43%,18
Legacy Behavioral Health,11:00,21,20,20,100.00%,1,0.00%,95.12%,394,34.54%,20
Legacy Behavioral Health,11:30,23,20,20,100.00%,1,0.00%,88.35%,551,47.59%,20
Legacy Behavioral Health,12:00,18,22,22,100.00%,1,0.00%,119.72%,407,28.12%,22
Legacy Behavioral Health,12:30,16,22,22,100.00%,1,0.00%,140.25%,500,43.34%,22
Legacy Behavioral Health,13:00,23,16,16,100.00%,1,0.00%,69.09%,571,38.88%,16
Legacy Behavioral Health,13:30,19,18,18,100.00%,2,0.00%,92.59%,303,30.25%,18
Legacy Behavioral Health,14:00,19,20,20,100.00%,1,0.00%,107.28%,436,41.73%,20
Legacy Behavioral Health,14:30,25,17,17,100.00%,1,0.00%,69.38%,406,22.05%,17
Legacy Behavioral Health,15:00,22,17,17,100.00%,1,0.00%,75.99%,545,23.46%,17
Legacy Behavioral Health,15:30,14,20,20,100.00%,1,0.00%,141.69%,451,33.77%,20
Legacy Behavioral Health,16:00,14,14,14,100.00%,1,0.00%,99.18%,387,22.22%,14
Legacy Behavioral Health,16:30,18,11,11,100.00%,1,0.00%,62.58%,523,20.00%,11
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,83.44%,562,22.89%,2
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,393,400,399,99.50%,4,0.25%,101.72%,367,48.31%,397
Carelon Subrogation,08:30,11,11,11,100.00%,4,0.00%,104.76%,201,26.61%,11
Carelon Subrogation,09:00,12,9,9,100.00%,2,0.00%,75.00%,350,30.74%,9
Carelon Subrogation,09:30,17,22,22,100.00%,3,0.00%,129.41%,217,33.69%,22
Carelon Subrogation,10:00,19,14,14,100.00%,2,0.00%,72.73%,422,41.62%,14
Carelon Subrogation,10:30,20,18,18,100.00%,3,0.00%,92.31%,322,48.40%,18
Carelon Subrogation,11:00,22,15,15,100.00%,1,0.00%,68.97%,565,53.93%,15
Carelon Subrogation,11:30,24,23,23,100.00%,2,0.00%,97.87%,303,31.58%,23
Carelon Subrogation,12:00,18,22,22,100.00%,1,0.00%,123.94%,403,41.79%,22
Carelon Subrogation,12:30,27,27,27,100.00%,5,0.00%,101.89%,420,64.16%,27
Carelon Subrogation,13:00,20,19,19,100.00%,1,0.00%,97.44%,363,48.04%,19
Carelon Subrogation,13:30,26,22,22,100.00%,1,0.00%,84.62%,514,64.91%,22
Carelon Subrogation,14:00,26,31,31,93.55%,14,0.00%,120.39%,336,60.41%,29
Carelon Subrogation,14:30,24,21,21,100.00%,6,0.00%,86.60%,466,60.73%,21
Carelon Subrogation,15:00,26,27,27,100.00%,10,0.00%,102.86%,302,51.83%,27
Carelon Subrogation,15:30,24,27,27,100.00%,2,0.00%,113.68%,362,58.81%,27
Carelon Subrogation,16:00,26,36,36,100.00%,3,0.00%,139.81%,305,66.85%,36
Carelon Subrogation,16:30,21,21,21,100.00%,1,0.00%,101.20%,427,34.47%,21
Carelon Subrogation,17:00,21,20,19,100.00%,6,5.00%,97.56%,390,43.28%,19
Carelon Subrogation,17:30,13,15,15,100.00%,1,0.00%,115.38%,264,38.34%,15
Ameriben - Provider Grand Total,,94,110,106,90.91%,10,3.64%,116.56%,792,50.88%,100
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,5,5,100.00%,3,0.00%,191.57%,375,29.80%,5
Ameriben - Provider,09:00,5,3,3,100.00%,1,0.00%,66.67%,1296,65.93%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,65.93%,873,73.71%,3
Ameriben - Provider,10:00,4,4,4,100.00%,1,0.00%,91.32%,651,48.06%,4
Ameriben - Provider,10:30,5,8,6,50.00%,67,25.00%,171.31%,636,83.33%,4
Ameriben - Provider,11:00,5,9,9,100.00%,3,0.00%,170.45%,670,29.33%,9
Ameriben - Provider,11:30,5,10,10,70.00%,41,0.00%,195.31%,852,83.62%,7
Ameriben - Provider,12:00,5,4,4,100.00%,3,0.00%,79.37%,1556,70.55%,4
Ameriben - Provider,12:30,5,9,7,66.67%,6,22.22%,171.76%,778,50.91%,6
Ameriben - Provider,13:00,4,8,8,100.00%,3,0.00%,222.22%,1219,70.50%,8
Ameriben - Provider,13:30,5,7,7,100.00%,2,0.00%,141.41%,620,28.39%,7
