LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1712,1895,1876,89.15%,20,1.00%,110.70%,444,75.50%,1685
Carelon Behavioral Health (Beacon CC),08:00,20,11,11,100.00%,7,0.00%,54.48%,102,2.90%,11
Carelon Behavioral Health (Beacon CC),08:30,44,33,33,100.00%,5,0.00%,75.53%,259,25.57%,33
Carelon Behavioral Health (Beacon CC),09:00,58,73,73,100.00%,4,0.00%,126.30%,331,48.22%,73
Carelon Behavioral Health (Beacon CC),09:30,68,73,73,100.00%,3,0.00%,106.69%,396,50.02%,73
Carelon Behavioral Health (Beacon CC),10:00,79,100,99,99.00%,4,0.00%,127.29%,389,83.31%,99
Carelon Behavioral Health (Beacon CC),10:30,87,115,116,100.87%,3,0.00%,131.85%,342,81.98%,116
Carelon Behavioral Health (Beacon CC),11:00,94,98,98,100.00%,3,0.00%,104.36%,421,70.97%,98
Carelon Behavioral Health (Beacon CC),11:30,106,106,106,100.00%,5,0.00%,99.56%,550,86.04%,106
Carelon Behavioral Health (Beacon CC),12:00,99,96,95,97.89%,7,1.04%,96.84%,355,56.16%,93
Carelon Behavioral Health (Beacon CC),12:30,96,100,100,100.00%,4,0.00%,104.34%,438,75.87%,100
Carelon Behavioral Health (Beacon CC),13:00,114,117,116,87.93%,16,0.85%,102.50%,462,85.18%,102
Carelon Behavioral Health (Beacon CC),13:30,98,117,117,100.00%,3,0.00%,119.51%,360,72.86%,117
Carelon Behavioral Health (Beacon CC),14:00,101,106,106,96.23%,6,0.00%,104.58%,572,86.47%,102
Carelon Behavioral Health (Beacon CC),14:30,111,119,119,100.00%,2,0.00%,107.33%,415,79.51%,119
Carelon Behavioral Health (Beacon CC),15:00,105,120,119,80.83%,33,0.83%,114.17%,380,87.00%,97
Carelon Behavioral Health (Beacon CC),15:30,101,140,120,10.87%,167,9.29%,138.03%,509,96.26%,15
Carelon Behavioral Health (Beacon CC),16:00,101,110,117,90.00%,21,0.00%,108.68%,617,91.11%,99
Carelon Behavioral Health (Beacon CC),16:30,95,104,104,100.00%,2,0.00%,109.31%,488,75.09%,104
Carelon Behavioral Health (Beacon CC),17:00,66,95,91,69.15%,46,3.16%,143.09%,415,93.51%,65
Carelon Behavioral Health (Beacon CC),17:30,67,62,63,101.61%,3,0.00%,92.41%,540,80.37%,63
Carelon Medical Benefits Management Grand Total,,4035,2486,2484,95.94%,6,0.08%,61.61%,454,57.59%,2384
Carelon Medical Benefits Management,08:00,55,37,37,100.00%,2,0.00%,67.52%,340,12.64%,37
