LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,0,572,569,97.36%,6,0.52%,0.00%,443,66.05%,554
Carelon Behavioral Health (Beacon CC),08:00,0,22,20,95.24%,3,4.55%,0.00%,181,15.88%,20
Carelon Behavioral Health (Beacon CC),08:30,0,42,43,102.38%,3,0.00%,0.00%,352,55.24%,43
Carelon Behavioral Health (Beacon CC),09:00,0,55,55,100.00%,4,0.00%,0.00%,330,41.55%,55
Carelon Behavioral Health (Beacon CC),09:30,0,65,65,100.00%,3,0.00%,0.00%,430,61.78%,65
Carelon Behavioral Health (Beacon CC),10:00,0,68,67,98.53%,3,0.00%,0.00%,521,68.60%,67
Carelon Behavioral Health (Beacon CC),10:30,0,110,111,100.91%,2,0.00%,0.00%,440,79.91%,111
Carelon Behavioral Health (Beacon CC),11:00,0,100,98,98.00%,2,0.00%,0.00%,427,59.51%,98
Carelon Behavioral Health (Beacon CC),11:30,0,110,110,87.96%,21,1.82%,0.00%,540,95.19%,95
Carelon Medical Benefits Management Grand Total,,994,913,912,97.59%,4,0.11%,91.82%,462,61.11%,891
Carelon Medical Benefits Management,08:00,21,33,31,93.94%,3,3.03%,155.15%,275,10.70%,31
Carelon Medical Benefits Management,08:30,81,97,97,95.88%,6,0.00%,120.05%,398,59.14%,93
Carelon Medical Benefits Management,09:00,111,101,100,99.01%,2,0.00%,90.74%,436,53.20%,100
Carelon Medical Benefits Management,09:30,140,146,148,101.37%,2,0.00%,103.93%,407,54.40%,148
Carelon Medical Benefits Management,10:00,152,132,132,100.00%,1,0.00%,86.80%,516,66.16%,132
Carelon Medical Benefits Management,10:30,162,136,136,100.00%,2,0.00%,83.88%,525,75.07%,136
Carelon Medical Benefits Management,11:00,163,142,142,95.07%,6,0.00%,87.33%,428,70.95%,135
Carelon Medical Benefits Management,11:30,164,126,126,92.06%,10,0.00%,76.96%,515,77.17%,116
Legacy Behavioral Health Grand Total,,132,124,124,100.00%,2,0.00%,93.71%,483,38.09%,124
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,549,13.50%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,71.42%,428,23.77%,7
Legacy Behavioral Health,09:00,17,10,10,100.00%,3,0.00%,57.75%,679,35.18%,10
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.44%,472,27.57%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,112.23%,502,37.20%,22
Legacy Behavioral Health,10:30,16,19,19,100.00%,1,0.00%,121.16%,419,40.01%,19
Legacy Behavioral Health,11:00,24,27,27,100.00%,2,0.00%,114.78%,464,51.84%,27
Legacy Behavioral Health,11:30,20,21,21,100.00%,1,0.00%,103.67%,462,53.69%,21
Carelon Subrogation Grand Total,,150,178,178,98.31%,6,0.00%,119.06%,325,49.66%,175
Carelon Subrogation,08:30,14,13,13,100.00%,3,0.00%,96.30%,239,25.04%,13
Carelon Subrogation,09:00,13,17,17,100.00%,2,0.00%,128.30%,341,49.30%,17
Carelon Subrogation,09:30,20,20,20,100.00%,1,0.00%,100.00%,308,34.77%,20
Carelon Subrogation,10:00,22,35,35,100.00%,1,0.00%,160.92%,299,53.76%,35
Carelon Subrogation,10:30,29,31,31,90.32%,22,0.00%,108.77%,371,75.31%,28
Carelon Subrogation,11:00,25,31,31,100.00%,5,0.00%,125.25%,304,49.96%,31
Carelon Subrogation,11:30,28,31,31,100.00%,1,0.00%,111.71%,378,58.94%,31
Ameriben - Provider Grand Total,,0,30,30,90.00%,16,0.00%,0.00%,612,25.97%,27
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,232,7.40%,2
Ameriben - Provider,08:30,0,5,5,40.00%,85,0.00%,0.00%,380,38.76%,2
Ameriben - Provider,09:00,0,3,3,100.00%,1,0.00%,0.00%,394,24.78%,3
Ameriben - Provider,09:30,0,2,2,100.00%,3,0.00%,0.00%,1728,59.25%,2
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,413,12.68%,5
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,522,30.43%,6
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,475,17.94%,2
Ameriben - Provider,11:30,0,5,5,100.00%,3,0.00%,0.00%,828,18.05%,5
Ameriben - Member Grand Total,,0,91,90,85.71%,25,1.10%,0.00%,1061,54.39%,78
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,1323,24.37%,6
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,977,36.69%,6
Ameriben - Member,09:00,0,6,6,100.00%,4,0.00%,0.00%,946,28.16%,6
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1140,52.30%,12
Ameriben - Member,10:00,0,18,17,94.44%,5,0.00%,0.00%,793,67.70%,17
Ameriben - Member,10:30,0,18,18,33.33%,112,5.56%,0.00%,1185,98.99%,6
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,939,52.61%,16
Ameriben - Member,11:30,0,9,9,100.00%,1,0.00%,0.00%,1311,53.31%,9
Caremore Provider (CPCS) Grand Total,,128,116,116,100.00%,12,0.00%,90.63%,377,48.66%,116
Caremore Provider (CPCS),8:00,2,3,3,100.00%,4,0.00%,150.00%,301,14.92%,3
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,376,13.49%,2
Caremore Provider (CPCS),9:00,4,4,4,100.00%,6,0.00%,100.00%,309,37.52%,4
Caremore Provider (CPCS),9:30,9,10,10,100.00%,7,0.00%,111.11%,487,37.19%,10
