LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,,,,,,,,,,
Carelon Behavioral Health (Beacon CC),08:00,19,30,30,100.00%,2,0.00%,155.12%,213,27.11%,30
Carelon Behavioral Health (Beacon CC),08:30,40,33,33,100.00%,4,0.00%,82.89%,440,47.31%,33
Carelon Behavioral Health (Beacon CC),09:00,54,50,50,100.00%,3,0.00%,92.46%,368,41.14%,50
Carelon Behavioral Health (Beacon CC),09:30,66,78,70,78.21%,16,0.00%,118.90%,343,56.96%,61
Carelon Behavioral Health (Beacon CC),10:00,93,74,79,75.34%,64,4.05%,79.40%,402,82.67%,55
Carelon Behavioral Health (Beacon CC),10:30,77,92,92,100.00%,2,0.00%,119.57%,391,76.89%,92
Carelon Behavioral Health (Beacon CC),11:00,87,125,114,75.20%,22,2.40%,144.36%,398,88.23%,94
Carelon Behavioral Health (Beacon CC),11:30,107,115,122,40.87%,78,0.87%,107.80%,424,96.70%,47
Carelon Behavioral Health (Beacon CC),12:00,86,114,112,96.49%,8,0.00%,132.07%,501,93.83%,110
Carelon Behavioral Health (Beacon CC),12:30,97,91,93,102.20%,3,0.00%,93.94%,377,62.66%,93
Carelon Behavioral Health (Beacon CC),13:00,104,92,92,97.83%,6,0.00%,88.74%,396,71.19%,90
Carelon Behavioral Health (Beacon CC),13:30,116,103,103,100.00%,4,0.00%,88.85%,495,83.19%,103
Carelon Behavioral Health (Beacon CC),14:00,107,114,114,99.12%,3,0.00%,106.55%,474,81.45%,113
Carelon Behavioral Health (Beacon CC),14:30,97,141,140,99.29%,3,0.00%,145.11%,402,83.85%,140
Carelon Behavioral Health (Beacon CC),15:00,96,108,109,100.00%,5,0.00%,112.35%,440,86.48%,108
Carelon Behavioral Health (Beacon CC),15:30,114,138,129,84.78%,17,0.72%,120.69%,424,90.25%,117
Carelon Behavioral Health (Beacon CC),16:00,107,107,113,98.11%,12,1.87%,99.85%,405,73.93%,104
