LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,486,430,426,99.53%,4,0.70%,88.49%,393,46.58%,425
Carelon Behavioral Health (Beacon CC),08:00,23,19,18,100.00%,10,5.26%,82.25%,198,13.20%,18
Carelon Behavioral Health (Beacon CC),08:30,23,31,31,96.77%,7,0.00%,135.37%,305,27.20%,30
Carelon Behavioral Health (Beacon CC),09:00,38,43,43,100.00%,2,0.00%,111.89%,292,28.24%,43
Carelon Behavioral Health (Beacon CC),09:30,65,52,51,100.00%,3,1.92%,80.36%,409,45.82%,51
Carelon Behavioral Health (Beacon CC),10:00,79,59,59,100.00%,5,0.00%,74.31%,369,47.41%,59
Carelon Behavioral Health (Beacon CC),10:30,80,72,72,100.00%,3,0.00%,90.23%,388,54.46%,72
Carelon Behavioral Health (Beacon CC),11:00,86,85,85,100.00%,4,0.00%,98.49%,505,61.47%,85
Carelon Behavioral Health (Beacon CC),11:30,91,69,67,98.53%,1,1.45%,75.58%,407,61.83%,67
Carelon Medical Benefits Management Grand Total,,1056,834,834,99.88%,1,0.00%,79.01%,444,46.87%,833
Carelon Medical Benefits Management,08:00,36,36,36,100.00%,2,0.00%,101.35%,261,14.36%,36
Carelon Medical Benefits Management,08:30,99,77,77,100.00%,1,0.00%,77.66%,354,36.16%,77
Carelon Medical Benefits Management,09:00,143,108,108,100.00%,1,0.00%,75.55%,376,37.74%,108
Carelon Medical Benefits Management,09:30,146,97,97,100.00%,1,0.00%,66.31%,458,43.10%,97
Carelon Medical Benefits Management,10:00,157,140,140,99.29%,2,0.00%,89.40%,461,59.85%,139
Carelon Medical Benefits Management,10:30,152,135,135,100.00%,1,0.00%,88.67%,478,61.69%,135
Carelon Medical Benefits Management,11:00,163,137,137,100.00%,1,0.00%,84.21%,498,55.48%,137
Carelon Medical Benefits Management,11:30,160,104,104,100.00%,1,0.00%,64.94%,468,46.38%,104
Legacy Behavioral Health Grand Total,,122,127,127,99.21%,2,0.00%,104.17%,503,37.61%,126
Legacy Behavioral Health,08:00,7,12,12,100.00%,2,0.00%,176.47%,502,37.01%,12
Legacy Behavioral Health,08:30,8,15,15,93.33%,5,0.00%,176.47%,452,57.26%,14
Legacy Behavioral Health,09:00,12,15,15,100.00%,2,0.00%,123.53%,413,22.50%,15
Legacy Behavioral Health,09:30,17,7,7,100.00%,1,0.00%,40.03%,349,13.92%,7
Legacy Behavioral Health,10:00,20,18,18,100.00%,2,0.00%,91.50%,471,33.72%,18
Legacy Behavioral Health,10:30,18,19,19,100.00%,1,0.00%,107.17%,576,51.26%,19
