LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1670,1698,1692,99.29%,4,0.35%,101.65%,400,61.85%,1682
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,1,0.00%,159.09%,211,37.49%,35
Carelon Behavioral Health (Beacon CC),08:30,34,44,44,100.00%,2,0.00%,127.57%,223,34.16%,44
Carelon Behavioral Health (Beacon CC),09:00,62,62,60,96.77%,12,1.61%,100.11%,320,41.82%,60
Carelon Behavioral Health (Beacon CC),09:30,72,91,89,91.01%,13,3.30%,125.69%,415,75.91%,81
Carelon Behavioral Health (Beacon CC),10:00,84,87,87,100.00%,4,0.00%,103.46%,368,60.94%,87
Carelon Behavioral Health (Beacon CC),10:30,86,112,112,100.00%,4,0.00%,130.92%,382,79.28%,112
Carelon Behavioral Health (Beacon CC),11:00,105,105,105,100.00%,1,0.00%,99.59%,455,67.60%,105
Carelon Behavioral Health (Beacon CC),11:30,116,92,92,100.00%,2,0.00%,79.43%,384,55.83%,92
Carelon Behavioral Health (Beacon CC),12:00,105,104,104,100.00%,1,0.00%,99.44%,386,66.03%,104
Carelon Behavioral Health (Beacon CC),12:30,98,97,96,97.92%,5,1.03%,98.60%,359,71.32%,94
Carelon Behavioral Health (Beacon CC),13:00,107,78,78,100.00%,1,0.00%,72.89%,480,58.72%,78
Carelon Behavioral Health (Beacon CC),13:30,95,106,105,99.06%,2,0.00%,111.41%,395,74.26%,105
Carelon Behavioral Health (Beacon CC),14:00,94,89,90,101.12%,2,0.00%,94.44%,495,63.27%,90
Carelon Behavioral Health (Beacon CC),14:30,99,123,122,100.00%,1,0.81%,123.82%,279,51.59%,122
Carelon Behavioral Health (Beacon CC),15:00,109,87,86,98.85%,1,0.00%,79.82%,458,61.34%,86
Carelon Behavioral Health (Beacon CC),15:30,95,102,103,100.98%,2,0.00%,106.97%,458,72.04%,103
Carelon Behavioral Health (Beacon CC),16:00,94,99,99,100.00%,3,0.00%,104.80%,414,60.42%,99
Carelon Behavioral Health (Beacon CC),16:30,82,78,78,100.00%,4,0.00%,95.49%,455,66.40%,78
Carelon Behavioral Health (Beacon CC),17:00,57,55,55,100.00%,6,0.00%,97.28%,492,60.70%,55
