LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1796,1895,1889,99.74%,4,0.32%,105.52%,441,87.78%,1884
Carelon Behavioral Health (Beacon CC),08:00,23,28,28,100.00%,3,0.00%,123.13%,109,31.50%,28
Carelon Behavioral Health (Beacon CC),08:30,41,47,47,100.00%,2,0.00%,113.58%,348,83.96%,47
Carelon Behavioral Health (Beacon CC),09:00,63,57,56,100.00%,6,1.75%,90.92%,272,55.47%,56
Carelon Behavioral Health (Beacon CC),09:30,83,100,97,97.98%,3,1.00%,120.28%,342,86.08%,97
Carelon Behavioral Health (Beacon CC),10:00,98,69,71,102.90%,3,0.00%,70.52%,534,88.67%,71
Carelon Behavioral Health (Beacon CC),10:30,97,98,91,92.71%,7,2.04%,100.56%,470,87.08%,89
Carelon Behavioral Health (Beacon CC),11:00,107,96,101,104.17%,5,0.00%,89.96%,589,96.98%,100
Carelon Behavioral Health (Beacon CC),11:30,103,124,124,100.00%,6,0.00%,119.95%,483,85.39%,124
Carelon Behavioral Health (Beacon CC),12:00,92,123,122,100.00%,3,0.81%,133.78%,399,88.54%,122
Carelon Behavioral Health (Beacon CC),12:30,101,121,121,100.00%,3,0.00%,120.18%,461,94.09%,121
Carelon Behavioral Health (Beacon CC),13:00,114,103,103,100.00%,2,0.00%,89.96%,468,88.07%,103
Carelon Behavioral Health (Beacon CC),13:30,118,114,112,98.25%,2,0.00%,96.98%,383,87.89%,112
Carelon Behavioral Health (Beacon CC),14:00,119,111,113,101.80%,3,0.00%,93.49%,523,92.52%,113
Carelon Behavioral Health (Beacon CC),14:30,111,121,121,100.00%,3,0.00%,109.43%,424,90.37%,121
Carelon Behavioral Health (Beacon CC),15:00,101,111,111,100.00%,5,0.00%,110.23%,478,94.61%,111
Carelon Behavioral Health (Beacon CC),15:30,115,99,99,98.99%,4,0.00%,85.78%,420,83.02%,98
Carelon Behavioral Health (Beacon CC),16:00,100,108,107,99.07%,3,0.00%,107.56%,411,88.63%,107
Carelon Behavioral Health (Beacon CC),16:30,88,129,129,100.00%,4,0.78%,147.03%,396,88.73%,128
Carelon Behavioral Health (Beacon CC),17:00,69,74,74,100.00%,7,0.00%,106.97%,468,80.54%,74
Carelon Behavioral Health (Beacon CC),17:30,53,62,62,100.00%,3,0.00%,116.61%,449,88.91%,62
Carelon Medical Benefits Management Grand Total,,2106,2234,2232,95.30%,8,0.04%,106.10%,447,83.31%,2129
Carelon Medical Benefits Management,08:00,30,34,34,100.00%,2,0.00%,113.26%,271,35.04%,34
Carelon Medical Benefits Management,08:30,85,79,79,98.73%,1,0.00%,93.27%,340,60.22%,78
Carelon Medical Benefits Management,09:00,117,149,148,99.33%,1,0.00%,127.48%,404,79.07%,148
Carelon Medical Benefits Management,09:30,120,130,130,100.00%,1,0.00%,108.79%,426,77.36%,130
Carelon Medical Benefits Management,10:00,128,131,131,83.97%,36,0.76%,102.33%,507,84.84%,110
Carelon Medical Benefits Management,10:30,131,143,143,100.00%,1,0.00%,109.39%,475,79.13%,143
Carelon Medical Benefits Management,11:00,137,132,132,100.00%,1,0.00%,96.55%,411,79.80%,132
Carelon Medical Benefits Management,11:30,130,146,146,100.00%,1,0.00%,112.01%,465,81.25%,146
Carelon Medical Benefits Management,12:00,121,124,124,100.00%,1,0.00%,102.59%,443,81.84%,124
Carelon Medical Benefits Management,12:30,120,118,118,90.68%,11,0.00%,98.71%,467,88.50%,107
Carelon Medical Benefits Management,13:00,119,130,129,98.46%,3,0.00%,109.53%,428,86.07%,128
Carelon Medical Benefits Management,13:30,127,146,147,96.58%,8,0.00%,114.84%,438,92.17%,141
Carelon Medical Benefits Management,14:00,119,122,122,91.80%,8,0.00%,102.78%,491,93.39%,112
Carelon Medical Benefits Management,14:30,121,152,152,76.32%,27,0.00%,125.66%,482,96.57%,116
Carelon Medical Benefits Management,15:00,123,114,114,100.00%,2,0.00%,92.42%,546,88.73%,114
Carelon Medical Benefits Management,15:30,110,138,138,97.83%,3,0.00%,124.99%,381,85.17%,135
Carelon Medical Benefits Management,16:00,100,110,110,100.00%,1,0.00%,110.14%,476,89.99%,110
Carelon Medical Benefits Management,16:30,85,66,66,98.48%,2,0.00%,77.59%,488,75.54%,65
Carelon Medical Benefits Management,17:00,50,42,42,100.00%,1,0.00%,84.63%,362,87.49%,42
Carelon Medical Benefits Management,17:30,34,28,27,50.00%,116,0.00%,81.32%,449,86.54%,14
Legacy Behavioral Health Grand Total,,314,395,395,98.73%,2,0.00%,125.75%,536,66.32%,390
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,81.76%,265,18.63%,5
Legacy Behavioral Health,08:30,10,9,9,100.00%,2,0.00%,93.88%,503,38.22%,9
Legacy Behavioral Health,09:00,13,25,25,100.00%,3,0.00%,196.97%,424,77.01%,25
Legacy Behavioral Health,09:30,17,25,25,92.00%,9,0.00%,143.33%,438,75.12%,23
Legacy Behavioral Health,10:00,15,22,22,100.00%,2,0.00%,147.80%,478,51.33%,22
Legacy Behavioral Health,10:30,22,26,26,100.00%,2,0.00%,117.16%,347,44.22%,26
Legacy Behavioral Health,11:00,20,19,19,100.00%,2,0.00%,92.90%,479,63.35%,19
Legacy Behavioral Health,11:30,14,30,30,100.00%,1,0.00%,209.25%,447,70.81%,30
Legacy Behavioral Health,12:00,17,26,26,100.00%,2,0.00%,153.90%,636,87.48%,26
Legacy Behavioral Health,12:30,22,19,19,100.00%,2,0.00%,88.17%,682,89.04%,19
Legacy Behavioral Health,13:00,19,24,24,100.00%,1,0.00%,127.61%,554,67.14%,24
