LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,874,938,935,95.51%,9,0.32%,107.26%,440,68.72%,894
Carelon Behavioral Health (Beacon CC),08:00,21,17,17,100.00%,2,0.00%,81.34%,188,11.76%,17
Carelon Behavioral Health (Beacon CC),08:30,34,40,40,100.00%,6,0.00%,118.69%,325,37.96%,40
Carelon Behavioral Health (Beacon CC),09:00,44,43,42,100.00%,6,2.33%,96.85%,355,33.72%,42
Carelon Behavioral Health (Beacon CC),09:30,65,61,61,95.08%,11,0.00%,93.31%,471,71.38%,58
Carelon Behavioral Health (Beacon CC),10:00,76,97,97,100.00%,4,0.00%,126.96%,363,64.33%,97
Carelon Behavioral Health (Beacon CC),10:30,87,88,88,100.00%,2,0.00%,100.88%,438,74.22%,88
Carelon Behavioral Health (Beacon CC),11:00,101,102,102,97.06%,9,0.00%,100.99%,353,66.85%,99
Carelon Behavioral Health (Beacon CC),11:30,90,97,96,94.79%,12,1.03%,108.22%,552,92.47%,91
Carelon Behavioral Health (Beacon CC),12:00,87,93,93,98.92%,3,0.00%,106.77%,466,64.81%,92
Carelon Behavioral Health (Beacon CC),12:30,91,89,89,97.75%,5,0.00%,97.66%,541,76.40%,87
Carelon Behavioral Health (Beacon CC),13:00,93,97,94,80.41%,22,1.03%,104.41%,479,80.99%,78
Carelon Behavioral Health (Beacon CC),13:30,85,114,116,92.11%,14,0.00%,134.55%,421,86.84%,105
Carelon Medical Benefits Management Grand Total,,1496,1377,1374,94.26%,10,0.22%,92.04%,454,57.31%,1298
Carelon Medical Benefits Management,08:00,26,31,30,90.32%,4,0.00%,121.05%,230,12.33%,28
Carelon Medical Benefits Management,08:30,73,75,76,100.00%,2,0.00%,102.43%,336,33.16%,75
Carelon Medical Benefits Management,09:00,104,107,107,98.13%,2,0.00%,102.98%,415,38.03%,105
Carelon Medical Benefits Management,09:30,127,134,134,97.01%,4,0.00%,105.46%,446,60.26%,130
Carelon Medical Benefits Management,10:00,141,133,133,100.00%,1,0.00%,94.14%,430,58.06%,133
Carelon Medical Benefits Management,10:30,162,132,132,100.00%,1,0.00%,81.60%,462,56.95%,132
Carelon Medical Benefits Management,11:00,151,164,162,98.78%,2,0.00%,108.71%,400,51.59%,162
Carelon Medical Benefits Management,11:30,154,117,118,82.91%,40,0.85%,76.04%,522,77.74%,97
Carelon Medical Benefits Management,12:00,148,115,115,100.00%,1,0.00%,77.89%,504,63.09%,115
Carelon Medical Benefits Management,12:30,135,124,123,96.77%,4,0.81%,91.57%,509,71.12%,120
Carelon Medical Benefits Management,13:00,133,120,115,80.00%,20,0.00%,90.33%,489,77.52%,96
Carelon Medical Benefits Management,13:30,143,125,129,84.00%,38,0.80%,87.60%,472,70.09%,105
Legacy Behavioral Health Grand Total,,221,191,191,98.43%,3,0.00%,86.38%,517,44.19%,188
Legacy Behavioral Health,08:00,7,8,8,100.00%,4,0.00%,122.43%,418,18.36%,8
Legacy Behavioral Health,08:30,8,9,9,100.00%,1,0.00%,111.08%,476,38.82%,9
Legacy Behavioral Health,09:00,13,16,16,100.00%,3,0.00%,127.53%,599,34.53%,16
Legacy Behavioral Health,09:30,19,16,15,87.50%,5,0.00%,85.02%,578,51.66%,14
Legacy Behavioral Health,10:00,21,15,16,106.67%,1,0.00%,72.65%,554,37.60%,16
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,111.59%,426,46.55%,21
Legacy Behavioral Health,11:00,22,25,25,100.00%,1,0.00%,111.22%,461,49.90%,25
Legacy Behavioral Health,11:30,24,14,14,100.00%,1,0.00%,59.52%,625,26.13%,14
Legacy Behavioral Health,12:00,26,12,12,91.67%,9,0.00%,45.46%,566,55.79%,11
Legacy Behavioral Health,12:30,22,16,16,100.00%,1,0.00%,71.18%,427,42.48%,16
Legacy Behavioral Health,13:00,18,21,21,95.24%,9,0.00%,114.78%,436,60.07%,20
Legacy Behavioral Health,13:30,22,18,18,100.00%,1,0.00%,80.08%,621,59.67%,18
Carelon Subrogation Grand Total,,199,226,224,97.77%,9,0.88%,113.33%,392,57.81%,219
Carelon Subrogation,08:30,7,11,10,100.00%,16,9.09%,162.96%,311,30.35%,10
Carelon Subrogation,09:00,8,6,6,100.00%,1,0.00%,75.00%,394,37.80%,6
Carelon Subrogation,09:30,16,17,17,100.00%,2,0.00%,107.94%,376,42.89%,17
Carelon Subrogation,10:00,16,26,26,100.00%,9,0.00%,160.00%,366,59.90%,26
Carelon Subrogation,10:30,21,20,20,100.00%,3,0.00%,97.56%,445,60.93%,20
Carelon Subrogation,11:00,17,9,9,100.00%,1,0.00%,54.02%,491,33.86%,9
Carelon Subrogation,11:30,22,22,21,95.45%,1,0.00%,100.00%,347,43.91%,21
Carelon Subrogation,12:00,23,31,31,96.67%,18,3.23%,136.74%,339,81.27%,29
Carelon Subrogation,12:30,20,27,25,88.89%,10,0.00%,132.81%,404,75.23%,24
Carelon Subrogation,13:00,21,31,33,100.00%,20,0.00%,151.22%,387,79.12%,31
Carelon Subrogation,13:30,30,26,26,100.00%,4,0.00%,86.67%,467,69.79%,26
Ameriben - Provider Grand Total,,0,71,71,100.00%,3,0.00%,0.00%,544,29.09%,71
Ameriben - Provider,08:00,0,2,2,100.00%,6,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,341,29.41%,5
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,523,17.83%,4
Ameriben - Provider,09:30,0,3,3,100.00%,2,0.00%,0.00%,357,23.85%,3
Ameriben - Provider,10:00,0,8,8,100.00%,4,0.00%,0.00%,599,35.16%,8
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,453,27.57%,8
Ameriben - Provider,11:00,0,11,11,100.00%,2,0.00%,0.00%,604,48.77%,11
Ameriben - Provider,11:30,0,5,5,100.00%,2,0.00%,0.00%,708,39.18%,5
Ameriben - Provider,12:00,0,6,6,100.00%,5,0.00%,0.00%,493,19.08%,6
Ameriben - Provider,12:30,0,7,7,100.00%,3,0.00%,0.00%,663,26.69%,7
Ameriben - Provider,13:00,0,3,3,100.00%,8,0.00%,0.00%,660,34.15%,3
Ameriben - Provider,13:30,0,9,9,100.00%,4,0.00%,0.00%,314,14.20%,9
Ameriben - Member Grand Total,,0,162,158,86.42%,26,2.47%,0.00%,1254,68.30%,140
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,781,9.40%,4
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,835,36.52%,7
Ameriben - Member,09:00,0,9,9,100.00%,2,0.00%,0.00%,1024,43.36%,9
Ameriben - Member,09:30,0,9,9,100.00%,1,0.00%,0.00%,826,42.09%,9
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,897,28.69%,12
Ameriben - Member,10:30,0,18,15,50.00%,92,11.11%,0.00%,1497,85.51%,9
