LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1560,1619,1614,98.02%,6,0.31%,103.76%,434,66.84%,1585
Carelon Behavioral Health (Beacon CC),08:00,20,28,28,100.00%,3,0.00%,138.61%,271,28.02%,28
Carelon Behavioral Health (Beacon CC),08:30,30,39,39,100.00%,3,0.00%,129.44%,412,33.49%,39
Carelon Behavioral Health (Beacon CC),09:00,46,66,66,100.00%,6,0.00%,143.79%,359,46.74%,66
Carelon Behavioral Health (Beacon CC),09:30,61,64,64,100.00%,3,0.00%,104.58%,458,66.99%,64
Carelon Behavioral Health (Beacon CC),10:00,76,73,73,100.00%,2,0.00%,96.43%,472,75.05%,73
Carelon Behavioral Health (Beacon CC),10:30,83,87,86,98.85%,1,0.00%,104.35%,479,72.84%,86
Carelon Behavioral Health (Beacon CC),11:00,99,121,121,100.00%,2,0.83%,121.73%,367,66.50%,121
Carelon Behavioral Health (Beacon CC),11:30,96,84,84,100.00%,2,0.00%,87.23%,431,62.13%,84
Carelon Behavioral Health (Beacon CC),12:00,87,84,84,100.00%,3,0.00%,96.77%,446,62.07%,84
Carelon Behavioral Health (Beacon CC),12:30,90,81,81,100.00%,4,0.00%,89.80%,323,56.65%,81
Carelon Behavioral Health (Beacon CC),13:00,101,81,81,100.00%,2,0.00%,80.28%,492,66.29%,81
Carelon Behavioral Health (Beacon CC),13:30,89,102,102,100.00%,1,0.00%,114.20%,432,71.84%,102
Carelon Behavioral Health (Beacon CC),14:00,96,125,124,99.20%,2,0.00%,129.71%,373,70.71%,124
Carelon Behavioral Health (Beacon CC),14:30,93,119,118,91.60%,13,0.84%,127.45%,453,81.82%,109
Carelon Behavioral Health (Beacon CC),15:00,98,104,105,100.96%,1,0.00%,105.66%,452,70.24%,105
Carelon Behavioral Health (Beacon CC),15:30,96,92,92,100.00%,3,0.00%,96.34%,434,71.03%,92
Carelon Behavioral Health (Beacon CC),16:00,89,86,85,98.84%,4,0.00%,96.74%,598,81.02%,85
Carelon Behavioral Health (Beacon CC),16:30,86,82,83,101.22%,2,0.00%,95.74%,401,65.93%,83
Carelon Behavioral Health (Beacon CC),17:00,69,52,51,98.04%,4,1.92%,74.93%,503,65.94%,50
Carelon Behavioral Health (Beacon CC),17:30,53,49,47,58.33%,80,4.08%,91.93%,446,88.71%,28
Carelon Medical Benefits Management,,2442,2148,2125,87.57%,39,1.07%,87.98%,483,57.37%,1881
Carelon Medical Benefits Management,08:00,21,24,24,100.00%,2,0.00%,114.29%,456,16.71%,24
Carelon Medical Benefits Management,08:30,59,90,90,100.00%,1,0.00%,152.13%,425,38.73%,90
Carelon Medical Benefits Management,09:00,95,117,117,100.00%,1,0.00%,123.61%,406,48.19%,117
Carelon Medical Benefits Management,09:30,124,139,139,100.00%,2,0.00%,112.24%,414,52.84%,139
Carelon Medical Benefits Management,10:00,135,145,145,100.00%,1,0.00%,107.08%,452,61.27%,145
Carelon Medical Benefits Management,10:30,164,131,131,100.00%,1,0.00%,80.06%,468,58.30%,131
Carelon Medical Benefits Management,11:00,148,136,136,88.97%,9,0.00%,91.63%,488,71.75%,121
Carelon Medical Benefits Management,11:30,158,132,132,93.18%,7,0.00%,83.72%,528,73.69%,123
Carelon Medical Benefits Management,12:00,155,132,112,66.67%,58,3.03%,85.17%,616,83.21%,88
Carelon Medical Benefits Management,12:30,143,113,105,49.56%,241,10.62%,79.28%,495,83.48%,56
Carelon Medical Benefits Management,13:00,134,118,111,11.02%,338,5.93%,88.30%,539,83.51%,13
Carelon Medical Benefits Management,13:30,138,135,147,72.59%,70,0.00%,97.50%,487,76.66%,98
Carelon Medical Benefits Management,14:00,145,118,118,100.00%,1,0.00%,81.35%,501,56.66%,118
Carelon Medical Benefits Management,14:30,155,130,130,100.00%,1,0.00%,84.06%,510,60.47%,130
Carelon Medical Benefits Management,15:00,149,107,107,100.00%,1,0.00%,71.86%,505,60.79%,107
Carelon Medical Benefits Management,15:30,139,116,116,100.00%,1,0.00%,83.39%,383,44.85%,116
Carelon Medical Benefits Management,16:00,128,100,100,100.00%,1,0.00%,78.31%,463,47.42%,100
Carelon Medical Benefits Management,16:30,110,78,78,100.00%,1,0.00%,70.73%,480,43.22%,78
Carelon Medical Benefits Management,17:00,82,54,54,100.00%,1,0.00%,66.03%,534,43.03%,54
Carelon Medical Benefits Management,17:30,61,33,33,100.00%,2,0.00%,54.36%,481,25.25%,33
Legacy Behavioral Health,,336,295,295,99.32%,2,0.00%,87.89%,476,45.00%,293
Legacy Behavioral Health,08:00,5,5,5,100.00%,4,0.00%,93.81%,584,18.03%,5
Legacy Behavioral Health,08:30,8,10,10,100.00%,1,0.00%,121.40%,557,53.39%,10
Legacy Behavioral Health,09:00,15,18,18,100.00%,2,0.00%,121.80%,437,35.14%,18
Legacy Behavioral Health,09:30,17,10,10,100.00%,1,0.00%,59.82%,582,52.76%,10
Legacy Behavioral Health,10:00,22,14,14,100.00%,2,0.00%,64.93%,346,27.89%,14
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,95.25%,334,26.63%,18
Legacy Behavioral Health,11:00,22,13,13,100.00%,1,0.00%,58.96%,422,36.73%,13
Legacy Behavioral Health,11:30,26,24,24,100.00%,1,0.00%,91.72%,487,49.08%,24
Legacy Behavioral Health,12:00,21,22,22,95.45%,4,0.00%,106.83%,479,59.47%,21
Legacy Behavioral Health,12:30,24,12,12,100.00%,1,0.00%,49.35%,519,49.45%,12
Legacy Behavioral Health,13:00,18,19,19,100.00%,2,0.00%,107.43%,481,70.54%,19
Legacy Behavioral Health,13:30,24,19,19,100.00%,1,0.00%,80.85%,493,54.68%,19
Legacy Behavioral Health,14:00,20,23,23,100.00%,2,0.00%,113.02%,424,54.81%,23
Legacy Behavioral Health,14:30,21,19,19,100.00%,1,0.00%,89.12%,456,41.60%,19
Legacy Behavioral Health,15:00,15,21,21,100.00%,1,0.00%,142.10%,376,37.58%,21
Legacy Behavioral Health,15:30,20,18,18,100.00%,1,0.00%,90.60%,573,60.73%,18
Legacy Behavioral Health,16:00,17,7,7,100.00%,1,0.00%,40.13%,281,8.91%,7
Legacy Behavioral Health,16:30,18,20,20,95.00%,5,0.00%,113.08%,584,69.14%,19
Legacy Behavioral Health,17:00,2,1,1,100.00%,1,0.00%,41.28%,718,41.77%,1
Legacy Behavioral Health,17:30,2,2,2,100.00%,2,0.00%,103.19%,671,27.37%,2
Carelon Subrogation,,365,408,406,99.02%,5,0.49%,111.83%,356,50.47%,404
Carelon Subrogation,08:30,7,10,10,90.00%,24,0.00%,148.15%,367,43.19%,9
Carelon Subrogation,09:00,12,10,10,100.00%,2,0.00%,85.11%,378,28.83%,10
Carelon Subrogation,09:30,19,13,13,100.00%,1,0.00%,70.27%,250,23.78%,13
Carelon Subrogation,10:00,20,17,17,100.00%,7,0.00%,87.18%,382,43.21%,17
Carelon Subrogation,10:30,17,24,24,100.00%,2,0.00%,145.45%,434,57.49%,24
Carelon Subrogation,11:00,18,17,17,100.00%,5,0.00%,97.14%,401,51.30%,17
Carelon Subrogation,11:30,20,26,26,100.00%,1,0.00%,133.33%,356,63.06%,26
