LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1299,1391,1371,91.73%,14,1.44%,107.11%,427,77.58%,1276
Carelon Behavioral Health (Beacon CC),08:00,22,25,24,96.00%,5,0.00%,115.31%,176,24.86%,24
Carelon Behavioral Health (Beacon CC),08:30,34,32,32,100.00%,7,3.13%,94.28%,433,65.91%,32
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,4,0.00%,89.05%,425,54.70%,51
Carelon Behavioral Health (Beacon CC),09:30,64,68,66,89.71%,11,0.00%,106.03%,370,81.29%,61
Carelon Behavioral Health (Beacon CC),10:00,79,99,101,101.01%,7,0.00%,125.75%,361,84.86%,100
Carelon Behavioral Health (Beacon CC),10:30,78,97,97,100.00%,2,0.00%,124.20%,442,81.44%,97
Carelon Behavioral Health (Beacon CC),11:00,98,99,99,100.00%,2,0.00%,100.69%,379,65.00%,99
Carelon Behavioral Health (Beacon CC),11:30,104,105,105,100.00%,3,0.00%,101.05%,462,71.42%,105
Carelon Behavioral Health (Beacon CC),12:00,89,132,124,75.76%,31,5.30%,148.82%,378,87.40%,100
Carelon Behavioral Health (Beacon CC),12:30,84,88,87,90.91%,15,2.27%,104.31%,520,84.11%,80
Carelon Behavioral Health (Beacon CC),13:00,96,106,102,79.25%,34,2.83%,110.20%,378,84.07%,84
Carelon Behavioral Health (Beacon CC),13:30,93,87,86,91.95%,12,2.30%,93.20%,501,78.16%,80
Carelon Behavioral Health (Beacon CC),14:00,112,113,107,71.68%,40,2.65%,100.72%,358,85.93%,81
Carelon Behavioral Health (Beacon CC),14:30,93,99,100,92.93%,11,2.02%,106.69%,480,82.01%,92
Carelon Behavioral Health (Beacon CC),15:00,89,95,95,100.00%,6,0.00%,106.34%,373,80.90%,95
Carelon Behavioral Health (Beacon CC),15:30,106,95,95,100.00%,3,0.00%,89.94%,548,82.02%,95
Carelon Medical Benefits Management Grand Total,,1892,1951,1949,91.49%,12,0.10%,103.12%,446,60.01%,1785
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,102.58%,281,9.80%,31
Carelon Medical Benefits Management,08:30,84,93,93,100.00%,1,0.00%,110.15%,335,41.09%,93
Carelon Medical Benefits Management,09:00,117,125,125,100.00%,2,0.00%,106.44%,363,45.72%,125
Carelon Medical Benefits Management,09:30,131,128,128,99.22%,2,0.00%,97.86%,441,62.88%,127
Carelon Medical Benefits Management,10:00,138,133,133,100.00%,1,0.00%,96.15%,404,52.60%,133
