LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,952,863,858,96.86%,8,0.46%,90.61%,425,69.79%,834
Carelon Behavioral Health (Beacon CC),08:00,26,21,21,100.00%,4,0.00%,81.59%,317,25.72%,21
Carelon Behavioral Health (Beacon CC),08:30,42,27,26,96.30%,3,0.00%,65.06%,287,21.14%,26
Carelon Behavioral Health (Beacon CC),09:00,57,55,56,101.82%,4,0.00%,97.35%,334,44.13%,56
Carelon Behavioral Health (Beacon CC),09:30,70,65,54,75.38%,13,1.54%,92.58%,435,80.89%,49
Carelon Behavioral Health (Beacon CC),10:00,86,89,97,94.32%,35,2.25%,102.93%,385,74.95%,83
Carelon Behavioral Health (Beacon CC),10:30,94,70,70,97.14%,10,0.00%,74.31%,467,90.75%,68
Carelon Behavioral Health (Beacon CC),11:00,93,88,88,100.00%,3,0.00%,94.52%,430,78.02%,88
Carelon Behavioral Health (Beacon CC),11:30,107,90,90,100.00%,2,0.00%,84.03%,495,75.91%,90
Carelon Behavioral Health (Beacon CC),12:00,91,68,67,100.00%,3,1.47%,74.97%,489,72.22%,67
Carelon Behavioral Health (Beacon CC),12:30,84,75,75,98.67%,5,0.00%,89.50%,519,88.54%,74
Carelon Behavioral Health (Beacon CC),13:00,110,106,106,98.11%,7,0.00%,96.10%,339,83.58%,104
Carelon Behavioral Health (Beacon CC),13:30,93,109,108,99.08%,2,0.00%,117.49%,431,67.49%,108
Carelon Medical Benefits Management Grand Total,,1370,1295,1294,95.21%,6,0.08%,94.54%,446,49.97%,1233
Carelon Medical Benefits Management,08:00,25,30,30,100.00%,3,0.00%,119.09%,259,7.43%,30
Carelon Medical Benefits Management,08:30,70,69,69,100.00%,1,0.00%,97.98%,367,30.16%,69
Carelon Medical Benefits Management,09:00,99,111,111,100.00%,2,0.00%,112.08%,371,41.54%,111
Carelon Medical Benefits Management,09:30,117,107,107,100.00%,1,0.00%,91.37%,397,46.41%,107
Carelon Medical Benefits Management,10:00,133,99,99,100.00%,1,0.00%,74.27%,483,54.98%,99
Carelon Medical Benefits Management,10:30,135,112,112,100.00%,1,0.00%,83.10%,464,43.04%,112
Carelon Medical Benefits Management,11:00,140,151,151,100.00%,1,0.00%,107.93%,474,54.88%,151
Carelon Medical Benefits Management,11:30,142,145,139,93.79%,2,0.00%,101.81%,456,57.50%,136
Carelon Medical Benefits Management,12:00,137,110,116,67.27%,38,0.00%,80.54%,496,81.46%,74
Carelon Medical Benefits Management,12:30,124,126,125,86.51%,17,0.79%,101.73%,482,59.12%,109
Carelon Medical Benefits Management,13:00,122,117,117,100.00%,1,0.00%,96.20%,453,52.91%,117
Carelon Medical Benefits Management,13:30,126,118,118,100.00%,1,0.00%,93.99%,439,50.88%,118
Legacy Behavioral Health Grand Total,,210,210,210,98.57%,3,0.00%,100.21%,490,44.99%,207
Legacy Behavioral Health,08:00,6,6,6,100.00%,5,0.00%,105.95%,782,31.61%,6
Legacy Behavioral Health,08:30,11,5,5,100.00%,2,0.00%,47.57%,433,15.15%,5
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,107.52%,407,26.90%,14
Legacy Behavioral Health,09:30,14,8,8,100.00%,1,0.00%,56.02%,398,20.97%,8
Legacy Behavioral Health,10:00,18,19,19,100.00%,2,0.00%,107.55%,436,35.69%,19
Legacy Behavioral Health,10:30,25,22,22,95.45%,6,0.00%,88.24%,495,62.85%,21
Legacy Behavioral Health,11:00,21,23,23,100.00%,2,0.00%,107.86%,560,44.06%,23
Legacy Behavioral Health,11:30,21,23,23,100.00%,1,0.00%,111.64%,435,43.62%,23
Legacy Behavioral Health,12:00,21,21,21,100.00%,1,0.00%,98.49%,533,52.52%,21
Legacy Behavioral Health,12:30,17,26,26,100.00%,1,0.00%,154.17%,462,61.15%,26
Legacy Behavioral Health,13:00,20,17,17,94.12%,7,0.00%,83.47%,490,61.32%,16
Legacy Behavioral Health,13:30,23,26,26,96.15%,6,0.00%,113.03%,537,79.40%,25
Carelon Subrogation Grand Total,,288,277,277,98.92%,6,0.00%,96.02%,300,49.67%,274
Carelon Subrogation,08:30,18,17,17,100.00%,3,0.00%,96.26%,121,23.42%,17
Carelon Subrogation,09:00,21,23,23,100.00%,8,0.00%,111.33%,342,52.12%,23
Carelon Subrogation,09:30,24,17,17,100.00%,3,0.00%,70.83%,269,28.74%,17
Carelon Subrogation,10:00,26,29,29,96.55%,9,0.00%,111.54%,324,64.80%,28
Carelon Subrogation,10:30,22,22,22,90.91%,15,0.00%,100.00%,279,45.12%,20
Carelon Subrogation,11:00,31,31,31,100.00%,8,0.00%,100.00%,316,74.64%,31
Carelon Subrogation,11:30,25,22,21,95.45%,1,0.00%,88.00%,345,41.54%,21
Carelon Subrogation,12:00,31,32,33,103.13%,8,0.00%,104.92%,301,54.81%,33
Carelon Subrogation,12:30,28,26,26,100.00%,1,0.00%,91.74%,264,44.11%,26
Carelon Subrogation,13:00,29,23,23,100.00%,4,0.00%,78.42%,403,50.42%,23
Carelon Subrogation,13:30,34,35,35,100.00%,2,0.00%,102.94%,301,58.83%,35
Ameriben - Provider Grand Total,,62,69,69,97.10%,6,0.00%,110.79%,555,34.37%,67
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,47.62%,0,0.00%,1
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,147.06%,253,19.53%,4
Ameriben - Provider,09:00,5,5,5,100.00%,1,0.00%,101.83%,412,30.82%,5
Ameriben - Provider,09:30,5,4,4,75.00%,51,0.00%,85.47%,581,61.88%,3
Ameriben - Provider,10:00,5,8,8,100.00%,2,0.00%,174.67%,1193,66.51%,8
Ameriben - Provider,10:30,5,3,3,100.00%,1,0.00%,55.25%,608,47.06%,3
Ameriben - Provider,11:00,7,3,3,100.00%,4,0.00%,44.05%,575,14.75%,3
Ameriben - Provider,11:30,6,10,10,90.00%,11,0.00%,157.98%,647,58.46%,9
Ameriben - Provider,12:00,5,7,7,100.00%,1,0.00%,142.57%,436,32.15%,7
Ameriben - Provider,12:30,5,6,6,100.00%,4,0.00%,126.85%,604,27.62%,6
Ameriben - Provider,13:00,7,9,9,100.00%,2,0.00%,120.48%,357,28.14%,9
Ameriben - Provider,13:30,8,9,9,100.00%,1,0.00%,118.27%,460,33.57%,9
Ameriben - Member Grand Total,,231,189,164,34.92%,247,11.64%,81.86%,1057,85.27%,66
Ameriben - Member,08:00,6,7,7,85.71%,21,0.00%,111.46%,801,67.40%,6
Ameriben - Member,08:30,11,8,8,75.00%,12,0.00%,72.14%,959,70.94%,6
Ameriben - Member,09:00,17,11,11,100.00%,1,0.00%,63.11%,609,50.00%,11
Ameriben - Member,09:30,16,8,8,100.00%,1,0.00%,49.08%,1069,60.46%,8
Ameriben - Member,10:00,21,15,15,93.33%,10,0.00%,72.71%,932,58.97%,14
Ameriben - Member,10:30,22,26,18,26.92%,212,15.38%,118.83%,774,94.79%,7
Ameriben - Member,11:00,21,23,22,13.04%,313,4.35%,108.95%,984,99.66%,3
Ameriben - Member,11:30,22,21,20,9.52%,232,4.76%,95.72%,1179,99.87%,2
Ameriben - Member,12:00,23,15,16,13.33%,479,13.33%,66.05%,1223,99.92%,2
Ameriben - Member,12:30,24,17,11,17.65%,337,29.41%,70.63%,2092,99.89%,3
Ameriben - Member,13:00,21,22,13,13.64%,205,13.64%,102.80%,936,99.88%,3
Ameriben - Member,13:30,26,16,15,6.25%,709,37.50%,61.47%,1356,99.86%,1
Caremore Provider (CPCS) Grand Total,,265,282,280,98.23%,13,0.71%,106.42%,410,50.53%,277
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,22,0.58%,1
Caremore Provider (CPCS),8:30,2,2,2,100.00%,5,0.00%,100.00%,512,25.02%,2
Caremore Provider (CPCS),9:00,6,8,8,100.00%,6,0.00%,133.33%,339,57.88%,8
Caremore Provider (CPCS),9:30,6,3,3,100.00%,8,0.00%,50.00%,1523,21.72%,3
Caremore Provider (CPCS),10:00,12,16,16,100.00%,11,0.00%,133.33%,462,29.72%,16
Caremore Provider (CPCS),10:30,13,11,11,100.00%,9,0.00%,84.62%,449,27.15%,11
Caremore Provider (CPCS),11:00,21,33,33,100.00%,12,0.00%,157.14%,447,44.85%,33
Caremore Provider (CPCS),11:30,36,37,37,100.00%,13,0.00%,102.78%,366,57.51%,37
