LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,833,900,895,97.54%,6,0.44%,108.03%,402,65.64%,874
Carelon Behavioral Health (Beacon CC),08:00,13,20,20,100.00%,4,0.00%,160.00%,274,16.97%,20
Carelon Behavioral Health (Beacon CC),08:30,27,22,22,100.00%,2,0.00%,80.88%,412,28.61%,22
Carelon Behavioral Health (Beacon CC),09:00,49,57,57,100.00%,3,0.00%,117.21%,333,48.68%,57
Carelon Behavioral Health (Beacon CC),09:30,63,62,53,75.00%,26,4.84%,98.57%,437,80.63%,45
Carelon Behavioral Health (Beacon CC),10:00,71,86,91,101.18%,12,1.16%,121.52%,407,75.81%,86
Carelon Behavioral Health (Beacon CC),10:30,81,111,110,93.69%,10,0.00%,136.87%,408,72.82%,104
Carelon Behavioral Health (Beacon CC),11:00,87,103,104,100.00%,3,0.00%,118.25%,410,78.24%,103
Carelon Behavioral Health (Beacon CC),11:30,84,106,106,99.06%,6,0.00%,125.89%,440,82.87%,105
Carelon Behavioral Health (Beacon CC),12:00,85,79,79,100.00%,2,0.00%,92.72%,436,64.27%,79
Carelon Behavioral Health (Beacon CC),12:30,91,81,80,100.00%,2,0.00%,88.72%,326,53.40%,80
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,100.00%,2,0.00%,96.67%,329,69.81%,85
Carelon Behavioral Health (Beacon CC),13:30,94,88,88,100.00%,2,0.00%,93.31%,474,72.46%,88
Carelon Medical Benefits Management Grand Total,,1310,1253,1247,94.01%,16,0.48%,95.63%,435,50.65%,1178
Carelon Medical Benefits Management,08:00,24,30,29,96.67%,2,3.33%,126.69%,293,12.33%,29
Carelon Medical Benefits Management,08:30,79,82,81,98.78%,1,0.00%,104.31%,340,36.33%,81
Carelon Medical Benefits Management,09:00,103,114,115,100.88%,1,0.00%,110.87%,394,37.44%,115
Carelon Medical Benefits Management,09:30,116,104,104,100.00%,1,0.00%,89.62%,427,42.69%,104
Carelon Medical Benefits Management,10:00,123,111,111,99.10%,1,0.00%,90.47%,446,50.60%,110
Carelon Medical Benefits Management,10:30,134,139,124,77.70%,31,0.72%,103.78%,395,74.95%,108
Carelon Medical Benefits Management,11:00,134,138,147,69.57%,102,2.90%,103.37%,492,76.94%,96
Carelon Medical Benefits Management,11:30,128,136,136,100.00%,1,0.00%,105.92%,430,55.87%,136
Carelon Medical Benefits Management,12:00,125,101,102,100.99%,1,0.00%,80.90%,498,54.00%,102
Carelon Medical Benefits Management,12:30,120,97,97,100.00%,1,0.00%,80.74%,461,47.74%,97
Carelon Medical Benefits Management,13:00,110,107,107,100.00%,1,0.00%,97.28%,409,50.60%,107
Carelon Medical Benefits Management,13:30,116,94,94,98.94%,4,0.00%,81.35%,474,61.00%,93
Legacy Behavioral Health Grand Total,,185,157,157,99.36%,2,0.00%,84.65%,482,36.74%,156
Legacy Behavioral Health,08:00,4,5,5,100.00%,4,0.00%,134.07%,337,11.35%,5
Legacy Behavioral Health,08:30,7,6,6,100.00%,2,0.00%,82.88%,515,19.61%,6
Legacy Behavioral Health,09:00,15,14,14,100.00%,5,0.00%,91.17%,429,23.15%,14
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,101.30%,465,29.55%,14
Legacy Behavioral Health,10:00,17,23,23,100.00%,1,0.00%,137.96%,458,44.98%,23
Legacy Behavioral Health,10:30,17,21,21,95.24%,6,0.00%,123.62%,488,61.91%,20
Legacy Behavioral Health,11:00,21,9,9,100.00%,1,0.00%,43.65%,581,34.77%,9
Legacy Behavioral Health,11:30,19,14,14,100.00%,1,0.00%,74.21%,497,30.87%,14
Legacy Behavioral Health,12:00,16,11,11,100.00%,1,0.00%,70.63%,552,56.62%,11
Legacy Behavioral Health,12:30,18,14,14,100.00%,1,0.00%,77.83%,361,29.33%,14
Legacy Behavioral Health,13:00,18,17,17,100.00%,1,0.00%,96.87%,466,54.90%,17
Legacy Behavioral Health,13:30,21,9,9,100.00%,1,0.00%,42.74%,525,37.61%,9
Carelon Subrogation Grand Total,,238,205,205,95.61%,10,0.00%,86.13%,348,54.96%,196
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,94.71%,176,17.06%,12
Carelon Subrogation,09:00,13,8,8,100.00%,1,0.00%,61.54%,490,56.84%,8
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,390,44.79%,15
Carelon Subrogation,10:00,17,23,23,91.30%,21,0.00%,132.64%,320,55.25%,21
Carelon Subrogation,10:30,22,25,25,100.00%,7,0.00%,115.37%,391,62.62%,25
Carelon Subrogation,11:00,25,22,22,100.00%,6,0.00%,88.00%,305,47.41%,22
Carelon Subrogation,11:30,22,20,20,95.00%,11,0.00%,90.91%,316,79.41%,19
Carelon Subrogation,12:00,26,17,17,100.00%,1,0.00%,65.38%,463,66.07%,17
Carelon Subrogation,12:30,27,18,18,100.00%,1,0.00%,65.84%,286,49.75%,18
Carelon Subrogation,13:00,28,26,26,76.92%,35,0.00%,92.86%,264,76.29%,20
Carelon Subrogation,13:30,30,19,19,100.00%,1,0.00%,63.33%,461,55.95%,19
Ameriben - Provider Grand Total,,53,61,61,100.00%,2,0.00%,114.47%,456,28.85%,61
Ameriben - Provider,08:00,1,2,2,100.00%,1,0.00%,175.44%,350,13.50%,2
