LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1011,908,905,97.58%,6,0.33%,89.78%,409,64.70%,886
Carelon Behavioral Health (Beacon CC),08:00,22,23,23,100.00%,4,0.00%,103.84%,192,18.76%,23
Carelon Behavioral Health (Beacon CC),08:30,35,48,48,100.00%,4,0.00%,138.25%,290,47.12%,48
Carelon Behavioral Health (Beacon CC),09:00,65,65,65,100.00%,3,0.00%,99.80%,277,41.12%,65
Carelon Behavioral Health (Beacon CC),09:30,75,66,66,100.00%,3,0.00%,88.25%,378,55.39%,66
Carelon Behavioral Health (Beacon CC),10:00,86,79,76,93.67%,9,2.53%,91.99%,405,71.52%,74
Carelon Behavioral Health (Beacon CC),10:30,88,101,101,91.09%,16,0.99%,115.34%,446,93.96%,92
Carelon Behavioral Health (Beacon CC),11:00,108,111,111,100.00%,2,0.00%,103.18%,459,69.03%,111
Carelon Behavioral Health (Beacon CC),11:30,118,78,78,100.00%,2,0.00%,66.14%,433,59.84%,78
Carelon Behavioral Health (Beacon CC),12:00,107,75,75,100.00%,3,0.00%,69.93%,387,64.40%,75
Carelon Behavioral Health (Beacon CC),12:30,100,100,98,93.00%,11,0.00%,100.06%,324,69.93%,93
Carelon Behavioral Health (Beacon CC),13:00,110,76,78,98.68%,9,0.00%,69.22%,520,78.44%,75
Carelon Behavioral Health (Beacon CC),13:30,99,86,86,100.00%,4,0.00%,87.25%,509,66.89%,86
Carelon Medical Benefits Management Grand Total,,1219,1629,1618,88.55%,17,0.37%,133.68%,418,61.91%,1438
Carelon Medical Benefits Management,08:00,23,25,25,100.00%,3,0.00%,109.60%,331,9.72%,25
Carelon Medical Benefits Management,08:30,73,91,87,70.33%,23,1.10%,124.05%,348,48.18%,64
Carelon Medical Benefits Management,09:00,102,166,161,64.02%,51,1.81%,163.29%,339,80.47%,105
Carelon Medical Benefits Management,09:30,108,164,166,77.30%,32,0.00%,151.68%,429,74.89%,126
Carelon Medical Benefits Management,10:00,119,171,161,80.59%,33,0.58%,143.54%,466,70.25%,137
Carelon Medical Benefits Management,10:30,118,157,164,94.23%,25,0.00%,132.93%,433,64.36%,147
Carelon Medical Benefits Management,11:00,123,174,174,100.00%,1,0.00%,140.99%,423,61.08%,174
Carelon Medical Benefits Management,11:30,116,137,137,99.27%,2,0.00%,118.38%,436,51.44%,136
Carelon Medical Benefits Management,12:00,112,132,131,99.24%,1,0.00%,118.06%,391,49.93%,131
Carelon Medical Benefits Management,12:30,105,143,144,98.60%,4,0.00%,135.75%,421,68.65%,141
Carelon Medical Benefits Management,13:00,104,128,127,86.72%,13,0.78%,123.55%,457,78.46%,111
Carelon Medical Benefits Management,13:30,116,141,141,100.00%,1,0.00%,122.07%,425,70.50%,141
Legacy Behavioral Health Grand Total,,194,196,196,100.00%,1,0.00%,101.03%,488,35.57%,196
Legacy Behavioral Health,08:00,7,4,4,100.00%,4,0.00%,57.97%,666,15.84%,4
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,55.32%,384,16.03%,6
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,89.04%,241,13.91%,12
Legacy Behavioral Health,09:30,16,18,18,100.00%,1,0.00%,114.87%,629,48.35%,18
Legacy Behavioral Health,10:00,19,17,17,100.00%,2,0.00%,87.65%,506,42.07%,17
Legacy Behavioral Health,10:30,17,18,18,100.00%,1,0.00%,104.63%,387,27.07%,18
Legacy Behavioral Health,11:00,19,14,14,100.00%,1,0.00%,72.54%,534,31.14%,14
Legacy Behavioral Health,11:30,16,22,22,100.00%,1,0.00%,140.40%,440,46.29%,22
Legacy Behavioral Health,12:00,17,20,20,100.00%,1,0.00%,116.25%,433,33.48%,20
Legacy Behavioral Health,12:30,19,25,25,100.00%,1,0.00%,131.02%,474,55.94%,25
Legacy Behavioral Health,13:00,16,22,22,100.00%,1,0.00%,133.74%,561,48.29%,22
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,78.92%,604,38.71%,18
Carelon Subrogation Grand Total,,198,180,180,98.33%,7,0.00%,90.87%,352,46.28%,177
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,27.08%,270,24.76%,3
Carelon Subrogation,09:00,15,9,9,100.00%,3,0.00%,60.00%,206,32.63%,9
Carelon Subrogation,09:30,19,13,13,100.00%,2,0.00%,68.42%,480,46.20%,13
Carelon Subrogation,10:00,20,15,15,100.00%,4,0.00%,74.07%,363,53.00%,15
Carelon Subrogation,10:30,20,15,15,100.00%,3,0.00%,75.95%,340,34.79%,15
Carelon Subrogation,11:00,20,10,10,100.00%,1,0.00%,49.38%,306,28.77%,10
Carelon Subrogation,11:30,20,26,26,88.46%,24,0.00%,133.33%,368,59.15%,23
Carelon Subrogation,12:00,16,23,23,100.00%,11,0.00%,148.39%,485,62.91%,23
