LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1346,1380,1377,98.12%,5,0.14%,102.49%,423,74.13%,1354
Carelon Behavioral Health (Beacon CC),08:00,19,19,19,100.00%,3,0.00%,98.91%,432,28.89%,19
Carelon Behavioral Health (Beacon CC),08:30,40,44,44,100.00%,5,0.00%,110.36%,402,53.13%,44
Carelon Behavioral Health (Beacon CC),09:00,51,64,64,98.44%,4,0.00%,124.51%,390,69.01%,63
Carelon Behavioral Health (Beacon CC),09:30,67,69,69,98.55%,5,0.00%,103.54%,412,69.81%,68
Carelon Behavioral Health (Beacon CC),10:00,86,55,55,100.00%,5,0.00%,64.26%,434,63.08%,55
Carelon Behavioral Health (Beacon CC),10:30,105,92,85,85.87%,11,0.00%,87.63%,430,86.12%,79
Carelon Behavioral Health (Beacon CC),11:00,106,84,90,104.76%,7,1.19%,78.88%,381,70.28%,88
Carelon Behavioral Health (Beacon CC),11:30,103,100,99,99.00%,3,1.00%,96.75%,452,76.02%,99
Carelon Behavioral Health (Beacon CC),12:00,99,104,104,100.00%,2,0.00%,104.82%,426,80.44%,104
Carelon Behavioral Health (Beacon CC),12:30,104,81,81,100.00%,2,0.00%,78.13%,436,64.85%,81
Carelon Behavioral Health (Beacon CC),13:00,91,106,106,100.00%,2,0.00%,117.13%,365,77.42%,106
Carelon Behavioral Health (Beacon CC),13:30,90,105,105,100.00%,2,0.00%,117.07%,555,80.01%,105
Carelon Behavioral Health (Beacon CC),14:00,92,104,104,100.00%,3,0.00%,112.72%,384,76.53%,104
Carelon Behavioral Health (Beacon CC),14:30,107,105,105,100.00%,2,0.00%,98.58%,450,78.78%,105
Carelon Behavioral Health (Beacon CC),15:00,101,117,116,88.03%,19,0.00%,116.16%,417,83.55%,103
Carelon Behavioral Health (Beacon CC),15:30,86,131,131,100.00%,3,0.00%,151.73%,390,80.39%,131
Carelon Medical Benefits Management Grand Total,,1942,1954,1948,92.94%,12,0.31%,100.63%,457,57.84%,1816
Carelon Medical Benefits Management,08:00,27,23,23,100.00%,2,0.00%,86.21%,220,5.01%,23
Carelon Medical Benefits Management,08:30,78,103,102,98.06%,4,0.00%,131.49%,339,45.08%,101
Carelon Medical Benefits Management,09:00,115,119,120,100.84%,2,0.00%,103.32%,398,46.56%,120
Carelon Medical Benefits Management,09:30,130,134,133,99.25%,1,0.00%,103.14%,419,56.51%,133
Carelon Medical Benefits Management,10:00,135,143,144,97.20%,5,0.00%,106.00%,488,65.60%,139
Carelon Medical Benefits Management,10:30,142,161,161,100.00%,1,0.00%,113.23%,468,56.39%,161
Carelon Medical Benefits Management,11:00,151,137,136,98.54%,2,0.00%,90.58%,475,51.58%,135
Carelon Medical Benefits Management,11:30,147,158,144,55.70%,81,1.90%,107.28%,490,90.55%,88
Carelon Medical Benefits Management,12:00,119,141,151,68.79%,56,1.42%,118.05%,463,82.93%,97
Carelon Medical Benefits Management,12:30,131,122,122,100.00%,1,0.00%,92.88%,504,68.93%,122
Carelon Medical Benefits Management,13:00,114,128,127,88.28%,9,0.00%,112.30%,452,73.62%,113
Carelon Medical Benefits Management,13:30,124,106,107,100.94%,2,0.00%,85.26%,451,55.99%,107
Carelon Medical Benefits Management,14:00,137,127,127,100.00%,1,0.00%,92.67%,461,47.99%,127
Carelon Medical Benefits Management,14:30,139,115,114,99.13%,1,0.87%,82.79%,488,53.42%,114
Carelon Medical Benefits Management,15:00,132,132,132,100.00%,2,0.00%,99.68%,440,55.67%,132
Carelon Medical Benefits Management,15:30,119,105,105,99.05%,2,0.00%,88.53%,499,63.77%,104
Legacy Behavioral Health Grand Total,,286,260,260,100.00%,1,0.00%,90.95%,434,36.17%,260
Legacy Behavioral Health,08:00,6,4,4,100.00%,4,0.00%,70.69%,430,13.09%,4
Legacy Behavioral Health,08:30,10,11,11,100.00%,2,0.00%,106.92%,385,40.51%,11
Legacy Behavioral Health,09:00,12,8,8,100.00%,4,0.00%,67.62%,829,5.88%,8
Legacy Behavioral Health,09:30,14,15,15,100.00%,2,0.00%,110.03%,299,27.75%,15
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,64.80%,357,32.03%,12
Legacy Behavioral Health,10:30,19,14,14,100.00%,1,0.00%,73.44%,377,27.67%,14
Legacy Behavioral Health,11:00,23,23,23,100.00%,2,0.00%,101.62%,429,27.56%,23
Legacy Behavioral Health,11:30,18,21,21,100.00%,1,0.00%,114.99%,480,47.13%,21
Legacy Behavioral Health,12:00,22,22,22,100.00%,1,0.00%,101.83%,395,40.51%,22
Legacy Behavioral Health,12:30,24,20,20,100.00%,1,0.00%,84.52%,490,58.61%,20
Legacy Behavioral Health,13:00,18,16,16,100.00%,1,0.00%,87.61%,414,46.61%,16
Legacy Behavioral Health,13:30,18,22,22,100.00%,1,0.00%,120.47%,480,45.44%,22
Legacy Behavioral Health,14:00,26,26,26,100.00%,1,0.00%,98.99%,405,47.26%,26
Legacy Behavioral Health,14:30,24,19,19,100.00%,1,0.00%,77.67%,529,34.99%,19
Legacy Behavioral Health,15:00,20,11,11,100.00%,1,0.00%,56.19%,523,31.41%,11
Legacy Behavioral Health,15:30,14,16,16,100.00%,1,0.00%,115.20%,459,35.38%,16
Carelon Subrogation Grand Total,,368,313,313,99.04%,4,0.00%,85.09%,383,46.16%,310
Carelon Subrogation,08:30,12,13,13,100.00%,4,0.00%,107.62%,372,33.40%,13
Carelon Subrogation,09:00,17,12,12,100.00%,3,0.00%,72.73%,335,33.62%,12
Carelon Subrogation,09:30,20,20,20,85.00%,17,0.00%,102.56%,285,48.21%,17
Carelon Subrogation,10:00,26,22,22,100.00%,5,0.00%,86.27%,412,65.03%,22
Carelon Subrogation,10:30,23,24,24,100.00%,1,0.00%,103.23%,364,60.15%,24
Carelon Subrogation,11:00,27,21,21,100.00%,1,0.00%,77.78%,283,45.43%,21
Carelon Subrogation,11:30,26,27,27,100.00%,8,0.00%,103.85%,306,51.72%,27
Carelon Subrogation,12:00,28,26,26,100.00%,1,0.00%,93.69%,398,47.58%,26
Carelon Subrogation,12:30,21,18,18,100.00%,1,0.00%,86.75%,417,36.03%,18
Carelon Subrogation,13:00,28,25,25,100.00%,6,0.00%,88.50%,377,55.60%,25
Carelon Subrogation,13:30,31,20,20,100.00%,1,0.00%,65.57%,512,53.39%,20
Carelon Subrogation,14:00,29,21,21,100.00%,1,0.00%,72.41%,400,43.98%,21
Carelon Subrogation,14:30,30,18,18,100.00%,1,0.00%,60.50%,403,34.53%,18
Carelon Subrogation,15:00,28,20,20,100.00%,1,0.00%,72.07%,502,43.96%,20
Carelon Subrogation,15:30,24,26,26,100.00%,5,0.00%,107.22%,364,47.85%,26
Ameriben - Provider Grand Total,,67,94,94,98.94%,3,0.00%,139.53%,539,30.45%,93
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,4,4,100.00%,5,0.00%,175.44%,438,24.33%,4
Ameriben - Provider,09:00,4,3,3,100.00%,2,0.00%,73.53%,396,5.91%,3
Ameriben - Provider,09:30,4,9,9,100.00%,2,0.00%,203.16%,367,42.12%,9
Ameriben - Provider,10:00,4,8,8,100.00%,1,0.00%,185.19%,517,49.44%,8
Ameriben - Provider,10:30,4,1,1,100.00%,3,0.00%,23.92%,0,0.00%,1
Ameriben - Provider,11:00,4,7,7,100.00%,4,0.00%,164.71%,657,24.73%,7
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,192.72%,577,41.67%,9
Ameriben - Provider,12:00,4,7,7,100.00%,3,0.00%,186.17%,252,11.44%,7
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,106.16%,732,36.17%,5
Ameriben - Provider,13:00,5,4,4,100.00%,3,0.00%,79.68%,569,18.75%,4
