LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1585,1664,1658,95.66%,9,0.36%,104.96%,460,71.73%,1587
Carelon Behavioral Health (Beacon CC),9:00,51,51,50,98.04%,5,0.00%,100.00%,354,31.72%,50
Carelon Behavioral Health (Beacon CC),9:30,67,60,61,101.67%,2,0.00%,89.01%,417,50.15%,61
Carelon Behavioral Health (Beacon CC),10:00,80,99,97,82.83%,20,1.01%,123.09%,475,81.53%,82
Carelon Behavioral Health (Beacon CC),10:30,84,100,101,94.00%,20,0.00%,119.70%,520,96.67%,94
Carelon Behavioral Health (Beacon CC),11:00,94,106,104,98.10%,4,0.94%,113.01%,503,83.07%,103
Carelon Behavioral Health (Beacon CC),11:30,104,83,83,100.00%,3,0.00%,80.05%,529,65.46%,83
Carelon Behavioral Health (Beacon CC),12:00,98,98,99,101.02%,2,0.00%,99.95%,398,60.28%,99
Carelon Behavioral Health (Beacon CC),12:30,86,110,110,100.00%,3,0.00%,127.63%,420,72.08%,110
Carelon Behavioral Health (Beacon CC),13:00,85,95,95,100.00%,2,0.00%,111.42%,465,77.46%,95
Carelon Behavioral Health (Beacon CC),13:30,94,100,98,97.98%,5,1.00%,105.98%,435,68.07%,97
Carelon Behavioral Health (Beacon CC),14:00,99,114,114,100.00%,3,0.00%,115.50%,427,71.21%,114
Carelon Behavioral Health (Beacon CC),14:30,108,112,113,100.89%,3,0.00%,103.54%,489,73.30%,113
Carelon Behavioral Health (Beacon CC),15:00,98,117,117,99.15%,7,0.00%,119.39%,461,84.53%,116
Carelon Behavioral Health (Beacon CC),15:30,96,97,93,70.21%,37,3.09%,101.15%,465,87.67%,66
Carelon Behavioral Health (Beacon CC),16:00,115,110,111,100.00%,9,0.00%,95.82%,424,70.75%,110
Carelon Behavioral Health (Beacon CC),16:30,96,99,99,81.82%,22,0.00%,103.66%,463,86.25%,81
Carelon Behavioral Health (Beacon CC),17:00,67,67,67,100.00%,3,0.00%,99.90%,451,59.31%,67
Carelon Behavioral Health (Beacon CC),17:30,64,46,46,100.00%,3,0.00%,72.38%,530,59.08%,46
Carelon Medical Benefits Management Grand Total,,2296,2009,1995,92.28%,14,0.70%,87.49%,487,64.82%,1854
Carelon Medical Benefits Management,9:00,74,109,109,98.17%,3,0.00%,146.54%,431,50.17%,107
Carelon Medical Benefits Management,9:30,119,126,126,98.41%,2,0.00%,105.89%,437,61.47%,124
Carelon Medical Benefits Management,10:00,139,136,131,89.71%,9,0.74%,97.90%,420,56.41%,122
Carelon Medical Benefits Management,10:30,140,122,126,96.72%,9,0.00%,87.41%,536,64.25%,118
