LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,645,616,614,95.62%,8,0.32%,95.49%,409,65.03%,589
Carelon Behavioral Health (Beacon CC),08:00,25,19,19,100.00%,2,0.00%,77.14%,114,8.87%,19
Carelon Behavioral Health (Beacon CC),08:30,48,50,49,98.00%,2,0.00%,103.24%,237,34.22%,49
Carelon Behavioral Health (Beacon CC),09:00,67,62,63,101.61%,4,0.00%,92.08%,235,27.94%,63
Carelon Behavioral Health (Beacon CC),09:30,83,86,85,98.84%,3,0.00%,103.37%,385,65.26%,85
Carelon Behavioral Health (Beacon CC),10:00,93,97,97,100.00%,5,1.03%,104.33%,453,89.58%,97
Carelon Behavioral Health (Beacon CC),10:30,103,88,88,100.00%,4,0.00%,85.49%,482,85.72%,88
Carelon Behavioral Health (Beacon CC),11:00,115,115,115,100.00%,2,0.00%,100.09%,397,63.24%,115
Carelon Behavioral Health (Beacon CC),11:30,111,99,98,73.74%,36,1.01%,89.45%,560,94.96%,73
Carelon Medical Benefits Management Grand Total,,964,1042,1042,96.45%,4,0.00%,108.11%,413,56.31%,1005
Carelon Medical Benefits Management,08:00,35,33,33,90.91%,5,0.00%,93.62%,352,12.73%,30
Carelon Medical Benefits Management,08:30,97,93,93,100.00%,1,0.00%,95.80%,361,33.49%,93
Carelon Medical Benefits Management,09:00,125,149,149,99.33%,2,0.00%,119.30%,352,46.16%,148
Carelon Medical Benefits Management,09:30,126,144,144,100.00%,1,0.00%,114.59%,437,59.35%,144
Carelon Medical Benefits Management,10:00,140,158,157,95.57%,5,0.00%,113.12%,401,74.74%,151
Carelon Medical Benefits Management,10:30,155,165,166,95.76%,4,0.00%,106.59%,416,70.96%,158
Carelon Medical Benefits Management,11:00,145,146,146,93.15%,6,0.00%,100.92%,469,64.23%,136
Carelon Medical Benefits Management,11:30,142,154,154,94.16%,6,0.00%,108.60%,433,73.64%,145
Legacy Behavioral Health Grand Total,,139,131,131,100.00%,2,0.00%,94.55%,502,36.14%,131
Legacy Behavioral Health,08:00,9,4,4,100.00%,3,0.00%,45.84%,708,15.50%,4
Legacy Behavioral Health,08:30,8,10,10,100.00%,2,0.00%,124.03%,682,34.34%,10
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,646,27.43%,9
Legacy Behavioral Health,09:30,16,19,19,100.00%,2,0.00%,121.96%,469,38.58%,19
Legacy Behavioral Health,10:00,21,21,21,100.00%,2,0.00%,98.47%,559,45.01%,21
Legacy Behavioral Health,10:30,23,18,18,100.00%,2,0.00%,77.94%,472,38.39%,18
Legacy Behavioral Health,11:00,21,28,28,100.00%,1,0.00%,131.29%,314,27.90%,28
Legacy Behavioral Health,11:30,27,22,22,100.00%,2,0.00%,81.26%,495,59.53%,22
Carelon Subrogation Grand Total,,170,153,153,96.08%,12,0.00%,90.13%,358,58.66%,147
Carelon Subrogation,08:30,15,11,11,100.00%,3,0.00%,74.58%,223,19.68%,11
Carelon Subrogation,09:00,16,13,13,100.00%,2,0.00%,82.54%,362,49.21%,13
Carelon Subrogation,09:30,24,21,21,100.00%,1,0.00%,89.36%,276,54.42%,21
