LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1299,1392,1385,95.76%,8,0.43%,107.13%,453,70.73%,1333
Carelon Behavioral Health (Beacon CC),08:00,21,22,22,100.00%,5,0.00%,103.58%,199,16.03%,22
Carelon Behavioral Health (Beacon CC),08:30,34,28,28,100.00%,2,0.00%,83.33%,288,27.99%,28
Carelon Behavioral Health (Beacon CC),09:00,51,51,50,98.04%,5,0.00%,100.00%,354,35.66%,50
Carelon Behavioral Health (Beacon CC),09:30,67,60,61,101.67%,2,0.00%,89.01%,417,51.62%,61
Carelon Behavioral Health (Beacon CC),10:00,80,99,97,82.83%,20,1.01%,123.09%,475,80.52%,82
Carelon Behavioral Health (Beacon CC),10:30,84,100,101,94.00%,20,0.00%,119.70%,520,96.41%,94
Carelon Behavioral Health (Beacon CC),11:00,94,106,104,97.17%,4,0.94%,113.01%,503,82.17%,103
Carelon Behavioral Health (Beacon CC),11:30,104,83,83,100.00%,3,0.00%,80.05%,529,69.20%,83
Carelon Behavioral Health (Beacon CC),12:00,98,98,99,101.02%,2,0.00%,99.95%,398,61.73%,99
Carelon Behavioral Health (Beacon CC),12:30,86,110,110,100.00%,3,0.00%,127.63%,420,72.37%,110
Carelon Behavioral Health (Beacon CC),13:00,85,95,95,100.00%,2,0.00%,111.42%,465,76.21%,95
Carelon Behavioral Health (Beacon CC),13:30,94,100,98,97.00%,5,1.00%,105.98%,435,72.76%,97
Carelon Behavioral Health (Beacon CC),14:00,99,114,114,100.00%,3,0.00%,115.50%,427,74.88%,114
Carelon Behavioral Health (Beacon CC),14:30,108,112,113,100.89%,3,0.00%,103.54%,489,73.48%,113
Carelon Behavioral Health (Beacon CC),15:00,98,117,117,99.15%,7,0.00%,119.39%,461,83.22%,116
Carelon Behavioral Health (Beacon CC),15:30,96,97,93,68.04%,37,3.09%,101.15%,465,87.40%,66
Carelon Medical Benefits Management Grand Total,,1983,1842,1830,92.40%,13,0.54%,92.90%,0,63.16%,1702
Carelon Medical Benefits Management,08:00,18,37,36,97.30%,2,2.70%,204.31%,0,13.67%,36
Carelon Medical Benefits Management,08:30,60,66,66,98.48%,2,0.00%,109.95%,0,35.37%,65
Carelon Medical Benefits Management,09:00,74,109,109,98.17%,3,0.00%,146.54%,0,50.17%,107
Carelon Medical Benefits Management,09:30,119,126,126,98.41%,2,0.00%,105.89%,0,61.47%,124
Carelon Medical Benefits Management,10:00,139,136,131,89.71%,9,0.74%,97.90%,0,56.41%,122
Carelon Medical Benefits Management,10:30,140,122,126,96.72%,9,0.00%,87.41%,0,64.25%,118
Carelon Medical Benefits Management,11:00,145,144,144,100.00%,1,0.00%,99.24%,0,54.36%,144
Carelon Medical Benefits Management,11:30,153,139,138,94.96%,7,0.00%,90.82%,0,66.61%,132
Carelon Medical Benefits Management,12:00,150,119,120,93.28%,7,0.00%,79.47%,0,70.59%,111
Carelon Medical Benefits Management,12:30,139,109,109,100.00%,1,0.00%,78.64%,0,62.39%,109
Carelon Medical Benefits Management,13:00,142,114,112,81.58%,15,1.75%,80.07%,0,72.46%,93
Carelon Medical Benefits Management,13:30,137,124,117,85.48%,8,0.81%,90.62%,0,78.97%,106
Carelon Medical Benefits Management,14:00,150,125,126,94.40%,52,4.00%,83.44%,0,76.65%,118
Carelon Medical Benefits Management,14:30,145,123,121,92.68%,4,0.00%,84.87%,0,68.64%,114
Carelon Medical Benefits Management,15:00,132,121,123,94.21%,8,0.00%,91.97%,0,79.04%,114
Carelon Medical Benefits Management,15:30,141,128,126,69.53%,64,0.00%,90.97%,0,88.72%,89
Legacy Behavioral Health Grand Total,,406,317,316,96.85%,4,0.32%,78.08%,584,56.57%,307
Legacy Behavioral Health,08:00,7,10,10,100.00%,3,0.00%,137.90%,628,32.89%,10
Legacy Behavioral Health,08:30,13,9,9,100.00%,1,0.00%,69.42%,504,52.75%,9
Legacy Behavioral Health,09:00,16,15,15,100.00%,2,0.00%,96.14%,568,34.30%,15
Legacy Behavioral Health,09:30,25,18,18,100.00%,1,0.00%,72.49%,607,48.03%,18
Legacy Behavioral Health,10:00,23,11,11,100.00%,2,0.00%,48.13%,519,35.73%,11
Legacy Behavioral Health,10:30,25,29,29,100.00%,1,0.00%,114.75%,490,60.37%,29
Legacy Behavioral Health,11:00,29,22,22,100.00%,1,0.00%,75.84%,607,56.84%,22
Legacy Behavioral Health,11:30,33,19,19,100.00%,1,0.00%,57.64%,483,46.12%,19
Legacy Behavioral Health,12:00,25,20,20,95.00%,6,0.00%,81.59%,608,68.35%,19
Legacy Behavioral Health,12:30,29,33,31,81.82%,14,3.03%,112.07%,636,87.77%,27
Legacy Behavioral Health,13:00,33,30,30,86.67%,13,0.00%,91.62%,687,90.38%,26
Legacy Behavioral Health,13:30,32,20,21,105.00%,2,0.00%,62.77%,502,64.41%,21
Legacy Behavioral Health,14:00,29,16,16,100.00%,1,0.00%,54.34%,544,48.69%,16
Legacy Behavioral Health,14:30,31,19,19,100.00%,1,0.00%,61.32%,518,39.87%,19
Legacy Behavioral Health,15:00,29,24,24,100.00%,1,0.00%,81.50%,660,63.68%,24
Legacy Behavioral Health,15:30,27,22,22,100.00%,1,0.00%,82.06%,688,62.96%,22
Carelon Subrogation Grand Total,,423,352,352,97.44%,6,0.00%,83.22%,473,56.15%,343
Carelon Subrogation,08:30,13,9,9,100.00%,4,0.00%,69.23%,407,36.93%,9
Carelon Subrogation,09:00,20,19,19,100.00%,1,0.00%,93.83%,469,38.11%,19
Carelon Subrogation,09:30,21,16,16,100.00%,2,0.00%,78.05%,498,40.47%,16
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,62.61%,425,35.89%,18
Carelon Subrogation,10:30,25,22,22,95.45%,16,0.00%,88.00%,411,64.39%,21
Carelon Subrogation,11:00,28,26,25,84.62%,20,0.00%,92.04%,527,63.26%,22
Carelon Subrogation,11:30,29,24,25,100.00%,10,0.00%,82.76%,467,55.90%,24
Carelon Subrogation,12:00,32,26,26,100.00%,1,0.00%,80.62%,409,63.74%,26
Carelon Subrogation,12:30,26,31,31,100.00%,3,0.00%,118.10%,481,80.69%,31
Carelon Subrogation,13:00,32,21,21,100.00%,1,0.00%,66.67%,574,86.09%,21
Carelon Subrogation,13:30,32,28,28,96.43%,12,0.00%,88.89%,470,67.24%,27
Carelon Subrogation,14:00,30,29,29,100.00%,5,0.00%,95.87%,452,50.85%,29
Carelon Subrogation,14:30,33,29,29,96.55%,6,0.00%,88.55%,410,44.79%,28
Carelon Subrogation,15:00,42,23,23,100.00%,1,0.00%,55.42%,512,54.94%,23
Carelon Subrogation,15:30,32,31,31,93.55%,8,0.00%,96.12%,508,60.97%,29
Ameriben - Provider Grand Total,,0,82,82,98.78%,3,0.00%,0.00%,0,24.09%,81
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,4,4,100.00%,3,0.00%,0.00%,0,17.01%,4
Ameriben - Provider,09:00,0,3,3,100.00%,4,0.00%,0.00%,0,4.39%,3
Ameriben - Provider,09:30,0,5,5,100.00%,2,0.00%,0.00%,0,65.16%,5
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,0,6.56%,3
Ameriben - Provider,10:30,0,4,4,100.00%,5,0.00%,0.00%,0,10.84%,4
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,0,19.90%,2
Ameriben - Provider,11:30,0,8,8,100.00%,4,0.00%,0.00%,0,16.08%,8
Ameriben - Provider,12:00,0,4,4,100.00%,1,0.00%,0.00%,0,35.17%,4
Ameriben - Provider,12:30,0,5,5,100.00%,4,0.00%,0.00%,0,17.31%,5
Ameriben - Provider,13:00,0,5,5,100.00%,4,0.00%,0.00%,0,6.68%,5
Ameriben - Provider,13:30,0,9,9,100.00%,2,0.00%,0.00%,0,32.90%,9
Ameriben - Provider,14:00,0,6,6,100.00%,1,0.00%,0.00%,0,37.54%,6
Ameriben - Provider,14:30,0,12,12,91.67%,7,0.00%,0.00%,0,58.17%,11
Ameriben - Provider,15:00,0,5,5,100.00%,3,0.00%,0.00%,0,45.49%,5
Ameriben - Provider,15:30,0,7,7,100.00%,2,0.00%,0.00%,0,14.18%,7
Ameriben - Member Grand Total,,0,285,279,77.89%,42,2.11%,0.00%,0,80.99%,222
Ameriben - Member,08:00,0,10,9,70.00%,31,10.00%,0.00%,0,79.28%,7
Ameriben - Member,08:30,0,8,8,100.00%,3,0.00%,0.00%,0,38.47%,8
Ameriben - Member,09:00,0,12,12,100.00%,2,0.00%,0.00%,0,55.69%,12
Ameriben - Member,09:30,0,17,17,88.24%,7,0.00%,0.00%,0,74.67%,15
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,0,49.84%,16
Ameriben - Member,10:30,0,17,17,100.00%,2,0.00%,0.00%,0,45.92%,17
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,0,79.46%,17
Ameriben - Member,11:30,0,22,20,59.09%,35,9.09%,0.00%,0,93.95%,13
Ameriben - Member,12:00,0,21,21,85.71%,16,0.00%,0.00%,0,88.13%,18
