LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1410.14,1273,1272,97.17%,7.719720912,0.08%,90.27%,368.876086,63.80%,1237
Carelon Behavioral Health (Beacon CC),08:00,20.66,20,19,95.00%,6.156,0.00%,96.81%,256.3047059,19.51%,19
Carelon Behavioral Health (Beacon CC),08:30,43.13,34,35,102.94%,5.078,0.00%,78.83%,222.0989355,29.13%,35
Carelon Behavioral Health (Beacon CC),09:00,55.66,59,59,100.00%,3.078,0.00%,106.00%,190.7873077,40.83%,59
Carelon Behavioral Health (Beacon CC),09:30,76.07,47,47,100.00%,1.962,0.00%,61.79%,431.8369592,50.18%,47
Carelon Behavioral Health (Beacon CC),10:00,80.35,65,65,100.00%,5.239,0.00%,80.90%,287.271254,55.59%,65
Carelon Behavioral Health (Beacon CC),10:30,104.61,77,77,100.00%,3.41,0.00%,73.61%,354.0674487,67.37%,77
Carelon Behavioral Health (Beacon CC),11:00,108.92,104,104,100.00%,6.888,0.00%,95.48%,312.5345455,70.41%,104
Carelon Behavioral Health (Beacon CC),11:30,103.34,108,99,71.30%,30.474,0.00%,104.51%,373.1845426,77.16%,77
Carelon Behavioral Health (Beacon CC),12:00,99.26,79,87,93.67%,34.832,1.27%,79.59%,509.9859643,75.29%,74
Carelon Behavioral Health (Beacon CC),12:30,104.08,82,82,100.00%,1.382,0.00%,78.79%,404.9722527,59.29%,82
Carelon Behavioral Health (Beacon CC),13:00,107.49,98,98,100.00%,2.592,0.00%,91.17%,348.4765161,72.45%,98
Carelon Behavioral Health (Beacon CC),13:30,106.96,85,85,100.00%,3.445,0.00%,79.47%,444.2862941,74.19%,85
Carelon Behavioral Health (Beacon CC),14:00,98.64,124,124,100.00%,2.873,0.00%,125.71%,355.519084,67.29%,124
Carelon Behavioral Health (Beacon CC),14:30,106.42,79,78,98.73%,4.727,0.00%,74.23%,412.6228276,68.85%,78
Carelon Behavioral Health (Beacon CC),15:00,97.64,106,107,100.94%,1.627,0.00%,108.56%,359.9186566,66.82%,107
Carelon Behavioral Health (Beacon CC),15:30,96.91,106,106,100.00%,3.066,0.00%,109.38%,399.2445146,67.63%,106
Carelon Medical Benefits Management Grand Total,,1934.16,1988,1975,87.78%,16.39361722,0.50%,102.78%,459.8838671,58.67%,1745
Carelon Medical Benefits Management,08:00,27.14,30,30,96.67%,4.826,0.00%,110.54%,278.0609333,7.42%,29
Carelon Medical Benefits Management,08:30,83.46,93,93,100.00%,1.258,0.00%,111.43%,396.0996932,45.13%,93
Carelon Medical Benefits Management,09:00,118.33,92,92,100.00%,1.252,0.00%,77.75%,421.2381327,37.37%,92
Carelon Medical Benefits Management,09:30,130.27,112,111,97.32%,2.815,0.00%,85.98%,491.459531,52.83%,109
Carelon Medical Benefits Management,10:00,134.4,153,154,100.00%,1.873,0.00%,113.84%,446.6302137,55.05%,153
Carelon Medical Benefits Management,10:30,151.29,148,147,99.32%,1.03,0.00%,97.83%,464.8009669,55.03%,147
Carelon Medical Benefits Management,11:00,147.57,147,147,100.00%,1.047,0.68%,99.61%,485.736451,52.17%,147
Carelon Medical Benefits Management,11:30,146.78,110,110,100.00%,1.705,0.00%,74.94%,432.031661,45.46%,110
Carelon Medical Benefits Management,12:00,127.5,134,130,73.13%,20.149,0.00%,105.10%,394.741,85.41%,98
Carelon Medical Benefits Management,12:30,127.38,142,126,22.54%,129.758,3.52%,111.48%,501.2826429,91.58%,32
Carelon Medical Benefits Management,13:00,116.19,130,142,60.77%,51.583,1.54%,111.89%,440.8210878,77.34%,79
Carelon Medical Benefits Management,13:30,121.56,129,129,100.00%,2.37,0.78%,106.12%,521.4716493,70.85%,129
Carelon Medical Benefits Management,14:00,129.12,149,149,97.99%,2.632,0.00%,115.40%,471.9457361,65.14%,146
Carelon Medical Benefits Management,14:30,127.91,167,167,85.03%,16.388,0.00%,130.56%,455.9850926,78.05%,142
Carelon Medical Benefits Management,15:00,131.23,113,111,94.69%,3.674,0.00%,86.11%,498.1959669,63.23%,107
Carelon Medical Benefits Management,15:30,114.03,139,137,94.96%,5.624,0.72%,121.90%,476.2692308,66.14%,132
Legacy Behavioral Health Grand Total,,272.6605536,326,326,97.24%,3.472187117,0.00%,119.56%,545.3364407,41.30%,317
Legacy Behavioral Health,08:00,5.859100866,7,7,100.00%,4.198,0.00%,119.47%,554.578,16.12%,7
Legacy Behavioral Health,08:30,10.91923343,9,9,100.00%,0.943,0.00%,82.42%,516.5956,36.28%,9
Legacy Behavioral Health,09:00,10.12026513,10,10,100.00%,4.114,0.00%,98.81%,371.8413333,11.57%,10
Legacy Behavioral Health,09:30,16.7783343,14,14,100.00%,1.62,0.00%,83.44%,532.156,29.67%,14
Legacy Behavioral Health,10:00,14.91407493,11,11,100.00%,2.934,0.00%,73.76%,411.6568571,16.49%,11
Legacy Behavioral Health,10:30,19.44156197,20,20,100.00%,1.081,0.00%,102.87%,608.9477273,35.86%,20
Legacy Behavioral Health,11:00,22.35762253,21,21,100.00%,1.378,0.00%,93.93%,444.1137727,38.83%,21
Legacy Behavioral Health,11:30,21.30582133,21,21,100.00%,1.251,0.00%,98.56%,577.367619,48.09%,21
Legacy Behavioral Health,12:00,19.70788473,22,22,86.36%,14.116,0.00%,111.63%,652.542375,54.47%,19
Legacy Behavioral Health,12:30,19.94722776,29,29,100.00%,1.297,0.00%,145.38%,528.6203333,38.48%,29
Legacy Behavioral Health,13:00,18.09645826,25,25,100.00%,1.037,0.00%,138.15%,462.7833889,40.21%,25
Legacy Behavioral Health,13:30,17.5773026,43,43,90.70%,5.846,0.00%,244.63%,447.8758667,64.86%,39
Legacy Behavioral Health,14:00,21.30582133,24,24,100.00%,0.931,0.00%,112.65%,621.8371364,58.70%,24
Legacy Behavioral Health,14:30,21.03949857,26,26,92.31%,8.758,0.00%,123.58%,669.5825333,66.17%,24
Legacy Behavioral Health,15:00,15.44672047,19,19,100.00%,1.218,0.00%,123.00%,556.7407857,48.72%,19
Legacy Behavioral Health,15:30,17.84362537,25,25,100.00%,0.899,0.00%,140.11%,697.78425,42.91%,25
Carelon Subrogation Grand Total,,333.5,353,352,97.45%,6.159389205,0.28%,105.85%,375.2535951,56.88%,344
Carelon Subrogation,08:30,13,14,14,92.86%,19.915,0.00%,107.69%,236.0778333,48.77%,13
Carelon Subrogation,09:00,15.25,14,14,100.00%,1.253,0.00%,91.80%,511.1248889,57.64%,14
Carelon Subrogation,09:30,19.75,24,24,91.67%,12.04,0.00%,121.52%,347.4568636,60.20%,22
Carelon Subrogation,10:00,23.75,23,23,100.00%,2.675,0.00%,96.84%,355.3073333,39.22%,23
Carelon Subrogation,10:30,21,18,18,100.00%,1.045,0.00%,85.71%,391.2717143,55.93%,18
Carelon Subrogation,11:00,26.75,27,26,96.30%,2.01,0.00%,100.93%,210.1768333,43.31%,26
Carelon Subrogation,11:30,27,19,20,105.26%,4.061,0.00%,70.37%,348.9926842,47.71%,20
Carelon Subrogation,12:00,27.25,23,23,100.00%,1.241,0.00%,84.40%,358.0323,47.72%,23
Carelon Subrogation,12:30,19.75,18,18,100.00%,1.169,0.00%,91.14%,291.211625,33.76%,18
Carelon Subrogation,13:00,23.5,20,20,100.00%,6.078,0.00%,85.11%,489.4390556,67.99%,20
Carelon Subrogation,13:30,25,30,30,90.00%,11.916,0.00%,120.00%,306.3121905,67.82%,27
Carelon Subrogation,14:00,25,32,32,96.88%,5.949,0.00%,128.00%,432.89295,72.75%,31
Carelon Subrogation,14:30,23,29,28,93.10%,18.209,3.45%,126.09%,577.7482174,81.13%,27
Carelon Subrogation,15:00,22.25,37,37,100.00%,3.159,0.00%,166.29%,306.6363,65.97%,37
Carelon Subrogation,15:30,21.25,25,25,100.00%,0.93,0.00%,117.65%,485.9401176,59.98%,25
Ameriben - Provider Grand Total,,75.03,92,91,92.39%,16.68164835,1.09%,122.62%,725.3884419,40.54%,85
Ameriben - Provider,08:00,1.52,1,1,100.00%,2.437,0.00%,65.79%,0,0.00%,1
Ameriben - Provider,08:30,2.54,2,2,100.00%,4.296,0.00%,78.74%,578.448,22.36%,2
Ameriben - Provider,09:00,4.54,4,4,100.00%,1.999,0.00%,88.11%,286.2133333,13.96%,4
Ameriben - Provider,09:30,4.94,6,6,100.00%,2.516,0.00%,121.46%,837.4116,47.19%,6
Ameriben - Provider,10:00,4.81,3,3,100.00%,1.944,0.00%,62.37%,642.4146667,42.90%,3
Ameriben - Provider,10:30,4.66,6,6,100.00%,3.158,0.00%,128.76%,631.054,23.61%,6
Ameriben - Provider,11:00,4.73,9,9,100.00%,1.567,0.00%,190.27%,725.5268,28.89%,9
Ameriben - Provider,11:30,5.2,8,8,100.00%,1.227,0.00%,153.85%,849.1176667,63.63%,8
Ameriben - Provider,12:00,4.19,9,9,55.56%,84.33,0.00%,214.80%,719.6246923,88.91%,5
Ameriben - Provider,12:30,5.24,4,4,100.00%,2.84,0.00%,76.34%,492.3826667,14.58%,4
Ameriben - Provider,13:00,5.59,8,8,100.00%,2.684,0.00%,143.11%,855.3706667,45.70%,8
Ameriben - Provider,13:30,3.91,8,8,100.00%,0.901,0.00%,204.60%,763.6239091,63.03%,8
Ameriben - Provider,14:00,5.28,5,5,100.00%,2.039,0.00%,94.70%,497.0034,22.65%,5
