LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1062,1004,1000,95.40%,8,0.40%,94.53%,384,66.65%,954
Carelon Behavioral Health (Beacon CC),08:00,22,28,28,100.00%,3,0.00%,126.87%,149,26.04%,28
Carelon Behavioral Health (Beacon CC),08:30,35,25,25,100.00%,2,0.00%,72.25%,382,43.28%,25
Carelon Behavioral Health (Beacon CC),09:00,65,81,81,100.00%,3,0.00%,124.75%,220,42.35%,81
Carelon Behavioral Health (Beacon CC),09:30,75,79,79,100.00%,5,0.00%,105.97%,274,45.89%,79
Carelon Behavioral Health (Beacon CC),10:00,86,119,117,99.15%,4,0.84%,139.02%,315,70.97%,117
Carelon Behavioral Health (Beacon CC),10:30,87,99,99,70.41%,36,1.01%,113.42%,441,93.94%,69
Carelon Behavioral Health (Beacon CC),11:00,107,108,107,100.00%,3,0.93%,100.72%,418,71.76%,107
Carelon Behavioral Health (Beacon CC),11:30,118,75,75,100.00%,2,0.00%,63.80%,502,64.13%,75
Carelon Behavioral Health (Beacon CC),12:00,107,104,104,100.00%,2,0.00%,97.29%,400,69.27%,104
Carelon Behavioral Health (Beacon CC),12:30,100,105,105,100.00%,3,0.00%,105.40%,370,64.71%,105
Carelon Behavioral Health (Beacon CC),13:00,109,80,80,100.00%,2,0.00%,73.09%,494,70.84%,80
Carelon Behavioral Health (Beacon CC),13:30,98,101,100,84.00%,22,0.99%,102.79%,456,85.22%,84
Carelon Behavioral Health (Beacon CC),17:30,54,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Medical Benefits Management Grand Total,,1248,1429,1420,81.28%,28,0.56%,114.49%,416,57.24%,1159
Carelon Medical Benefits Management,08:00,23,18,18,100.00%,2,0.00%,78.57%,313,5.87%,18
Carelon Medical Benefits Management,08:30,74,71,71,100.00%,1,0.00%,96.38%,370,26.69%,71
Carelon Medical Benefits Management,09:00,102,102,101,99.02%,1,0.00%,99.88%,383,42.88%,101
Carelon Medical Benefits Management,09:30,109,127,128,100.79%,1,0.00%,116.95%,395,53.89%,128
Carelon Medical Benefits Management,10:00,120,128,122,82.68%,30,0.00%,106.98%,428,64.04%,105
Carelon Medical Benefits Management,10:30,119,155,147,29.22%,135,3.87%,130.67%,462,84.39%,45
Carelon Medical Benefits Management,11:00,124,149,156,84.56%,23,0.00%,120.22%,475,73.79%,126
Carelon Medical Benefits Management,11:30,116,188,187,72.19%,23,0.53%,161.79%,326,67.02%,135
Carelon Medical Benefits Management,12:00,112,118,118,89.83%,11,0.00%,105.09%,511,68.37%,106
Carelon Medical Benefits Management,12:30,106,121,120,65.29%,49,0.83%,114.41%,396,55.16%,79
Carelon Medical Benefits Management,13:00,104,115,115,93.91%,5,0.00%,110.51%,416,60.18%,108
Carelon Medical Benefits Management,13:30,116,137,137,100.00%,1,0.00%,118.12%,403,68.78%,137
Carelon Medical Benefits Management,17:30,24,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Legacy Behavioral Health Grand Total,,195,194,194,100.00%,1,0.00%,99.73%,550,35.41%,194
Legacy Behavioral Health,08:00,7,3,3,100.00%,4,0.00%,43.48%,322,4.96%,3
