LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,474,450,449,98.44%,5,0.22%,94.86%,388,58.20%,442
Carelon Behavioral Health (Beacon CC),08:00,13,14,14,100.00%,7,0.00%,112.00%,247,12.68%,14
Carelon Behavioral Health (Beacon CC),08:30,27,34,33,88.24%,17,0.00%,125.00%,353,42.84%,30
Carelon Behavioral Health (Beacon CC),09:00,49,47,48,102.13%,4,0.00%,96.65%,404,61.68%,48
Carelon Behavioral Health (Beacon CC),09:30,63,57,56,100.00%,3,1.75%,90.62%,358,63.57%,56
Carelon Behavioral Health (Beacon CC),10:00,71,76,76,100.00%,4,0.00%,107.39%,396,76.11%,76
Carelon Behavioral Health (Beacon CC),10:30,81,54,54,100.00%,2,0.00%,66.58%,600,77.16%,54
Carelon Behavioral Health (Beacon CC),11:00,87,86,86,100.00%,2,0.00%,98.74%,322,48.57%,86
Carelon Behavioral Health (Beacon CC),11:30,84,82,82,95.12%,8,0.00%,97.39%,338,57.22%,78
Carelon Medical Benefits Management Grand Total,,853,916,903,82.04%,28,1.20%,107.38%,452,64.04%,749
Carelon Medical Benefits Management,08:00,25,33,33,100.00%,3,0.00%,134.31%,343,16.18%,33
Carelon Medical Benefits Management,08:30,80,106,104,98.11%,1,0.00%,131.69%,400,55.51%,104
Carelon Medical Benefits Management,09:00,102,100,102,101.00%,2,0.00%,98.38%,449,45.54%,101
Carelon Medical Benefits Management,09:30,109,154,149,88.31%,10,0.00%,141.84%,414,72.86%,136
Carelon Medical Benefits Management,10:00,132,138,139,70.59%,48,2.17%,104.69%,473,90.12%,96
Carelon Medical Benefits Management,10:30,140,137,136,64.23%,47,0.73%,98.21%,432,76.62%,88
Carelon Medical Benefits Management,11:00,139,122,123,98.36%,4,0.00%,87.67%,501,66.42%,120
Carelon Medical Benefits Management,11:30,127,126,117,56.80%,87,5.56%,99.02%,508,82.72%,71
Legacy Behavioral Health Grand Total,,125,98,98,98.98%,4,0.00%,78.62%,527,33.72%,97
Legacy Behavioral Health,08:00,9,2,2,100.00%,3,0.00%,23.01%,417,3.95%,2
Legacy Behavioral Health,08:30,8,8,7,87.50%,3,0.00%,94.76%,511,20.72%,7
Legacy Behavioral Health,09:00,15,15,16,106.67%,3,0.00%,99.03%,624,38.56%,16
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,102.51%,602,56.86%,14
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,64.44%,443,29.48%,12
Legacy Behavioral Health,10:30,17,12,12,100.00%,1,0.00%,71.07%,497,28.18%,12
Legacy Behavioral Health,11:00,22,13,13,100.00%,3,0.00%,58.17%,460,26.20%,13
Legacy Behavioral Health,11:30,21,22,22,95.45%,9,0.00%,105.48%,523,49.23%,21
Carelon Subrogation Grand Total,,121,115,115,99.13%,4,0.00%,94.91%,339,35.84%,114
Carelon Subrogation,08:30,11,8,8,100.00%,4,0.00%,76.19%,210,15.43%,8
Carelon Subrogation,09:00,13,16,16,100.00%,7,0.00%,128.00%,415,44.65%,16
Carelon Subrogation,09:30,15,13,13,100.00%,1,0.00%,86.67%,262,20.25%,13
Carelon Subrogation,10:00,18,22,22,100.00%,2,0.00%,122.22%,239,37.65%,22
Carelon Subrogation,10:30,21,22,22,100.00%,1,0.00%,107.32%,348,45.62%,22
Carelon Subrogation,11:00,22,10,10,100.00%,1,0.00%,44.78%,414,38.00%,10
Carelon Subrogation,11:30,22,24,24,95.83%,11,0.00%,107.43%,438,45.24%,23
Ameriben - Provider Grand Total,,33,31,30,100.00%,4,3.23%,93.21%,393,15.42%,30
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,64.94%,337,7.00%,1
Ameriben - Provider,08:30,4,1,1,100.00%,5,0.00%,27.10%,0,0.00%,1
Ameriben - Provider,09:00,4,4,4,100.00%,3,0.00%,109.59%,258,14.78%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,61.86%,495,23.70%,3
