LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1895,1836,1826,96.61%,7,0.44%,96.89%,424,72.56%,1767
Carelon Behavioral Health (Beacon CC),08:00,20,22,22,100.00%,5,0.00%,108.27%,164,12.79%,22
Carelon Behavioral Health (Beacon CC),08:30,38,56,56,100.00%,2,0.00%,145.91%,208,40.88%,56
Carelon Behavioral Health (Beacon CC),09:00,66,85,85,100.00%,2,0.00%,129.22%,290,58.23%,85
Carelon Behavioral Health (Beacon CC),09:30,77,74,73,100.00%,3,1.35%,96.32%,436,67.06%,73
Carelon Behavioral Health (Beacon CC),10:00,95,96,95,100.00%,3,1.04%,101.05%,361,62.86%,95
Carelon Behavioral Health (Beacon CC),10:30,103,104,104,100.00%,2,0.00%,101.22%,418,73.41%,104
Carelon Behavioral Health (Beacon CC),11:00,104,97,97,100.00%,3,0.00%,93.45%,400,66.22%,97
Carelon Behavioral Health (Beacon CC),11:30,108,99,99,100.00%,3,0.00%,91.30%,538,74.64%,99
Carelon Behavioral Health (Beacon CC),12:00,104,114,113,100.00%,3,0.88%,109.71%,458,85.11%,113
Carelon Behavioral Health (Beacon CC),12:30,104,107,107,100.00%,3,0.00%,102.98%,423,75.10%,107
Carelon Behavioral Health (Beacon CC),13:00,115,119,117,82.91%,24,1.68%,103.49%,490,92.58%,97
Carelon Behavioral Health (Beacon CC),13:30,120,123,122,68.29%,37,0.81%,102.91%,466,96.26%,84
Carelon Behavioral Health (Beacon CC),14:00,118,99,98,100.00%,3,1.01%,83.78%,548,74.68%,98
Carelon Behavioral Health (Beacon CC),14:30,120,104,104,100.00%,4,0.00%,86.34%,387,67.95%,104
Carelon Behavioral Health (Beacon CC),15:00,125,97,96,98.96%,4,1.03%,77.55%,420,82.23%,95
Carelon Behavioral Health (Beacon CC),15:30,121,97,94,96.91%,2,0.00%,80.29%,476,71.86%,94
Carelon Behavioral Health (Beacon CC),16:00,113,97,100,103.09%,5,0.00%,85.99%,385,79.39%,100
Carelon Behavioral Health (Beacon CC),16:30,105,89,89,100.00%,2,0.00%,85.09%,475,74.61%,89
Carelon Behavioral Health (Beacon CC),17:00,81,79,79,100.00%,3,0.00%,97.98%,368,67.70%,79
Carelon Behavioral Health (Beacon CC),17:30,59,78,76,97.44%,2,0.00%,132.83%,361,59.46%,76
Carelon Medical Benefits Management Grand Total,,2136,2360,2346,91.53%,15,0.30%,110.47%,424,56.99%,2151
Carelon Medical Benefits Management,08:00,26,28,27,96.43%,2,0.00%,107.65%,263,11.34%,27
Carelon Medical Benefits Management,08:30,79,77,77,100.00%,1,0.00%,97.03%,342,30.29%,77
Carelon Medical Benefits Management,09:00,105,166,167,96.99%,3,0.00%,157.73%,328,52.20%,161
Carelon Medical Benefits Management,09:30,125,118,118,99.15%,1,0.00%,94.15%,446,60.54%,117
Carelon Medical Benefits Management,10:00,130,109,108,98.17%,2,0.00%,84.04%,449,50.20%,107
Carelon Medical Benefits Management,10:30,135,145,146,100.69%,1,0.00%,107.42%,369,44.48%,146
Carelon Medical Benefits Management,11:00,132,149,148,100.00%,1,0.67%,112.61%,433,56.74%,148
Carelon Medical Benefits Management,11:30,130,129,127,97.66%,3,0.78%,99.50%,445,60.51%,125
Carelon Medical Benefits Management,12:00,125,162,163,82.72%,17,0.00%,130.02%,345,84.99%,134
Carelon Medical Benefits Management,12:30,115,117,116,93.16%,7,0.00%,102.18%,482,74.89%,109
Carelon Medical Benefits Management,13:00,122,141,135,59.57%,31,0.71%,115.52%,454,87.48%,84
Carelon Medical Benefits Management,13:30,121,149,138,40.85%,168,1.34%,123.55%,430,70.26%,58
Carelon Medical Benefits Management,14:00,126,129,136,97.67%,12,0.78%,102.45%,444,54.38%,126
Carelon Medical Benefits Management,14:30,128,162,161,100.00%,1,0.62%,126.89%,432,67.59%,161
