LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,949,931,918,93.82%,11,1.40%,98.09%,445,73.72%,866
Carelon Behavioral Health (Beacon CC),08:00,13,23,23,100.00%,4,0.00%,174.24%,307,23.99%,23
Carelon Behavioral Health (Beacon CC),08:30,29,49,49,100.00%,3,0.00%,167.81%,380,54.61%,49
Carelon Behavioral Health (Beacon CC),09:00,60,59,58,98.31%,3,0.00%,98.01%,414,56.29%,58
Carelon Behavioral Health (Beacon CC),09:30,74,62,62,100.00%,4,1.61%,83.90%,350,58.59%,62
Carelon Behavioral Health (Beacon CC),10:00,90,83,82,97.59%,5,0.00%,92.25%,416,71.58%,81
Carelon Behavioral Health (Beacon CC),10:30,102,87,88,101.15%,2,0.00%,85.13%,475,71.68%,88
Carelon Behavioral Health (Beacon CC),11:00,100,105,102,99.03%,3,1.90%,105.00%,433,83.22%,102
Carelon Behavioral Health (Beacon CC),11:30,106,98,97,98.96%,8,2.04%,92.57%,418,83.44%,95
Carelon Behavioral Health (Beacon CC),12:00,92,108,107,93.46%,15,0.93%,117.58%,480,91.48%,100
Carelon Behavioral Health (Beacon CC),12:30,107,78,76,98.70%,3,1.28%,72.94%,582,78.64%,76
Carelon Behavioral Health (Beacon CC),13:00,83,100,94,53.06%,56,6.00%,120.48%,427,89.22%,52
Carelon Behavioral Health (Beacon CC),13:30,93,79,80,101.27%,5,0.00%,85.13%,442,78.16%,80
Carelon Medical Benefits Management Grand Total,,1516,1518,1517,97.04%,4,0.07%,100.12%,452,57.51%,1473
Carelon Medical Benefits Management,08:00,28,36,36,97.22%,4,0.00%,127.48%,334,16.78%,35
Carelon Medical Benefits Management,08:30,82,69,69,100.00%,2,0.00%,83.87%,347,26.79%,69
Carelon Medical Benefits Management,09:00,116,125,125,100.00%,1,0.00%,107.35%,420,42.39%,125
Carelon Medical Benefits Management,09:30,133,146,146,100.00%,1,0.00%,109.83%,423,58.14%,146
Carelon Medical Benefits Management,10:00,150,150,150,100.00%,1,0.00%,100.13%,438,54.78%,150
Carelon Medical Benefits Management,10:30,148,146,146,99.32%,2,0.00%,98.52%,481,61.08%,145
Carelon Medical Benefits Management,11:00,166,176,167,82.95%,12,0.57%,106.20%,450,77.13%,146
Carelon Medical Benefits Management,11:30,156,143,150,93.01%,15,0.00%,91.47%,474,73.69%,133
Carelon Medical Benefits Management,12:00,142,140,141,98.57%,3,0.00%,98.79%,495,74.46%,138
Carelon Medical Benefits Management,12:30,127,140,140,99.29%,2,0.00%,109.89%,456,70.57%,139
Carelon Medical Benefits Management,13:00,132,123,123,100.00%,1,0.00%,92.87%,501,60.88%,123
Carelon Medical Benefits Management,13:30,135,124,124,100.00%,1,0.00%,92.06%,444,51.49%,124
