LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,562,683,680,97.80%,6,0.44%,121.62%,392,70.50%,667
Carelon Behavioral Health (Beacon CC),08:00,18,32,32,100.00%,2,0.00%,177.29%,151,17.37%,32
Carelon Behavioral Health (Beacon CC),08:30,37,50,50,100.00%,5,0.00%,136.13%,351,53.22%,50
Carelon Behavioral Health (Beacon CC),09:00,54,81,81,100.00%,3,0.00%,150.22%,292,56.17%,81
Carelon Behavioral Health (Beacon CC),09:30,74,92,92,100.00%,1,0.00%,124.58%,375,64.49%,92
Carelon Behavioral Health (Beacon CC),10:00,93,102,100,99.01%,2,0.98%,109.29%,409,75.65%,100
Carelon Behavioral Health (Beacon CC),10:30,84,93,93,97.85%,9,0.00%,110.12%,443,81.78%,91
Carelon Behavioral Health (Beacon CC),11:00,103,116,115,89.66%,16,1.72%,112.52%,425,94.19%,104
Carelon Behavioral Health (Beacon CC),11:30,98,117,117,100.00%,3,0.00%,119.18%,453,76.70%,117
Carelon Medical Benefits Management Grand Total,,906,871,869,93.69%,8,0.23%,96.17%,447,49.38%,816
Carelon Medical Benefits Management,08:00,29,28,28,100.00%,2,0.00%,97.09%,251,8.50%,28
Carelon Medical Benefits Management,08:30,83,85,85,100.00%,1,0.00%,102.07%,366,36.25%,85
Carelon Medical Benefits Management,09:00,116,114,111,94.74%,4,0.00%,98.51%,458,45.02%,108
Carelon Medical Benefits Management,09:30,127,120,119,70.00%,36,1.67%,94.13%,446,59.76%,84
Carelon Medical Benefits Management,10:00,133,117,119,88.89%,16,0.00%,87.73%,466,54.24%,104
Carelon Medical Benefits Management,10:30,145,127,127,100.00%,1,0.00%,87.76%,430,44.96%,127
Carelon Medical Benefits Management,11:00,133,148,147,99.32%,1,0.00%,110.90%,483,60.14%,147
Carelon Medical Benefits Management,11:30,139,132,133,100.76%,1,0.00%,95.07%,467,64.97%,133
Legacy Behavioral Health Grand Total,,117,117,117,100.00%,2,0.00%,100.31%,447,27.93%,117
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,646,8.22%,3
Legacy Behavioral Health,08:30,6,13,13,100.00%,2,0.00%,203.39%,267,15.29%,13
Legacy Behavioral Health,09:00,11,15,15,100.00%,3,0.00%,137.37%,464,29.39%,15
Legacy Behavioral Health,09:30,16,15,15,100.00%,1,0.00%,92.33%,488,30.58%,15
Legacy Behavioral Health,10:00,15,13,13,100.00%,3,0.00%,87.17%,599,27.32%,13
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,96.55%,361,32.43%,18
Legacy Behavioral Health,11:00,21,20,20,100.00%,1,0.00%,95.12%,394,34.54%,20
Legacy Behavioral Health,11:30,23,20,20,100.00%,1,0.00%,88.35%,527,46.46%,20
Carelon Subrogation Grand Total,,124,112,112,100.00%,2,0.00%,90.69%,340,39.40%,112
Carelon Subrogation,08:30,11,11,11,100.00%,4,0.00%,104.76%,201,26.61%,11
Carelon Subrogation,09:00,12,9,9,100.00%,2,0.00%,75.00%,350,30.74%,9
Carelon Subrogation,09:30,17,22,22,100.00%,3,0.00%,129.41%,217,33.69%,22
Carelon Subrogation,10:00,19,14,14,100.00%,2,0.00%,72.73%,422,41.62%,14
Carelon Subrogation,10:30,20,18,18,100.00%,3,0.00%,92.31%,322,48.40%,18
Carelon Subrogation,11:00,22,15,15,100.00%,1,0.00%,68.97%,565,53.93%,15
Carelon Subrogation,11:30,24,23,23,100.00%,2,0.00%,97.87%,303,31.58%,23
Ameriben - Provider Grand Total,,33,42,40,83.33%,21,4.76%,128.24%,775,54.52%,35
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,5,5,100.00%,3,0.00%,191.57%,375,29.80%,5
Ameriben - Provider,09:00,5,3,3,100.00%,1,0.00%,66.67%,1296,65.93%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,65.93%,873,73.71%,3
Ameriben - Provider,10:00,4,4,4,100.00%,1,0.00%,91.32%,651,48.06%,4
Ameriben - Provider,10:30,5,8,6,50.00%,67,25.00%,171.31%,636,83.33%,4
Ameriben - Provider,11:00,5,9,9,100.00%,3,0.00%,170.45%,670,29.33%,9
Ameriben - Provider,11:30,5,10,10,70.00%,41,0.00%,195.31%,852,83.62%,7
Ameriben - Member Grand Total,,112,72,72,100.00%,3,0.00%,64.35%,759,35.25%,72
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,78.43%,734,24.15%,4
Ameriben - Member,08:30,9,5,5,100.00%,4,0.00%,55.19%,386,14.10%,5
Ameriben - Member,09:00,12,8,8,100.00%,2,0.00%,66.78%,851,31.37%,8
Ameriben - Member,09:30,15,5,5,100.00%,4,0.00%,34.20%,806,29.87%,5
Ameriben - Member,10:00,17,18,18,100.00%,2,0.00%,107.21%,713,47.58%,18
Ameriben - Member,10:30,18,10,10,100.00%,2,0.00%,55.74%,965,57.34%,10
Ameriben - Member,11:00,18,10,10,100.00%,4,0.00%,54.17%,468,24.59%,10
Ameriben - Member,11:30,18,12,12,100.00%,3,0.00%,66.89%,1003,37.27%,12
Caremore Provider (CPCS) Grand Total,,121,131,130,88.55%,23,0.76%,108.26%,410,45.24%,116
Caremore Provider (CPCS),8:00,0,3,3,100.00%,7,0.00%,0.00%,257,8.81%,3
Caremore Provider (CPCS),8:30,5,1,1,100.00%,11,0.00%,20.00%,85,4.31%,1
Caremore Provider (CPCS),9:00,6,8,8,100.00%,7,0.00%,133.33%,396,41.99%,8
Caremore Provider (CPCS),9:30,10,7,7,100.00%,8,0.00%,70.00%,483,24.30%,7
Caremore Provider (CPCS),10:00,13,11,11,100.00%,12,0.00%,84.62%,477,29.44%,11
Caremore Provider (CPCS),10:30,19,20,20,100.00%,14,0.00%,105.26%,407,38.04%,20
Caremore Provider (CPCS),11:00,29,47,46,78.72%,29,2.13%,162.07%,379,66.76%,37
Caremore Provider (CPCS),11:30,39,34,34,85.29%,32,0.00%,87.18%,444,74.21%,29
