LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,233,212,211,87.26%,22,0.47%,90.99%,413,53.41%,185
Caremore Provider (CPCS),8:00,2,1,1,100.00%,4,0.00%,50.00%,485,13.34%,1
Caremore Provider (CPCS),8:30,1,2,2,100.00%,5,0.00%,200.00%,320,21.66%,2
Caremore Provider (CPCS),9:00,8,7,7,100.00%,4,0.00%,87.50%,409,30.71%,7
Caremore Provider (CPCS),9:30,10,7,7,100.00%,3,0.00%,70.00%,309,17.00%,7
Caremore Provider (CPCS),10:00,19,10,10,100.00%,7,0.00%,52.63%,290,19.66%,10
Caremore Provider (CPCS),10:30,28,28,28,100.00%,7,0.00%,100.00%,445,49.94%,28
Caremore Provider (CPCS),11:00,41,32,32,100.00%,5,0.00%,78.05%,452,66.24%,32
Caremore Provider (CPCS),11:30,45,43,42,97.67%,6,2.33%,95.56%,383,67.50%,42
Caremore Provider (CPCS),12:00,36,37,37,100.00%,5,0.00%,102.78%,450,57.75%,37
Caremore Provider (CPCS),12:30,43,45,45,42.22%,83,0.00%,104.65%,410,90.60%,19
Carelon Behavioral Health (Beacon CC) Grand Total,,506,484,483,99.79%,3,0.21%,95.60%,426,62.35%,482
Carelon Behavioral Health (Beacon CC),8:00,16,11,11,100.00%,7,0.00%,67.07%,355,20.92%,11
Carelon Behavioral Health (Beacon CC),8:30,27,24,24,100.00%,7,0.00%,89.22%,347,27.61%,24
Carelon Behavioral Health (Beacon CC),9:00,49,38,38,100.00%,2,0.00%,77.82%,393,46.81%,38
Carelon Behavioral Health (Beacon CC),9:30,59,64,64,100.00%,3,0.00%,109.25%,469,74.12%,64
Carelon Behavioral Health (Beacon CC),10:00,82,78,78,100.00%,3,0.00%,95.51%,342,49.67%,78
Carelon Behavioral Health (Beacon CC),10:30,81,69,69,100.00%,1,0.00%,84.98%,441,67.62%,69
Carelon Behavioral Health (Beacon CC),11:00,97,95,95,100.00%,3,0.00%,97.74%,476,70.34%,95
Carelon Behavioral Health (Beacon CC),11:30,95,105,104,99.04%,5,0.95%,109.96%,417,83.00%,103
Carelon Medical Benefits Management Grand Total,,1058,895,893,99.55%,2,0.11%,84.61%,417,50.88%,890
Carelon Medical Benefits Management,8:00,36,28,28,100.00%,2,0.00%,78.65%,243,6.21%,28
Carelon Medical Benefits Management,8:30,99,71,71,97.18%,3,0.00%,71.46%,323,23.77%,69
Carelon Medical Benefits Management,9:00,143,120,120,99.17%,1,0.00%,83.77%,414,50.32%,119
Carelon Medical Benefits Management,9:30,147,118,118,100.00%,2,0.00%,80.49%,455,65.83%,118
Carelon Medical Benefits Management,10:00,157,152,150,99.34%,2,0.66%,96.87%,403,71.52%,150
Carelon Medical Benefits Management,10:30,153,153,154,100.65%,1,0.00%,100.28%,400,61.20%,154
Carelon Medical Benefits Management,11:00,163,137,137,100.00%,1,0.00%,84.06%,410,47.83%,137
Carelon Medical Benefits Management,11:30,160,116,115,99.14%,1,0.00%,72.28%,496,66.68%,115
Legacy Behavioral Health Grand Total,,134,131,130,96.18%,3,0.00%,97.53%,474,46.57%,126
Legacy Behavioral Health,8:00,3,6,6,100.00%,3,0.00%,174.54%,305,8.30%,6
Legacy Behavioral Health,8:30,11,5,5,100.00%,2,0.00%,47.36%,441,35.20%,5
Legacy Behavioral Health,9:00,13,11,11,100.00%,2,0.00%,87.84%,456,23.70%,11
Legacy Behavioral Health,9:30,20,16,16,100.00%,1,0.00%,78.51%,391,43.56%,16
Legacy Behavioral Health,10:00,15,19,16,84.21%,2,0.00%,124.80%,320,21.95%,16
Legacy Behavioral Health,10:30,23,25,28,100.00%,7,0.00%,109.48%,494,75.05%,25
Legacy Behavioral Health,11:00,25,22,22,95.45%,4,0.00%,88.71%,539,65.33%,21
Legacy Behavioral Health,11:30,25,27,26,96.30%,1,0.00%,109.96%,541,61.32%,26
Carelon Subrogation Grand Total,,136,130,129,93.02%,20,0.77%,95.94%,364,63.42%,120
Carelon Subrogation,8:30,10,11,11,100.00%,6,0.00%,115.79%,302,40.11%,11
Carelon Subrogation,9:00,15,10,10,100.00%,12,0.00%,66.67%,245,32.44%,10
Carelon Subrogation,9:30,17,16,16,100.00%,1,0.00%,95.52%,291,46.98%,16
Carelon Subrogation,10:00,20,16,16,100.00%,3,0.00%,82.05%,383,48.81%,16
Carelon Subrogation,10:30,29,19,19,78.95%,38,0.00%,65.52%,465,84.40%,15
Carelon Subrogation,11:00,22,26,26,88.46%,36,0.00%,120.93%,382,77.73%,23
Carelon Subrogation,11:30,24,32,31,93.55%,20,3.13%,131.96%,367,90.17%,29
Ameriben - Provider Grand Total,,0,36,36,100.00%,3,0.00%,0.00%,507,22.51%,36
Ameriben - Provider,8:00,0,1,1,100.00%,4,0.00%,0.00%,322,5.98%,1
Ameriben - Provider,8:30,0,1,1,100.00%,8,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,9:00,0,3,3,100.00%,5,0.00%,0.00%,397,14.18%,3
Ameriben - Provider,9:30,0,3,3,100.00%,1,0.00%,0.00%,415,24.68%,3
Ameriben - Provider,10:00,0,6,6,100.00%,4,0.00%,0.00%,375,18.33%,6
Ameriben - Provider,10:30,0,5,5,100.00%,3,0.00%,0.00%,553,24.54%,5
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,465,11.37%,5
Ameriben - Provider,11:30,0,12,12,100.00%,2,0.00%,0.00%,631,60.22%,12
Ameriben - Member Grand Total,,0,81,81,100.00%,3,0.00%,0.00%,866,36.33%,81
Ameriben - Member,8:00,0,4,4,100.00%,3,0.00%,0.00%,37,0.49%,4
Ameriben - Member,8:30,0,12,12,100.00%,2,0.00%,0.00%,557,40.27%,12
Ameriben - Member,9:00,0,7,7,100.00%,2,0.00%,0.00%,1653,46.39%,7
Ameriben - Member,9:30,0,6,6,100.00%,3,0.00%,0.00%,815,39.15%,6
Ameriben - Member,10:00,0,8,8,100.00%,3,0.00%,0.00%,1150,31.89%,8
Ameriben - Member,10:30,0,14,14,100.00%,5,0.00%,0.00%,989,31.47%,14
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,641,33.72%,17
Ameriben - Member,11:30,0,13,13,100.00%,3,0.00%,0.00%,925,46.75%,13
