LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1004,939,936,96.06%,8,0.32%,93.50%,450,72.54%,901
Carelon Behavioral Health (Beacon CC),08:00,17,32,32,100.00%,5,0.00%,186.05%,227,26.83%,32
Carelon Behavioral Health (Beacon CC),08:30,42,37,37,100.00%,5,0.00%,87.74%,318,33.81%,37
Carelon Behavioral Health (Beacon CC),09:00,58,58,57,98.25%,7,1.72%,100.87%,467,76.93%,56
Carelon Behavioral Health (Beacon CC),09:30,75,92,90,65.22%,42,2.17%,123.49%,371,92.01%,60
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,100.00%,4,0.00%,98.48%,477,74.79%,81
Carelon Behavioral Health (Beacon CC),10:30,103,88,86,97.73%,3,0.00%,85.04%,523,76.50%,86
Carelon Behavioral Health (Beacon CC),11:00,106,105,107,101.90%,2,0.00%,99.34%,444,76.81%,107
Carelon Behavioral Health (Beacon CC),11:30,112,104,104,100.00%,2,0.00%,92.86%,380,71.34%,104
Carelon Behavioral Health (Beacon CC),12:00,104,67,67,100.00%,2,0.00%,64.22%,622,83.05%,67
Carelon Behavioral Health (Beacon CC),12:30,102,90,90,96.67%,8,0.00%,88.06%,463,80.89%,87
Carelon Behavioral Health (Beacon CC),13:00,94,98,98,98.98%,6,0.00%,104.81%,448,70.47%,97
Carelon Behavioral Health (Beacon CC),13:30,110,87,87,100.00%,5,0.00%,79.45%,464,72.47%,87
Carelon Medical Benefits Management Grand Total,,1509,1426,1426,95.79%,5,0.00%,94.48%,446,56.20%,1366
Carelon Medical Benefits Management,08:00,32,35,35,100.00%,2,0.00%,109.86%,356,13.96%,35
Carelon Medical Benefits Management,08:30,91,81,81,100.00%,1,0.00%,88.61%,340,31.91%,81
Carelon Medical Benefits Management,09:00,117,142,137,86.62%,14,0.00%,121.02%,379,45.50%,123
Carelon Medical Benefits Management,09:30,144,125,130,99.20%,5,0.00%,87.11%,481,59.01%,124
Carelon Medical Benefits Management,10:00,144,147,147,99.32%,1,0.00%,101.89%,488,59.42%,146
Carelon Medical Benefits Management,10:30,151,137,137,100.00%,1,0.00%,90.68%,424,54.92%,137
Carelon Medical Benefits Management,11:00,154,129,129,99.22%,2,0.00%,83.86%,431,64.42%,128
Carelon Medical Benefits Management,11:30,161,147,147,94.56%,5,0.00%,91.53%,462,77.04%,139
Carelon Medical Benefits Management,12:00,131,114,114,100.00%,1,0.00%,86.87%,441,56.16%,114
Carelon Medical Benefits Management,12:30,121,124,120,87.10%,7,0.00%,102.61%,519,70.34%,108
Carelon Medical Benefits Management,13:00,130,121,125,93.39%,9,0.00%,93.32%,449,67.47%,113
Carelon Medical Benefits Management,13:30,134,124,124,95.16%,7,0.00%,92.77%,465,58.28%,118
Legacy Behavioral Health Grand Total,,208,201,201,100.00%,1,0.00%,96.61%,487,43.05%,201
Legacy Behavioral Health,08:00,6,8,8,100.00%,3,0.00%,138.58%,426,21.88%,8
Legacy Behavioral Health,08:30,9,9,9,100.00%,1,0.00%,105.60%,429,34.46%,9
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,61.79%,669,20.75%,8
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,85.48%,526,45.66%,15
Legacy Behavioral Health,10:00,18,18,18,100.00%,1,0.00%,101.86%,506,44.09%,18
Legacy Behavioral Health,10:30,18,10,10,100.00%,1,0.00%,55.68%,427,32.47%,10
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.84%,477,30.42%,19
Legacy Behavioral Health,11:30,23,25,25,100.00%,1,0.00%,107.00%,548,57.22%,25
Legacy Behavioral Health,12:00,22,23,23,100.00%,1,0.00%,106.23%,493,48.92%,23
Legacy Behavioral Health,12:30,20,28,28,100.00%,1,0.00%,140.31%,432,58.42%,28
Legacy Behavioral Health,13:00,17,20,20,100.00%,1,0.00%,117.30%,484,54.84%,20
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,76.64%,477,52.60%,18
Carelon Subrogation Grand Total,,292,291,291,96.91%,8,0.00%,99.66%,323,50.75%,282
Carelon Subrogation,08:30,14,12,12,100.00%,2,0.00%,88.89%,252,25.42%,12
Carelon Subrogation,09:00,18,27,27,96.30%,6,0.00%,152.11%,358,66.59%,26
Carelon Subrogation,09:30,26,15,15,100.00%,1,0.00%,58.82%,330,39.00%,15
Carelon Subrogation,10:00,27,28,26,92.86%,5,0.00%,104.67%,225,33.85%,26
Carelon Subrogation,10:30,30,31,33,106.45%,7,0.00%,105.08%,295,66.35%,33
Carelon Subrogation,11:00,30,30,30,100.00%,1,0.00%,100.00%,414,65.97%,30
Carelon Subrogation,11:30,33,29,29,100.00%,2,0.00%,87.22%,260,45.32%,29
