LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,643,727,723,97.66%,5,0.14%,113.06%,390,76.69%,710
Carelon Behavioral Health (Beacon CC),08:00,25,30,30,100.00%,3,0.00%,122.15%,171,35.07%,30
Carelon Behavioral Health (Beacon CC),08:30,48,53,53,98.11%,4,0.00%,109.78%,317,66.12%,52
Carelon Behavioral Health (Beacon CC),09:00,67,74,72,95.95%,3,0.00%,110.27%,252,39.34%,71
Carelon Behavioral Health (Beacon CC),09:30,83,95,97,102.11%,6,0.00%,114.54%,371,81.97%,97
Carelon Behavioral Health (Beacon CC),10:00,93,111,111,100.00%,2,0.00%,119.77%,437,84.90%,111
Carelon Behavioral Health (Beacon CC),10:30,103,135,126,90.37%,8,0.00%,131.58%,408,95.44%,122
Carelon Behavioral Health (Beacon CC),11:00,115,117,125,100.85%,8,0.85%,102.15%,441,82.64%,118
Carelon Behavioral Health (Beacon CC),11:30,110,112,109,97.32%,3,0.00%,101.52%,449,82.43%,109
Carelon Medical Benefits Management Grand Total,,968,967,966,91.82%,11,0.10%,99.90%,421,60.75%,887
Carelon Medical Benefits Management,08:00,35,39,37,92.31%,7,0.00%,110.17%,271,13.40%,36
Carelon Medical Benefits Management,08:30,98,76,78,96.05%,7,0.00%,77.92%,368,45.54%,73
Carelon Medical Benefits Management,09:00,125,137,137,99.27%,2,0.00%,109.22%,397,60.23%,136
Carelon Medical Benefits Management,09:30,126,121,121,98.35%,2,0.00%,95.88%,377,53.83%,119
Carelon Medical Benefits Management,10:00,140,147,145,73.47%,35,0.00%,104.80%,428,65.97%,108
Carelon Medical Benefits Management,10:30,155,135,135,82.09%,20,0.74%,86.86%,425,62.44%,110
Carelon Medical Benefits Management,11:00,145,165,166,100.00%,1,0.00%,113.57%,479,72.37%,165
Carelon Medical Benefits Management,11:30,142,147,147,95.24%,6,0.00%,103.24%,454,83.54%,140
Legacy Behavioral Health Grand Total,,139,133,132,100.00%,2,0.75%,95.99%,434,33.66%,132
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,384,11.12%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,62.01%,541,25.01%,5
Legacy Behavioral Health,09:00,13,12,12,100.00%,4,0.00%,89.76%,360,20.01%,12
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,109.12%,431,29.82%,17
Legacy Behavioral Health,10:00,21,20,19,100.00%,2,5.00%,93.78%,431,28.75%,19
Legacy Behavioral Health,10:30,23,23,22,95.65%,1,0.00%,99.59%,462,44.14%,22
Legacy Behavioral Health,11:00,21,23,24,104.35%,1,0.00%,107.85%,371,43.77%,24
Legacy Behavioral Health,11:30,27,27,27,100.00%,1,0.00%,99.73%,486,59.41%,27
Carelon Subrogation Grand Total,,170,155,155,92.90%,18,0.00%,91.31%,341,59.14%,144
Carelon Subrogation,08:30,15,13,13,100.00%,2,0.00%,88.14%,200,25.72%,13
Carelon Subrogation,09:00,16,16,15,93.75%,1,0.00%,101.59%,252,42.88%,15
Carelon Subrogation,09:30,24,20,21,105.00%,12,0.00%,85.11%,348,57.69%,21
Carelon Subrogation,10:00,23,24,24,100.00%,6,0.00%,106.67%,376,58.72%,24
Carelon Subrogation,10:30,31,32,32,65.63%,56,0.00%,103.23%,414,86.37%,21
Carelon Subrogation,11:00,28,28,28,100.00%,13,0.00%,100.00%,310,73.31%,28
Carelon Subrogation,11:30,34,22,22,100.00%,6,0.00%,64.23%,355,48.55%,22
Ameriben - Provider Grand Total,,35,41,41,90.24%,9,0.00%,118.57%,649,42.90%,37
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,83.33%,0,0.00%,1
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.75%,590,24.60%,3
Ameriben - Provider,09:00,3,6,6,100.00%,1,0.00%,215.05%,1134,74.39%,6
Ameriben - Provider,09:30,4,5,5,80.00%,25,0.00%,120.77%,616,55.21%,4
Ameriben - Provider,10:00,3,7,7,100.00%,1,0.00%,204.68%,742,67.36%,7
Ameriben - Provider,10:30,5,7,7,57.14%,29,0.00%,138.34%,735,83.73%,4
Ameriben - Provider,11:00,8,7,7,100.00%,2,0.00%,82.55%,550,37.56%,7
