LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,924,880,877,99.89%,2,0.23%,95.24%,424,65.12%,876
Carelon Behavioral Health (Beacon CC),08:00,22,11,11,100.00%,3,0.00%,49.66%,205,10.51%,11
Carelon Behavioral Health (Beacon CC),08:30,32,35,34,97.06%,5,0.00%,109.48%,365,37.25%,33
Carelon Behavioral Health (Beacon CC),09:00,52,55,55,100.00%,2,0.00%,105.97%,442,49.01%,55
Carelon Behavioral Health (Beacon CC),09:30,62,93,93,100.00%,3,0.00%,149.04%,377,75.10%,93
Carelon Behavioral Health (Beacon CC),10:00,88,79,79,100.00%,1,0.00%,90.02%,468,78.16%,79
Carelon Behavioral Health (Beacon CC),10:30,91,85,84,98.82%,2,0.00%,93.30%,454,77.52%,84
Carelon Behavioral Health (Beacon CC),11:00,98,79,80,101.27%,2,0.00%,80.86%,509,75.17%,80
Carelon Behavioral Health (Beacon CC),11:30,97,96,96,100.00%,2,0.00%,99.17%,422,61.92%,96
Carelon Behavioral Health (Beacon CC),12:00,101,99,99,100.00%,3,0.00%,98.08%,352,66.47%,99
Carelon Behavioral Health (Beacon CC),12:30,98,78,78,100.00%,2,0.00%,79.75%,405,70.23%,78
Carelon Behavioral Health (Beacon CC),13:00,88,85,84,100.00%,2,1.18%,96.48%,530,76.91%,84
Carelon Behavioral Health (Beacon CC),13:30,95,85,84,100.00%,2,1.18%,89.15%,342,52.21%,84
Carelon Medical Benefits Management,,1413,1445,1428,92.11%,17,0.21%,102.28%,452,56.90%,1331
Carelon Medical Benefits Management,08:00,18,28,25,85.71%,6,0.00%,155.04%,246,7.74%,24
Carelon Medical Benefits Management,08:30,60,69,72,98.55%,7,0.00%,115.17%,406,36.60%,68
Carelon Medical Benefits Management,09:00,74,95,90,93.68%,2,0.00%,128.02%,351,37.39%,89
Carelon Medical Benefits Management,09:30,119,117,121,78.63%,59,0.00%,98.55%,496,57.48%,92
Carelon Medical Benefits Management,10:00,139,135,136,100.00%,1,0.00%,97.39%,422,57.50%,135
Carelon Medical Benefits Management,10:30,139,143,143,100.00%,1,0.00%,102.68%,421,53.23%,143
Carelon Medical Benefits Management,11:00,145,150,150,100.00%,1,0.00%,103.57%,508,58.57%,150
Carelon Medical Benefits Management,11:30,153,156,156,91.67%,10,0.00%,102.15%,419,65.20%,143
Carelon Medical Benefits Management,12:00,149,142,142,100.00%,1,0.00%,95.02%,491,69.85%,142
Carelon Medical Benefits Management,12:30,138,140,140,97.14%,4,0.00%,101.22%,467,66.16%,136
Carelon Medical Benefits Management,13:00,142,127,120,85.04%,16,0.00%,89.37%,452,69.67%,108
Carelon Medical Benefits Management,13:30,137,143,133,70.63%,85,2.10%,104.73%,525,73.92%,101
Legacy Behavioral Health,,289,208,208,96.63%,5,0.00%,71.89%,521,53.06%,201
Legacy Behavioral Health,08:00,7,13,13,92.31%,6,0.00%,179.27%,477,29.75%,12
Legacy Behavioral Health,08:30,13,11,11,100.00%,5,0.00%,84.84%,600,59.84%,11
Legacy Behavioral Health,09:00,16,10,10,100.00%,3,0.00%,64.09%,736,34.07%,10
Legacy Behavioral Health,09:30,25,11,11,100.00%,1,0.00%,44.30%,447,22.50%,11
Legacy Behavioral Health,10:00,23,23,23,100.00%,1,0.00%,100.64%,427,46.55%,23
Legacy Behavioral Health,10:30,25,14,14,100.00%,2,0.00%,55.40%,501,38.24%,14
Legacy Behavioral Health,11:00,29,24,24,95.83%,3,0.00%,82.74%,497,46.60%,23
Legacy Behavioral Health,11:30,33,26,26,100.00%,8,0.00%,78.88%,606,82.55%,26
Legacy Behavioral Health,12:00,25,23,23,82.61%,13,0.00%,93.83%,502,77.37%,19
Legacy Behavioral Health,12:30,29,15,15,100.00%,4,0.00%,50.94%,630,78.38%,15
Legacy Behavioral Health,13:00,33,18,18,94.44%,7,0.00%,54.97%,391,61.78%,17
Legacy Behavioral Health,13:30,32,20,20,100.00%,1,0.00%,62.77%,494,72.33%,20
Carelon Subrogation,,283,241,239,99.17%,4,0.83%,85.31%,342,49.73%,238
Carelon Subrogation,08:30,13,13,13,100.00%,5,0.00%,100.00%,451,65.06%,13
Carelon Subrogation,09:00,19,14,14,100.00%,3,0.00%,72.73%,379,53.63%,14
Carelon Subrogation,09:30,20,20,20,100.00%,2,0.00%,100.00%,297,42.04%,20
Carelon Subrogation,10:00,28,28,27,100.00%,4,3.57%,101.82%,377,51.49%,27
Carelon Subrogation,10:30,26,17,17,94.12%,12,0.00%,66.67%,225,37.10%,16
Carelon Subrogation,11:00,26,23,23,100.00%,2,0.00%,87.62%,295,39.22%,23
Carelon Subrogation,11:30,29,27,27,100.00%,4,0.00%,94.74%,469,66.26%,27
Carelon Subrogation,12:00,31,29,29,100.00%,1,0.00%,94.31%,363,60.25%,29
Carelon Subrogation,12:30,29,30,30,100.00%,7,0.00%,104.35%,266,45.48%,30
Carelon Subrogation,13:00,32,19,18,94.74%,1,5.26%,60.32%,344,38.37%,18
Carelon Subrogation,13:30,32,21,21,100.00%,3,0.00%,66.67%,284,45.10%,21
Ameriben - Provider,,0,68,68,100.00%,2,0.00%,0.00%,415,28.31%,68
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,318,17.24%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,5,5,100.00%,4,0.00%,0.00%,351,16.60%,5
Ameriben - Provider,09:30,0,6,6,100.00%,1,0.00%,0.00%,441,44.33%,6
Ameriben - Provider,10:00,0,13,13,100.00%,1,0.00%,0.00%,308,38.41%,13
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,643,66.04%,8
Ameriben - Provider,11:00,0,12,12,100.00%,2,0.00%,0.00%,302,44.10%,12
Ameriben - Provider,11:30,0,2,2,100.00%,2,0.00%,0.00%,518,20.08%,2
Ameriben - Provider,12:00,0,6,6,100.00%,3,0.00%,0.00%,303,15.79%,6
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,567,21.51%,5
Ameriben - Provider,13:00,0,3,3,100.00%,3,0.00%,0.00%,340,21.81%,3
Ameriben - Provider,13:30,0,6,6,100.00%,2,0.00%,0.00%,393,18.99%,6
Ameriben - Member,,0,201,199,85.57%,28,1.00%,0.00%,1073,76.05%,172
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,220,4.74%,6
Ameriben - Member,08:30,0,15,15,86.67%,23,0.00%,0.00%,993,74.22%,13
Ameriben - Member,09:00,0,11,11,100.00%,1,0.00%,0.00%,853,60.03%,11
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,739,41.69%,14
Ameriben - Member,10:00,0,17,17,100.00%,1,0.00%,0.00%,878,80.11%,17
Ameriben - Member,10:30,0,19,19,94.74%,6,0.00%,0.00%,770,62.38%,18
Ameriben - Member,11:00,0,22,22,100.00%,2,0.00%,0.00%,1251,77.84%,22
Ameriben - Member,11:30,0,22,21,77.27%,41,0.00%,0.00%,1021,86.95%,17
Ameriben - Member,12:00,0,14,15,100.00%,8,0.00%,0.00%,1291,79.41%,14
Ameriben - Member,12:30,0,26,25,61.54%,90,0.00%,0.00%,1165,97.70%,16
Ameriben - Member,13:00,0,18,17,50.00%,83,11.11%,0.00%,1483,92.84%,9
Ameriben - Member,13:30,0,17,17,88.24%,18,0.00%,0.00%,1119,91.49%,15
Caremore Provider (CPCS) Grand Total,,288,324,322,89.20%,23,0.62%,112.50%,405,61.52%,289
Caremore Provider (CPCS),8:00,3,3,3,100.00%,24,0.00%,100.00%,314,13.69%,3
Caremore Provider (CPCS),8:30,8,4,4,100.00%,4,0.00%,50.00%,369,34.30%,4
Caremore Provider (CPCS),9:00,8,5,5,100.00%,4,0.00%,62.50%,414,28.93%,5
Caremore Provider (CPCS),9:30,9,20,20,90.00%,27,0.00%,222.22%,354,67.41%,18
Caremore Provider (CPCS),10:00,12,16,16,100.00%,13,0.00%,133.33%,380,30.93%,16
Caremore Provider (CPCS),10:30,14,13,13,100.00%,11,0.00%,92.86%,421,44.03%,13
Caremore Provider (CPCS),11:00,27,41,41,100.00%,11,0.00%,151.85%,414,55.94%,41
Caremore Provider (CPCS),11:30,32,41,41,100.00%,10,0.00%,128.13%,313,56.79%,41
Caremore Provider (CPCS),12:00,46,46,46,100.00%,13,0.00%,100.00%,425,70.44%,46
Caremore Provider (CPCS),12:30,38,42,41,59.52%,51,2.38%,110.53%,465,83.38%,25
Caremore Provider (CPCS),13:00,47,44,44,97.73%,14,0.00%,93.62%,452,76.93%,43
Caremore Provider (CPCS),13:30,44,49,48,69.39%,49,2.04%,111.36%,396,87.66%,34
,,,,,,,,,,,
,,,,,,,,,,,
