LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,553,569,567,96.13%,8,0.18%,102.90%,364,60.44%,547
Carelon Behavioral Health (Beacon CC),08:00,26,18,17,88.89%,5,0.00%,70.12%,666,40.02%,16
Carelon Behavioral Health (Beacon CC),08:30,41,30,31,103.33%,4,0.00%,72.46%,345,39.27%,31
Carelon Behavioral Health (Beacon CC),09:00,49,55,55,100.00%,3,0.00%,111.40%,316,48.59%,55
Carelon Behavioral Health (Beacon CC),09:30,68,73,73,100.00%,2,0.00%,107.20%,356,55.71%,73
Carelon Behavioral Health (Beacon CC),10:00,87,100,100,99.00%,4,0.00%,114.77%,307,65.30%,99
Carelon Behavioral Health (Beacon CC),10:30,81,87,85,77.01%,36,1.15%,108.07%,368,76.40%,67
Carelon Behavioral Health (Beacon CC),11:00,100,103,104,100.97%,4,0.00%,102.79%,377,62.96%,104
Carelon Behavioral Health (Beacon CC),11:30,101,103,102,99.03%,2,0.00%,102.39%,405,67.90%,102
Carelon Medical Benefits Management Grand Total,,908,899,899,98.55%,3,0.00%,98.96%,446,50.17%,886
Carelon Medical Benefits Management,08:00,26,25,25,100.00%,2,0.00%,96.94%,267,9.22%,25
Carelon Medical Benefits Management,08:30,83,90,89,98.89%,2,0.00%,107.81%,398,40.09%,89
Carelon Medical Benefits Management,09:00,115,105,106,100.00%,2,0.00%,91.19%,403,37.75%,105
Carelon Medical Benefits Management,09:30,129,129,129,100.00%,1,0.00%,99.94%,425,52.45%,129
Carelon Medical Benefits Management,10:00,144,129,129,99.22%,1,0.00%,89.89%,454,54.95%,128
Carelon Medical Benefits Management,10:30,137,136,136,100.00%,1,0.00%,99.42%,468,58.06%,136
Carelon Medical Benefits Management,11:00,141,131,131,100.00%,1,0.00%,92.88%,490,55.44%,131
Carelon Medical Benefits Management,11:30,134,154,154,92.86%,8,0.00%,115.29%,473,73.88%,143
Legacy Behavioral Health Grand Total,,99,99,99,97.98%,3,0.00%,99.53%,469,33.67%,97
Legacy Behavioral Health,08:00,4,7,7,100.00%,5,0.00%,167.95%,434,27.01%,7
Legacy Behavioral Health,08:30,8,4,4,100.00%,1,0.00%,50.65%,520,14.11%,4
Legacy Behavioral Health,09:00,12,6,6,100.00%,4,0.00%,50.65%,381,16.15%,6
Legacy Behavioral Health,09:30,10,17,17,88.24%,8,0.00%,164.88%,576,50.03%,15
Legacy Behavioral Health,10:00,16,17,17,100.00%,2,0.00%,107.63%,444,38.27%,17
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,97.17%,454,49.14%,18
Legacy Behavioral Health,11:00,16,11,11,100.00%,1,0.00%,69.64%,565,27.37%,11
Legacy Behavioral Health,11:30,15,19,19,100.00%,1,0.00%,125.53%,368,31.26%,19
Carelon Subrogation Grand Total,,547,300,300,95.33%,13,0.00%,54.82%,332,55.74%,286
Carelon Subrogation,08:30,60,28,28,100.00%,2,0.00%,46.67%,228,31.05%,28
Carelon Subrogation,09:00,66,34,34,100.00%,1,0.00%,51.52%,442,63.51%,34
Carelon Subrogation,09:30,62,44,44,100.00%,1,0.00%,71.54%,260,49.92%,44
Carelon Subrogation,10:00,91,54,54,100.00%,5,0.00%,59.34%,341,54.54%,54
Carelon Subrogation,10:30,106,48,48,95.83%,14,0.00%,45.28%,359,69.46%,46
Carelon Subrogation,11:00,96,58,58,79.31%,45,0.00%,60.42%,354,67.23%,46
Carelon Subrogation,11:30,67,34,34,100.00%,1,0.00%,50.94%,274,35.69%,34
Ameriben - Provider Grand Total,,31,37,36,97.30%,4,2.70%,117.68%,485,20.41%,36
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,63.69%,522,9.93%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,159.36%,208,11.95%,4
Ameriben - Provider,09:00,4,4,3,75.00%,2,25.00%,92.59%,336,7.63%,3
Ameriben - Provider,09:30,4,2,2,100.00%,9,0.00%,45.77%,674,19.07%,2
Ameriben - Provider,10:00,4,3,3,100.00%,5,0.00%,71.26%,279,10.79%,3
Ameriben - Provider,10:30,4,7,7,100.00%,4,0.00%,156.25%,270,12.19%,7
Ameriben - Provider,11:00,5,8,8,100.00%,3,0.00%,157.79%,797,33.76%,8
Ameriben - Provider,11:30,5,8,8,100.00%,3,0.00%,162.93%,503,31.16%,8
Ameriben - Member Grand Total,,109,94,94,88.30%,16,0.00%,85.94%,1041,55.36%,83
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,80.16%,801,22.73%,4
Ameriben - Member,08:30,9,9,9,100.00%,3,0.00%,101.69%,416,12.44%,9
Ameriben - Member,09:00,12,5,5,100.00%,1,0.00%,42.70%,1319,62.67%,5
Ameriben - Member,09:30,14,15,15,100.00%,1,0.00%,104.97%,905,36.64%,15
Ameriben - Member,10:00,16,7,7,100.00%,4,0.00%,42.63%,1036,52.33%,7
Ameriben - Member,10:30,18,11,11,100.00%,3,0.00%,62.71%,994,57.10%,11
Ameriben - Member,11:00,18,25,25,56.00%,54,0.00%,138.58%,1031,80.79%,14
Ameriben - Member,11:30,18,18,18,100.00%,1,0.00%,102.62%,1185,74.19%,18
Caremore Provider (CPCS) Grand Total,,133,124,122,94.35%,17,1.61%,93.23%,357,40.35%,117
Caremore Provider (CPCS),8:00,3,1,1,100.00%,21,0.00%,33.33%,623,31.54%,1
Caremore Provider (CPCS),8:30,2,7,7,100.00%,5,0.00%,350.00%,308,32.50%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,12,0.00%,125.00%,355,42.35%,10
Caremore Provider (CPCS),9:30,11,10,10,100.00%,11,0.00%,90.91%,412,37.49%,10
Caremore Provider (CPCS),10:00,14,15,15,100.00%,16,0.00%,107.14%,452,32.70%,15
Caremore Provider (CPCS),10:30,19,21,20,95.24%,12,4.76%,110.53%,325,34.62%,20
Caremore Provider (CPCS),11:00,36,25,25,100.00%,15,0.00%,69.44%,399,38.59%,25
Caremore Provider (CPCS),11:30,40,35,34,82.86%,27,2.86%,87.50%,286,67.26%,29
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
