LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1713,1605,1601,98.44%,5,0.25%,93.68%,418,66.92%,1579
Carelon Behavioral Health (Beacon CC),08:00,22,23,23,100.00%,4,0.00%,103.84%,192,18.76%,23
Carelon Behavioral Health (Beacon CC),08:30,35,48,48,100.00%,4,0.00%,138.25%,290,47.12%,48
Carelon Behavioral Health (Beacon CC),09:00,65,65,65,100.00%,3,0.00%,99.80%,277,41.12%,65
Carelon Behavioral Health (Beacon CC),09:30,75,66,66,100.00%,3,0.00%,88.25%,378,55.39%,66
Carelon Behavioral Health (Beacon CC),10:00,86,79,76,93.67%,9,2.53%,91.99%,405,71.52%,74
Carelon Behavioral Health (Beacon CC),10:30,88,101,101,91.09%,16,0.99%,115.34%,446,93.96%,92
Carelon Behavioral Health (Beacon CC),11:00,108,111,111,100.00%,2,0.00%,103.18%,459,69.03%,111
Carelon Behavioral Health (Beacon CC),11:30,118,78,78,100.00%,2,0.00%,66.14%,433,59.84%,78
Carelon Behavioral Health (Beacon CC),12:00,107,75,75,100.00%,3,0.00%,69.93%,387,64.40%,75
Carelon Behavioral Health (Beacon CC),12:30,100,100,98,93.00%,11,0.00%,100.06%,324,69.93%,93
Carelon Behavioral Health (Beacon CC),13:00,110,76,78,98.68%,9,0.00%,69.22%,520,78.44%,75
Carelon Behavioral Health (Beacon CC),13:30,99,86,86,100.00%,4,0.00%,87.25%,509,66.89%,86
Carelon Behavioral Health (Beacon CC),14:00,97,126,126,100.00%,4,0.00%,129.38%,351,70.45%,126
Carelon Behavioral Health (Beacon CC),14:30,102,100,100,100.00%,2,0.00%,98.50%,489,72.52%,100
Carelon Behavioral Health (Beacon CC),15:00,111,89,88,96.63%,7,0.00%,80.40%,449,75.65%,86
Carelon Behavioral Health (Beacon CC),15:30,98,89,89,101.14%,3,1.12%,91.17%,491,69.00%,89
Carelon Behavioral Health (Beacon CC),16:00,96,89,89,98.88%,3,0.00%,92.63%,369,59.83%,88
Carelon Behavioral Health (Beacon CC),16:30,86,78,78,100.00%,2,0.00%,90.51%,504,68.00%,78
Carelon Behavioral Health (Beacon CC),17:00,58,78,78,100.00%,1,0.00%,133.79%,357,72.44%,78
Carelon Behavioral Health (Beacon CC),17:30,54,48,48,100.00%,1,0.00%,88.54%,418,71.26%,48
Carelon Medical Benefits Management Grand Total,,1829,2438,2427,90.96%,13,0.25%,133.33%,421,58.34%,2213
Carelon Medical Benefits Management,08:00,23,25,25,100.00%,3,0.00%,109.60%,331,9.72%,25
Carelon Medical Benefits Management,08:30,73,91,87,70.33%,23,1.10%,124.05%,348,48.18%,64
Carelon Medical Benefits Management,09:00,102,166,161,64.02%,51,1.81%,163.29%,339,80.47%,105
Carelon Medical Benefits Management,09:30,108,164,166,77.30%,32,0.00%,151.68%,429,74.89%,126
Carelon Medical Benefits Management,10:00,119,171,161,80.59%,33,0.58%,143.54%,466,70.25%,137
Carelon Medical Benefits Management,10:30,118,157,164,94.23%,25,0.00%,132.93%,433,64.36%,147
Carelon Medical Benefits Management,11:00,123,174,174,100.00%,1,0.00%,140.99%,423,61.08%,174
Carelon Medical Benefits Management,11:30,116,137,137,99.27%,2,0.00%,118.38%,436,51.44%,136
Carelon Medical Benefits Management,12:00,112,132,131,99.24%,1,0.00%,118.06%,391,49.93%,131
Carelon Medical Benefits Management,12:30,105,143,144,98.60%,4,0.00%,135.75%,421,68.65%,141
Carelon Medical Benefits Management,13:00,104,128,127,86.72%,13,0.78%,123.55%,457,78.46%,111
Carelon Medical Benefits Management,13:30,116,141,141,100.00%,1,0.00%,122.07%,425,70.50%,141
Carelon Medical Benefits Management,14:00,106,150,150,96.00%,4,0.00%,142.06%,369,67.16%,144
Carelon Medical Benefits Management,14:30,108,119,118,99.16%,1,0.00%,110.70%,484,55.36%,118
Carelon Medical Benefits Management,15:00,100,168,162,84.52%,13,0.00%,168.00%,390,64.04%,142
Carelon Medical Benefits Management,15:30,91,104,111,99.04%,7,0.00%,114.89%,423,61.77%,103
Carelon Medical Benefits Management,16:00,79,104,103,99.04%,1,0.00%,131.86%,460,52.24%,103
Carelon Medical Benefits Management,16:30,66,87,88,101.15%,1,0.00%,131.72%,394,38.49%,88
Carelon Medical Benefits Management,17:00,37,49,49,100.00%,1,0.00%,131.93%,497,41.69%,49
Carelon Medical Benefits Management,17:30,24,28,28,100.00%,1,0.00%,115.42%,600,34.42%,28
Legacy Behavioral Health Grand Total,,286,322,322,100.00%,1,0.00%,112.44%,557,40.15%,322
Legacy Behavioral Health,08:00,7,4,4,100.00%,4,0.00%,57.97%,666,15.84%,4
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,55.32%,384,16.03%,6
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,89.04%,241,13.91%,12
Legacy Behavioral Health,09:30,16,18,18,100.00%,1,0.00%,114.87%,629,48.35%,18
Legacy Behavioral Health,10:00,19,17,17,100.00%,2,0.00%,87.65%,506,42.07%,17
Legacy Behavioral Health,10:30,17,18,18,100.00%,1,0.00%,104.63%,387,27.07%,18
Legacy Behavioral Health,11:00,19,14,14,100.00%,1,0.00%,72.54%,534,31.14%,14
Legacy Behavioral Health,11:30,16,22,22,100.00%,1,0.00%,140.40%,440,46.29%,22
Legacy Behavioral Health,12:00,17,20,20,100.00%,1,0.00%,116.25%,433,33.48%,20
Legacy Behavioral Health,12:30,19,25,25,100.00%,1,0.00%,131.02%,474,55.94%,25
Legacy Behavioral Health,13:00,16,22,22,100.00%,1,0.00%,133.74%,561,48.29%,22
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,78.92%,604,38.71%,18
Legacy Behavioral Health,14:00,17,17,17,100.00%,1,0.00%,101.98%,540,39.00%,17
Legacy Behavioral Health,14:30,17,28,28,100.00%,1,0.00%,164.85%,648,52.49%,28
Legacy Behavioral Health,15:00,15,23,23,100.00%,1,0.00%,155.48%,534,42.90%,23
Legacy Behavioral Health,15:30,13,24,24,100.00%,1,0.00%,178.08%,613,45.90%,24
Legacy Behavioral Health,16:00,14,15,15,100.00%,1,0.00%,104.50%,802,48.68%,15
Legacy Behavioral Health,16:30,10,16,16,100.00%,1,0.00%,160.49%,688,42.62%,16
Legacy Behavioral Health,17:00,4,2,2,100.00%,16,0.00%,55.38%,1846,77.21%,2
Legacy Behavioral Health,17:30,3,1,1,100.00%,5,0.00%,39.76%,687,41.11%,1
Carelon Subrogation Grand Total,,343,298,297,97.65%,8,0.34%,86.77%,374,47.60%,291
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,27.08%,270,24.76%,3
Carelon Subrogation,09:00,15,9,9,100.00%,3,0.00%,60.00%,206,32.63%,9
Carelon Subrogation,09:30,19,13,13,100.00%,2,0.00%,68.42%,480,46.20%,13
Carelon Subrogation,10:00,20,15,15,100.00%,4,0.00%,74.07%,363,53.00%,15
Carelon Subrogation,10:30,20,15,15,100.00%,3,0.00%,75.95%,340,34.79%,15
Carelon Subrogation,11:00,20,10,10,100.00%,1,0.00%,49.38%,306,28.77%,10
Carelon Subrogation,11:30,20,26,26,88.46%,24,0.00%,133.33%,368,59.15%,23
Carelon Subrogation,12:00,16,23,23,100.00%,11,0.00%,148.39%,485,62.91%,23
Carelon Subrogation,12:30,20,19,19,100.00%,5,0.00%,93.83%,425,57.02%,19
Carelon Subrogation,13:00,19,21,21,100.00%,1,0.00%,112.00%,333,42.71%,21
Carelon Subrogation,13:30,19,26,26,100.00%,2,0.00%,138.67%,213,39.09%,26
Carelon Subrogation,14:00,20,28,28,100.00%,8,0.00%,138.27%,533,73.45%,28
Carelon Subrogation,14:30,18,22,22,95.45%,13,0.00%,120.55%,390,68.91%,21
Carelon Subrogation,15:00,21,14,14,100.00%,1,0.00%,66.67%,320,29.21%,14
Carelon Subrogation,15:30,18,16,16,93.75%,12,0.00%,90.55%,363,52.36%,15
Carelon Subrogation,16:00,22,13,12,92.31%,5,7.69%,58.22%,286,40.79%,12
Carelon Subrogation,16:30,20,11,11,100.00%,1,0.00%,55.92%,467,34.50%,11
Carelon Subrogation,17:00,17,10,10,90.00%,24,0.00%,60.61%,409,45.61%,9
Carelon Subrogation,17:30,10,4,4,100.00%,2,0.00%,41.37%,399,36.85%,4
Ameriben - Provider Grand Total,,86,79,78,91.03%,8,1.27%,92.16%,587,29.45%,71
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,85.47%,795,11.05%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,158.10%,335,9.90%,4
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,118.58%,503,33.59%,3
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,94.34%,203,5.01%,3
Ameriben - Provider,10:00,5,5,5,100.00%,1,0.00%,93.63%,481,26.67%,5
Ameriben - Provider,10:30,5,6,6,83.33%,11,0.00%,123.46%,343,40.38%,5
Ameriben - Provider,11:00,3,6,6,100.00%,2,0.00%,185.19%,567,44.09%,6
Ameriben - Provider,11:30,4,4,3,100.00%,2,25.00%,96.85%,578,27.61%,3
Ameriben - Provider,12:00,5,8,8,100.00%,3,0.00%,162.27%,455,38.73%,8
Ameriben - Provider,12:30,6,1,1,100.00%,4,0.00%,16.34%,935,37.04%,1
Ameriben - Provider,13:00,5,9,9,55.56%,30,0.00%,174.42%,473,45.01%,5
Ameriben - Provider,13:30,5,4,4,75.00%,14,0.00%,77.52%,968,80.42%,3
Ameriben - Provider,14:00,6,4,4,100.00%,1,0.00%,62.89%,313,12.00%,4
Ameriben - Provider,14:30,5,5,5,100.00%,2,0.00%,96.90%,530,29.43%,5
Ameriben - Provider,15:00,7,8,8,87.50%,13,0.00%,114.94%,581,41.48%,7
Ameriben - Provider,15:30,6,2,2,100.00%,2,0.00%,33.00%,836,23.06%,2
Ameriben - Provider,16:00,2,2,2,100.00%,3,0.00%,104.17%,556,21.84%,2
Ameriben - Provider,16:30,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,17:00,3,4,4,100.00%,3,0.00%,148.15%,659,29.37%,4
Ameriben - Provider,17:30,4,0,0,0.00%,0,0.00%,0.00%,468,6.37%,0
Ameriben - Member Grand Total,,227,233,232,98.71%,3,0.43%,102.74%,916,41.83%,229
Ameriben - Member,08:00,3,6,6,100.00%,3,0.00%,183.49%,498,15.05%,6
Ameriben - Member,08:30,7,4,4,100.00%,1,0.00%,59.17%,917,50.06%,4
Ameriben - Member,09:00,9,6,6,100.00%,2,0.00%,66.74%,856,22.94%,6
Ameriben - Member,09:30,10,8,8,100.00%,3,0.00%,77.59%,694,14.63%,8
Ameriben - Member,10:00,13,8,8,100.00%,2,0.00%,61.26%,1391,54.79%,8
