LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,943,1132,1125,93.36%,11,0.62%,120.06%,408,77.02%,1055
Carelon Behavioral Health (Beacon CC),08:00,18,32,32,100.00%,2,0.00%,177.29%,151,17.37%,32
Carelon Behavioral Health (Beacon CC),08:30,37,50,50,100.00%,5,0.00%,136.13%,351,53.22%,50
Carelon Behavioral Health (Beacon CC),09:00,54,81,81,100.00%,3,0.00%,150.22%,292,56.17%,81
Carelon Behavioral Health (Beacon CC),09:30,74,92,92,100.00%,1,0.00%,124.58%,375,64.49%,92
Carelon Behavioral Health (Beacon CC),10:00,93,102,100,99.01%,2,0.98%,109.29%,409,75.65%,100
Carelon Behavioral Health (Beacon CC),10:30,84,93,93,97.85%,9,0.00%,110.12%,443,81.78%,91
Carelon Behavioral Health (Beacon CC),11:00,103,116,115,89.66%,16,1.72%,112.52%,425,94.19%,104
Carelon Behavioral Health (Beacon CC),11:30,98,117,117,100.00%,3,0.00%,119.18%,453,76.70%,117
Carelon Behavioral Health (Beacon CC),12:00,90,96,96,100.00%,2,0.00%,106.89%,447,85.39%,96
Carelon Behavioral Health (Beacon CC),12:30,91,108,101,49.53%,58,3.70%,118.05%,615,99.27%,53
Carelon Behavioral Health (Beacon CC),13:00,105,117,120,100.85%,7,0.00%,111.61%,373,85.91%,118
Carelon Behavioral Health (Beacon CC),13:30,95,128,128,94.53%,10,0.00%,134.50%,332,79.47%,121
Carelon Medical Benefits Management Grand Total,,1371,1334,1327,89.81%,17,0.52%,97.33%,454,54.16%,1198
Carelon Medical Benefits Management,08:00,29,28,28,100.00%,2,0.00%,97.09%,251,8.50%,28
Carelon Medical Benefits Management,08:30,83,85,85,100.00%,1,0.00%,102.07%,366,36.25%,85
Carelon Medical Benefits Management,09:00,116,114,111,94.74%,4,0.00%,98.51%,458,45.02%,108
Carelon Medical Benefits Management,09:30,127,120,119,70.00%,36,1.67%,94.13%,446,59.76%,84
Carelon Medical Benefits Management,10:00,133,117,119,88.89%,16,0.00%,87.73%,466,54.24%,104
Carelon Medical Benefits Management,10:30,145,127,127,100.00%,1,0.00%,87.76%,430,44.96%,127
Carelon Medical Benefits Management,11:00,133,148,147,99.32%,1,0.00%,110.90%,483,60.14%,147
Carelon Medical Benefits Management,11:30,139,132,133,100.76%,1,0.00%,95.07%,467,64.97%,133
Carelon Medical Benefits Management,12:00,111,123,118,80.49%,18,0.00%,110.48%,456,77.03%,99
