LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1094,1108,1104,97.56%,6,0.36%,101.28%,400,69.79%,1079
Carelon Behavioral Health (Beacon CC),08:00,22,22,22,100.00%,10,0.00%,101.20%,179,23.61%,22
Carelon Behavioral Health (Beacon CC),08:30,41,40,40,100.00%,3,0.00%,97.21%,322,37.09%,40
Carelon Behavioral Health (Beacon CC),09:00,68,80,80,100.00%,5,0.00%,118.45%,259,44.22%,80
Carelon Behavioral Health (Beacon CC),09:30,76,97,97,100.00%,2,0.00%,128.34%,399,65.16%,97
Carelon Behavioral Health (Beacon CC),10:00,87,116,116,100.00%,4,0.00%,133.92%,343,76.90%,116
Carelon Behavioral Health (Beacon CC),10:30,105,89,89,100.00%,2,0.00%,84.45%,450,73.76%,89
Carelon Behavioral Health (Beacon CC),11:00,121,100,99,100.00%,2,1.00%,82.84%,322,52.99%,99
Carelon Behavioral Health (Beacon CC),11:30,110,118,116,82.91%,25,1.69%,107.42%,427,84.56%,97
Carelon Behavioral Health (Beacon CC),12:00,122,101,100,99.01%,4,0.00%,82.48%,493,75.45%,100
Carelon Behavioral Health (Beacon CC),12:30,111,131,131,99.24%,7,0.76%,118.53%,395,80.49%,130
Carelon Behavioral Health (Beacon CC),13:00,116,107,107,100.00%,2,0.00%,92.16%,468,82.14%,107
Carelon Behavioral Health (Beacon CC),13:30,116,107,107,95.33%,7,0.00%,91.98%,459,83.39%,102
Carelon Medical Benefits Management Grand Total,,1446,1515,1504,87.56%,24,0.53%,104.74%,446,60.72%,1323
Carelon Medical Benefits Management,08:00,30,37,37,100.00%,2,0.00%,121.83%,272,11.70%,37
Carelon Medical Benefits Management,08:30,86,95,95,100.00%,1,0.00%,109.99%,352,41.23%,95
Carelon Medical Benefits Management,09:00,115,118,101,72.03%,32,0.00%,102.61%,423,56.16%,85
Carelon Medical Benefits Management,09:30,129,136,146,69.63%,83,3.68%,105.52%,441,85.73%,94
Carelon Medical Benefits Management,10:00,138,139,139,66.19%,34,0.72%,100.66%,487,85.20%,92
Carelon Medical Benefits Management,10:30,145,171,170,100.00%,1,0.58%,118.03%,431,56.98%,170
Carelon Medical Benefits Management,11:00,150,159,159,98.74%,2,0.00%,106.08%,482,58.88%,157
Carelon Medical Benefits Management,11:30,146,145,145,100.00%,1,0.00%,99.42%,480,59.89%,145
Carelon Medical Benefits Management,12:00,131,126,126,100.00%,3,0.00%,96.55%,470,63.52%,126
Carelon Medical Benefits Management,12:30,120,138,128,68.38%,56,0.00%,114.56%,427,74.78%,93
Carelon Medical Benefits Management,13:00,130,126,133,82.54%,54,0.79%,97.04%,412,68.16%,104
Carelon Medical Benefits Management,13:30,126,125,125,100.00%,1,0.00%,98.99%,479,58.73%,125
Legacy Behavioral Health Grand Total,,247,236,236,97.03%,5,0.00%,95.45%,602,47.91%,229
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,335,5.70%,2
Legacy Behavioral Health,08:30,7,14,14,71.43%,43,0.00%,207.48%,606,54.34%,10
Legacy Behavioral Health,09:00,14,14,14,100.00%,3,0.00%,97.87%,722,33.68%,14
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,434,44.78%,12
