LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1553,1554,1547,96.90%,7,0.45%,100.07%,441,63.40%,1502
Carelon Behavioral Health (Beacon CC),08:00,20,19,19,100.00%,7,0.00%,96.74%,283,15.81%,19
Carelon Behavioral Health (Beacon CC),08:30,32,41,41,100.00%,4,0.00%,127.81%,385,44.98%,41
Carelon Behavioral Health (Beacon CC),09:00,58,49,48,100.00%,4,2.04%,84.70%,348,31.08%,48
Carelon Behavioral Health (Beacon CC),09:30,69,76,74,97.37%,2,0.00%,110.35%,397,53.89%,74
Carelon Behavioral Health (Beacon CC),10:00,86,93,95,98.92%,8,0.00%,108.34%,385,63.62%,92
Carelon Behavioral Health (Beacon CC),10:30,82,87,87,100.00%,2,0.00%,106.53%,439,58.72%,87
Carelon Behavioral Health (Beacon CC),11:00,102,92,92,100.00%,2,0.00%,90.23%,381,51.22%,92
Carelon Behavioral Health (Beacon CC),11:30,104,100,100,89.00%,18,0.00%,96.38%,470,75.48%,89
Carelon Behavioral Health (Beacon CC),12:00,95,81,81,100.00%,4,0.00%,84.95%,524,72.39%,81
Carelon Behavioral Health (Beacon CC),12:30,85,91,91,100.00%,1,0.00%,106.45%,423,62.96%,91
Carelon Behavioral Health (Beacon CC),13:00,106,102,102,100.00%,2,0.00%,96.12%,451,75.34%,102
Carelon Behavioral Health (Beacon CC),14:00,111,128,128,100.00%,3,0.00%,115.00%,365,66.95%,128
Carelon Behavioral Health (Beacon CC),14:30,98,116,112,85.34%,18,0.00%,117.80%,456,72.10%,99
Carelon Behavioral Health (Beacon CC),15:00,93,83,85,98.78%,6,2.41%,88.98%,510,71.40%,81
Carelon Behavioral Health (Beacon CC),15:30,104,109,106,85.19%,25,2.75%,104.91%,500,72.59%,92
Carelon Behavioral Health (Beacon CC),16:00,103,103,103,100.00%,2,0.00%,100.01%,360,56.90%,103
Carelon Behavioral Health (Beacon CC),16:30,90,76,74,98.67%,2,1.32%,83.99%,492,67.52%,74
Carelon Behavioral Health (Beacon CC),17:00,66,56,57,101.79%,3,0.00%,84.82%,520,78.74%,57
Carelon Behavioral Health (Beacon CC),17:30,48,52,52,100.00%,3,0.00%,108.63%,560,73.12%,52
Carelon Medical Benefits Management Grand Total,,2038,2081,2077,89.33%,17,0.19%,102.12%,452,59.25%,1858
Carelon Medical Benefits Management,08:00,30,30,30,100.00%,3,0.00%,99.63%,248,9.22%,30
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.75%,324,31.77%,78
Carelon Medical Benefits Management,09:00,117,116,116,99.14%,3,0.00%,99.14%,414,45.10%,115
Carelon Medical Benefits Management,09:30,130,127,127,99.21%,1,0.00%,97.50%,447,54.39%,126
Carelon Medical Benefits Management,10:00,138,154,144,90.26%,7,0.00%,111.77%,408,53.51%,139
Carelon Medical Benefits Management,10:30,145,131,141,75.57%,69,0.00%,90.28%,508,64.37%,99
Carelon Medical Benefits Management,11:00,140,132,132,100.00%,1,0.00%,94.35%,505,53.30%,132
Carelon Medical Benefits Management,11:30,135,143,141,95.10%,5,0.00%,105.65%,448,58.65%,136
Carelon Medical Benefits Management,12:00,115,98,99,95.92%,6,0.00%,85.57%,493,60.46%,94
Carelon Medical Benefits Management,12:30,116,143,144,84.62%,28,0.00%,123.52%,497,77.48%,121
Carelon Medical Benefits Management,13:00,118,138,138,91.30%,11,0.00%,117.37%,464,78.78%,126
Carelon Medical Benefits Management,14:00,122,139,133,89.93%,7,0.00%,114.22%,442,70.24%,125
Carelon Medical Benefits Management,14:30,127,148,148,45.27%,75,2.03%,116.58%,441,85.61%,67
Carelon Medical Benefits Management,15:00,134,133,136,84.21%,22,0.00%,99.16%,453,70.64%,112
Carelon Medical Benefits Management,15:30,123,111,107,95.45%,6,0.90%,90.40%,453,62.68%,105
Carelon Medical Benefits Management,16:00,102,121,124,97.52%,9,0.00%,119.04%,416,76.09%,118
Carelon Medical Benefits Management,16:30,82,60,60,100.00%,1,0.00%,72.83%,452,48.33%,60
Carelon Medical Benefits Management,17:00,48,51,51,100.00%,1,0.00%,105.52%,459,48.77%,51
