LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1862,2026,2009,89.66%,21,0.84%,108.80%,436,77.31%,1813
Carelon Behavioral Health (Beacon CC),08:00,22,30,30,100.00%,2,0.00%,138.82%,308,41.62%,30
Carelon Behavioral Health (Beacon CC),08:30,47,47,47,97.87%,5,0.00%,100.62%,326,49.97%,46
Carelon Behavioral Health (Beacon CC),09:00,66,52,52,100.00%,3,0.00%,78.30%,357,45.82%,52
Carelon Behavioral Health (Beacon CC),09:30,79,91,89,97.80%,7,1.10%,115.00%,438,73.30%,89
Carelon Behavioral Health (Beacon CC),10:00,91,120,120,100.00%,3,0.00%,131.93%,352,68.59%,120
Carelon Behavioral Health (Beacon CC),10:30,101,111,110,82.88%,25,1.80%,110.40%,479,89.66%,92
Carelon Behavioral Health (Beacon CC),11:00,111,123,123,100.00%,3,0.00%,111.09%,355,64.16%,123
Carelon Behavioral Health (Beacon CC),11:30,109,148,139,57.53%,80,3.38%,135.66%,416,93.57%,84
Carelon Behavioral Health (Beacon CC),12:00,100,106,110,97.17%,12,0.00%,105.94%,508,93.37%,103
Carelon Behavioral Health (Beacon CC),12:30,107,104,103,99.04%,4,0.96%,97.59%,459,74.76%,103
Carelon Behavioral Health (Beacon CC),13:00,102,104,104,100.00%,5,0.00%,102.23%,461,80.33%,104
Carelon Behavioral Health (Beacon CC),13:30,112,154,144,55.56%,53,3.25%,137.21%,432,97.51%,85
Carelon Behavioral Health (Beacon CC),14:00,134,139,141,94.96%,15,1.44%,103.57%,434,93.22%,132
Carelon Behavioral Health (Beacon CC),14:30,115,147,147,100.00%,3,0.00%,127.74%,398,81.20%,147
Carelon Behavioral Health (Beacon CC),15:00,108,108,107,86.11%,22,0.00%,99.70%,460,86.57%,93
Carelon Behavioral Health (Beacon CC),15:30,115,117,115,72.65%,82,0.00%,101.90%,414,89.32%,85
Carelon Behavioral Health (Beacon CC),16:00,109,107,109,100.94%,7,0.93%,97.75%,493,80.35%,107
Carelon Behavioral Health (Beacon CC),16:30,99,94,95,101.06%,2,0.00%,94.51%,404,55.51%,95
