LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,,,,,,,,,,
Carelon Behavioral Health (Beacon CC),08:00,19,30,30,100.00%,2,0.00%,155.12%,213,27.12%,30
Carelon Behavioral Health (Beacon CC),08:30,40,33,33,100.00%,4,0.00%,82.89%,440,47.31%,33
Carelon Behavioral Health (Beacon CC),09:00,54,50,50,100.00%,3,0.00%,92.46%,368,41.55%,50
Carelon Behavioral Health (Beacon CC),09:30,66,78,70,78.21%,16,0.00%,118.90%,343,62.66%,61
Carelon Behavioral Health (Beacon CC),10:00,93,74,79,75.34%,64,4.05%,79.40%,402,87.40%,55
Carelon Behavioral Health (Beacon CC),10:30,77,92,92,100.00%,2,0.00%,119.57%,391,81.63%,92
Carelon Behavioral Health (Beacon CC),11:00,87,125,114,75.20%,22,2.40%,144.36%,398,90.82%,94
Carelon Behavioral Health (Beacon CC),11:30,107,115,122,40.87%,78,0.87%,107.80%,424,97.63%,47
Carelon Behavioral Health (Beacon CC),12:00,86,114,112,96.49%,8,0.00%,132.07%,501,95.10%,110
Carelon Behavioral Health (Beacon CC),12:30,97,91,93,102.20%,3,0.00%,93.94%,377,66.99%,93
Carelon Behavioral Health (Beacon CC),13:00,104,92,92,97.83%,6,0.00%,88.74%,396,75.13%,90
Carelon Behavioral Health (Beacon CC),13:30,116,103,103,100.00%,4,0.00%,88.85%,495,83.94%,103
Carelon Medical Benefits Management Grand Total,,,,,,,,,,,
Carelon Medical Benefits Management,08:00,28,10,10,100.00%,3,0.00%,36.32%,190,1.36%,10
Carelon Medical Benefits Management,08:30,71,86,86,100.00%,2,0.00%,121.95%,311,31.99%,86
Carelon Medical Benefits Management,09:00,104,117,117,100.00%,1,0.00%,113.00%,353,44.26%,117
Carelon Medical Benefits Management,09:30,110,107,107,100.00%,1,0.00%,97.39%,358,42.71%,107
Carelon Medical Benefits Management,10:00,126,139,139,99.28%,2,0.00%,110.09%,424,50.26%,138
Carelon Medical Benefits Management,10:30,125,138,138,99.28%,2,0.00%,109.97%,424,48.53%,137
Carelon Medical Benefits Management,11:00,126,132,132,100.00%,1,0.00%,104.56%,459,47.42%,132
Carelon Medical Benefits Management,11:30,124,96,96,98.96%,2,0.00%,77.13%,461,39.73%,95
Carelon Medical Benefits Management,12:00,110,96,96,100.00%,1,0.00%,87.09%,524,55.73%,96
Carelon Medical Benefits Management,12:30,111,93,93,100.00%,1,0.00%,83.45%,454,47.85%,93
Carelon Medical Benefits Management,13:00,110,101,101,100.00%,1,0.00%,91.89%,421,48.95%,101
Carelon Medical Benefits Management,13:30,118,113,112,99.12%,1,0.00%,95.88%,468,46.55%,112
Legacy Behavioral Health Grand Total,,,,,,,,,,,
Legacy Behavioral Health,08:00,6,10,10,100.00%,3,0.00%,181.21%,412,23.44%,10
Legacy Behavioral Health,08:30,9,15,15,100.00%,1,0.00%,170.67%,532,63.54%,15
Legacy Behavioral Health,09:00,14,10,10,100.00%,5,0.00%,73.02%,555,18.33%,10
Legacy Behavioral Health,09:30,14,17,17,100.00%,3,0.00%,120.54%,475,37.88%,17
Legacy Behavioral Health,10:00,20,24,24,100.00%,2,0.00%,121.05%,449,39.02%,24
Legacy Behavioral Health,10:30,25,28,28,100.00%,1,0.00%,113.22%,489,53.82%,28
Legacy Behavioral Health,11:00,25,18,18,100.00%,2,0.00%,71.69%,441,37.07%,18
Legacy Behavioral Health,11:30,22,19,19,100.00%,1,0.00%,87.70%,358,24.86%,19
Legacy Behavioral Health,12:00,21,22,22,100.00%,1,0.00%,105.53%,498,55.35%,22
Legacy Behavioral Health,12:30,25,26,26,100.00%,1,0.00%,102.02%,431,42.31%,26
Legacy Behavioral Health,13:00,22,19,19,100.00%,1,0.00%,86.20%,463,50.27%,19
Legacy Behavioral Health,13:30,26,15,15,100.00%,1,0.00%,58.24%,413,26.38%,15
Carelon Subrogation Grand Total,,,,,,,,,,,
Carelon Subrogation,08:30,15,13,13,100.00%,6,0.00%,86.67%,193,29.51%,13
Carelon Subrogation,09:00,22,16,16,100.00%,1,0.00%,74.42%,279,35.77%,16
Carelon Subrogation,09:30,25,30,29,96.67%,12,0.00%,120.00%,273,65.02%,29
Carelon Subrogation,10:00,24,21,22,104.76%,5,0.00%,89.36%,293,52.54%,22
Carelon Subrogation,10:30,28,30,30,93.33%,32,0.00%,106.19%,417,88.86%,28
Carelon Subrogation,11:00,31,31,31,83.87%,33,0.00%,101.64%,334,78.11%,26
Carelon Subrogation,11:30,30,38,38,100.00%,2,0.00%,127.73%,295,68.39%,38
Carelon Subrogation,12:00,32,42,42,92.86%,14,0.00%,132.28%,379,76.88%,39
Carelon Subrogation,12:30,32,32,32,100.00%,4,0.00%,101.59%,433,75.37%,32
Carelon Subrogation,13:00,31,34,33,94.12%,16,2.94%,111.48%,372,79.69%,32
Carelon Subrogation,13:30,28,35,35,97.14%,11,0.00%,127.27%,429,81.37%,34
Ameriben - Provider Grand Total,,,,,,,,,,,
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,33.33%,0,0.00%,1
Ameriben - Provider,09:00,5,2,2,100.00%,4,0.00%,36.90%,682,22.36%,2
Ameriben - Provider,09:30,5,6,6,83.33%,19,0.00%,116.28%,1075,88.02%,5
Ameriben - Provider,10:00,5,9,9,88.89%,21,0.00%,178.22%,755,63.79%,8
Ameriben - Provider,10:30,6,5,5,100.00%,6,0.00%,83.47%,926,59.61%,5
Ameriben - Provider,11:00,8,6,6,100.00%,3,0.00%,80.00%,353,16.79%,6
Ameriben - Provider,11:30,7,5,5,100.00%,2,0.00%,71.63%,625,36.19%,5
Ameriben - Provider,12:00,5,8,7,87.50%,1,0.00%,147.60%,311,28.84%,7
Ameriben - Provider,12:30,5,6,7,83.33%,25,0.00%,115.16%,853,78.18%,5
Ameriben - Provider,13:00,8,8,8,50.00%,105,0.00%,97.21%,827,76.70%,4
Ameriben - Provider,13:30,8,7,7,100.00%,1,0.00%,83.43%,668,40.20%,7
