LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,520,555,553,93.68%,12,0.18%,106.81%,417,69.14%,519
Carelon Behavioral Health (Beacon CC),08:00,16,21,21,100.00%,3,0.00%,135.31%,156,25.06%,21
Carelon Behavioral Health (Beacon CC),08:30,31,40,40,100.00%,4,0.00%,130.98%,265,46.44%,40
Carelon Behavioral Health (Beacon CC),09:00,51,54,54,98.15%,5,0.00%,106.01%,325,51.65%,53
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,93.75%,13,0.00%,97.83%,375,66.75%,60
Carelon Behavioral Health (Beacon CC),10:00,80,64,64,100.00%,5,0.00%,79.86%,482,65.29%,64
Carelon Behavioral Health (Beacon CC),10:30,79,79,79,100.00%,2,0.00%,99.76%,372,67.36%,79
Carelon Behavioral Health (Beacon CC),11:00,96,107,106,72.64%,44,0.93%,111.46%,499,87.78%,77
Carelon Behavioral Health (Beacon CC),11:30,102,126,125,99.21%,3,0.00%,123.67%,489,80.19%,125
Carelon Medical Benefits Management Grand Total,,871,909,906,88.64%,14,0.00%,104.32%,442,58.87%,804
Carelon Medical Benefits Management,08:00,22,33,33,96.97%,3,0.00%,148.38%,223,10.51%,32
Carelon Medical Benefits Management,08:30,74,84,84,100.00%,1,0.00%,113.76%,418,46.03%,84
Carelon Medical Benefits Management,09:00,112,102,102,100.00%,1,0.00%,90.92%,427,52.98%,102
Carelon Medical Benefits Management,09:30,126,131,124,57.36%,57,0.00%,103.64%,461,74.94%,74
Carelon Medical Benefits Management,10:00,128,149,153,71.81%,32,0.00%,116.32%,456,80.19%,107
Carelon Medical Benefits Management,10:30,137,129,130,100.00%,1,0.00%,93.88%,477,61.56%,129
Carelon Medical Benefits Management,11:00,140,153,153,100.00%,1,0.00%,109.29%,419,57.01%,153
Carelon Medical Benefits Management,11:30,131,128,127,96.09%,4,0.00%,97.55%,457,66.71%,123
Legacy Behavioral Health Grand Total,,137,136,136,94.12%,15,0.00%,99.44%,538,48.86%,128
Legacy Behavioral Health,08:00,5,3,3,100.00%,4,0.00%,65.38%,146,4.93%,3
Legacy Behavioral Health,08:30,8,9,9,44.44%,179,0.00%,119.09%,493,65.52%,4
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,619,34.29%,16
Legacy Behavioral Health,09:30,21,19,19,100.00%,1,0.00%,91.77%,547,52.19%,19
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,80.00%,469,34.83%,19
Legacy Behavioral Health,10:30,21,14,14,100.00%,1,0.00%,65.66%,847,44.22%,14
Legacy Behavioral Health,11:00,21,30,30,93.33%,5,0.00%,142.50%,371,72.26%,28
Legacy Behavioral Health,11:30,23,26,26,96.15%,4,0.00%,110.73%,587,71.06%,25
Carelon Subrogation Grand Total,,90,57,57,98.25%,11,0.00%,63.69%,300,43.48%,56
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,2,2,100.00%,4,0.00%,38.10%,118,4.38%,2
Carelon Subrogation,09:00,10,13,12,92.31%,6,0.00%,130.00%,284,36.10%,12
Carelon Subrogation,09:30,12,13,14,107.69%,8,0.00%,113.04%,273,49.74%,14
Carelon Subrogation,10:00,14,21,19,90.48%,11,0.00%,150.00%,222,45.77%,19
Carelon Subrogation,10:30,14,8,10,112.50%,21,0.00%,58.18%,455,62.21%,9
Carelon Subrogation,11:00,16,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,11:30,20,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider Grand Total,,33,32,32,90.63%,7,0.00%,98.25%,528,30.13%,29
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,58.82%,477,8.83%,1
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,439,8.13%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,322,12.23%,3
Ameriben - Provider,09:30,5,5,4,80.00%,1,0.00%,110.86%,293,25.37%,4
Ameriben - Provider,10:00,5,6,7,66.67%,24,0.00%,119.76%,803,68.07%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.50%,300,18.26%,5
Ameriben - Provider,11:00,5,3,3,100.00%,2,0.00%,60.48%,513,27.66%,3
Ameriben - Provider,11:30,5,8,8,100.00%,2,0.00%,166.32%,540,42.98%,8
Ameriben - Member Grand Total,,80,80,78,85.00%,22,2.50%,99.47%,912,46.16%,68
Ameriben - Member,08:00,3,2,2,100.00%,5,0.00%,58.14%,205,6.40%,2
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,98.04%,557,14.21%,6
