LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC)  Grand Total,,607,655,651,98.46%,5,0.61%,107.84%,388,67.42%,641
Carelon Behavioral Health (Beacon CC),08:00,20,25,25,100.00%,4,0.00%,123.76%,145,18.11%,25
Carelon Behavioral Health (Beacon CC),08:30,38,51,51,100.00%,4,0.00%,133.75%,359,53.18%,51
Carelon Behavioral Health (Beacon CC),09:00,65,72,72,100.00%,4,0.00%,110.14%,329,51.88%,72
Carelon Behavioral Health (Beacon CC),09:30,76,77,76,100.00%,2,1.30%,100.88%,448,64.79%,76
Carelon Behavioral Health (Beacon CC),10:00,94,98,97,98.98%,3,0.00%,103.82%,387,62.18%,97
Carelon Behavioral Health (Beacon CC),10:30,102,108,107,91.51%,16,1.85%,105.77%,447,93.05%,97
Carelon Behavioral Health (Beacon CC),11:00,103,105,104,100.00%,2,0.95%,101.81%,343,67.11%,104
Carelon Behavioral Health (Beacon CC),11:30,108,119,119,100.00%,4,0.00%,110.46%,412,82.40%,119
Carelon Medical Benefits Management  Grand Total,,820,963,963,99.07%,2,0.00%,117.48%,412,47.14%,954
Carelon Medical Benefits Management,08:00,26,30,30,100.00%,3,0.00%,117.14%,250,9.48%,30
Carelon Medical Benefits Management,08:30,71,67,67,100.00%,1,0.00%,94.13%,312,21.07%,67
Carelon Medical Benefits Management,09:00,101,142,141,97.89%,2,0.00%,140.30%,383,45.91%,139
Carelon Medical Benefits Management,09:30,122,133,134,100.75%,1,0.00%,109.44%,381,51.50%,134
Carelon Medical Benefits Management,10:00,122,138,138,100.00%,1,0.00%,113.33%,433,53.22%,138
Carelon Medical Benefits Management,10:30,125,150,150,100.00%,1,0.00%,120.02%,446,56.11%,150
Carelon Medical Benefits Management,11:00,127,144,144,100.00%,1,0.00%,113.15%,412,49.66%,144
Carelon Medical Benefits Management,11:30,126,159,159,95.60%,5,0.00%,126.00%,466,64.23%,152
Legacy Behavioral Health  Grand Total,,128,140,140,97.86%,3,0.00%,109.04%,639,45.62%,137
Legacy Behavioral Health,08:00,8,4,4,100.00%,4,0.00%,52.49%,984,14.04%,4
Legacy Behavioral Health,08:30,10,11,11,100.00%,4,0.00%,114.46%,482,40.96%,11
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,627,31.32%,9
Legacy Behavioral Health,09:30,16,21,21,100.00%,2,0.00%,132.91%,582,39.33%,21
Legacy Behavioral Health,10:00,20,18,18,100.00%,3,0.00%,88.05%,647,46.60%,18
Legacy Behavioral Health,10:30,21,21,21,100.00%,1,0.00%,100.55%,708,56.08%,21
Legacy Behavioral Health,11:00,18,25,25,100.00%,1,0.00%,135.48%,565,47.85%,25
