LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1033,1125,1116,93.49%,12,0.44%,108.86%,407,75.23%,1049
Carelon Behavioral Health (Beacon CC),08:00,20,33,33,100.00%,4,0.00%,165.00%,231,35.62%,33
Carelon Behavioral Health (Beacon CC),08:30,39,35,35,100.00%,3,0.00%,89.24%,471,49.83%,35
Carelon Behavioral Health (Beacon CC),09:00,65,76,76,100.00%,3,0.00%,116.78%,357,53.78%,76
Carelon Behavioral Health (Beacon CC),09:30,78,86,85,100.00%,2,1.16%,109.64%,367,71.51%,85
Carelon Behavioral Health (Beacon CC),10:00,89,107,100,91.59%,6,0.00%,119.93%,309,68.78%,98
Carelon Behavioral Health (Beacon CC),10:30,102,97,102,96.91%,30,2.06%,95.50%,517,91.59%,94
Carelon Behavioral Health (Beacon CC),11:00,105,135,129,94.81%,4,0.00%,129.06%,346,69.98%,128
Carelon Behavioral Health (Beacon CC),11:30,106,111,117,58.56%,57,0.00%,104.24%,510,92.82%,65
Carelon Behavioral Health (Beacon CC),12:00,108,114,112,99.11%,6,1.75%,105.76%,357,73.16%,111
Carelon Behavioral Health (Beacon CC),12:30,107,133,131,98.50%,2,0.00%,123.82%,352,81.06%,131
Carelon Behavioral Health (Beacon CC),13:00,104,95,97,102.11%,3,0.00%,91.46%,446,79.51%,97
Carelon Behavioral Health (Beacon CC),13:30,110,103,99,93.20%,7,0.00%,93.82%,482,82.76%,96
Carelon Medical Benefits Management Grand Total,,1483,1503,1499,93.61%,7,0.27%,101.34%,443,61.38%,1406
Carelon Medical Benefits Management,08:00,31,30,30,100.00%,3,0.00%,95.82%,291,7.38%,30
Carelon Medical Benefits Management,08:30,87,110,110,99.09%,2,0.00%,125.80%,404,52.66%,109
Carelon Medical Benefits Management,09:00,121,132,132,100.00%,1,0.00%,108.68%,400,49.31%,132
Carelon Medical Benefits Management,09:30,131,125,125,100.00%,1,0.00%,95.64%,480,58.18%,125
Carelon Medical Benefits Management,10:00,147,158,156,93.67%,8,0.00%,107.56%,409,69.49%,148
Carelon Medical Benefits Management,10:30,153,151,144,79.47%,19,0.00%,98.53%,416,63.58%,120
Carelon Medical Benefits Management,11:00,151,141,148,99.29%,11,1.42%,93.59%,486,67.17%,139
Carelon Medical Benefits Management,11:30,148,141,136,83.69%,14,0.00%,95.14%,440,70.62%,118
Carelon Medical Benefits Management,12:00,129,134,138,79.85%,16,0.75%,104.02%,468,76.92%,107
Carelon Medical Benefits Management,12:30,121,124,124,100.00%,3,0.00%,102.90%,454,63.33%,124
Carelon Medical Benefits Management,13:00,127,121,119,98.35%,1,0.00%,95.46%,441,65.42%,119
Carelon Medical Benefits Management,13:30,137,136,137,99.26%,2,0.74%,99.23%,481,72.98%,135
Legacy Behavioral Health Grand Total,,240,224,223,97.32%,3,0.45%,93.24%,547,45.19%,218
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,437,8.19%,2
Legacy Behavioral Health,08:30,7,10,10,80.00%,24,0.00%,148.20%,536,47.33%,8
Legacy Behavioral Health,09:00,14,9,9,100.00%,4,0.00%,62.92%,536,21.09%,9
Legacy Behavioral Health,09:30,19,16,16,100.00%,1,0.00%,85.04%,523,42.11%,16
Legacy Behavioral Health,10:00,20,16,16,100.00%,2,0.00%,81.21%,402,25.47%,16
Legacy Behavioral Health,10:30,23,17,17,100.00%,2,0.00%,74.10%,563,45.12%,17
Legacy Behavioral Health,11:00,28,24,24,100.00%,1,0.00%,87.18%,386,35.07%,24
Legacy Behavioral Health,11:30,27,37,37,100.00%,1,0.00%,137.09%,464,55.59%,37
Legacy Behavioral Health,12:00,25,33,31,93.94%,2,0.00%,130.89%,560,57.03%,31
Legacy Behavioral Health,12:30,22,17,18,105.88%,5,5.88%,75.89%,772,57.77%,18
Legacy Behavioral Health,13:00,22,15,15,100.00%,1,0.00%,68.61%,635,44.32%,15
Legacy Behavioral Health,13:30,27,28,28,89.29%,6,0.00%,103.74%,602,69.77%,25
Carelon Subrogation Grand Total,,174,172,172,99.42%,6,0.00%,98.66%,362,50.25%,171
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,8,8,100.00%,2,0.00%,112.99%,488,34.90%,8
Carelon Subrogation,09:00,11,9,9,100.00%,9,0.00%,81.82%,516,54.00%,9
Carelon Subrogation,09:30,12,11,11,100.00%,3,0.00%,91.67%,332,37.77%,11
Carelon Subrogation,10:00,16,13,13,100.00%,3,0.00%,83.87%,290,29.18%,13
Carelon Subrogation,10:30,19,19,19,100.00%,11,0.00%,102.70%,251,58.41%,19
Carelon Subrogation,11:00,20,16,16,100.00%,5,0.00%,81.01%,231,38.12%,16
Carelon Subrogation,11:30,20,17,17,100.00%,5,0.00%,85.00%,416,51.88%,17
Carelon Subrogation,12:00,17,22,22,100.00%,5,0.00%,133.33%,315,47.10%,22
Carelon Subrogation,12:30,17,26,26,100.00%,1,0.00%,152.94%,366,67.87%,26
Carelon Subrogation,13:00,17,14,14,100.00%,9,0.00%,84.85%,478,64.35%,14
Carelon Subrogation,13:30,21,17,17,94.12%,17,0.00%,82.93%,423,57.11%,16
Ameriben - Provider Grand Total,,64,84,82,85.71%,14,2.38%,131.89%,513,43.67%,72
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,132.89%,185,8.11%,4
Ameriben - Provider,09:00,3,10,7,60.00%,40,20.00%,300.30%,387,56.11%,6
Ameriben - Provider,09:30,5,4,5,50.00%,56,0.00%,88.50%,1363,90.15%,2
Ameriben - Provider,10:00,6,9,9,66.67%,29,0.00%,143.08%,346,47.88%,6
Ameriben - Provider,10:30,6,6,6,83.33%,7,0.00%,94.64%,550,59.24%,5
Ameriben - Provider,11:00,6,9,9,100.00%,2,0.00%,152.54%,393,23.78%,9
Ameriben - Provider,11:30,7,9,9,100.00%,1,0.00%,121.29%,366,47.63%,9
Ameriben - Provider,12:00,7,9,9,100.00%,1,0.00%,125.35%,407,28.99%,9
Ameriben - Provider,12:30,7,8,8,100.00%,1,0.00%,107.82%,502,44.02%,8
Ameriben - Provider,13:00,5,13,13,84.62%,17,0.00%,247.15%,524,62.26%,11
Ameriben - Provider,13:30,6,3,3,100.00%,1,0.00%,54.05%,618,42.51%,3
Ameriben - Member Grand Total,,152,161,160,89.44%,13,0.62%,105.77%,895,58.06%,144
Ameriben - Member,08:00,3,6,6,100.00%,2,0.00%,222.22%,781,49.80%,6
Ameriben - Member,08:30,4,5,5,100.00%,1,0.00%,130.21%,757,52.56%,5
Ameriben - Member,09:00,8,6,6,100.00%,2,0.00%,71.26%,653,17.83%,6
Ameriben - Member,09:30,14,3,3,100.00%,3,0.00%,21.49%,654,22.15%,3
Ameriben - Member,10:00,13,12,12,100.00%,2,0.00%,95.85%,751,34.89%,12
Ameriben - Member,10:30,17,16,15,75.00%,16,0.00%,94.12%,997,65.57%,12
Ameriben - Member,11:00,15,15,16,106.67%,4,0.00%,96.90%,721,41.97%,16
Ameriben - Member,11:30,17,25,25,88.00%,10,0.00%,148.99%,1165,77.53%,22
Ameriben - Member,12:00,18,18,17,88.89%,8,0.00%,101.29%,979,81.24%,16
Ameriben - Member,12:30,17,22,23,100.00%,3,0.00%,126.66%,877,64.19%,22
