LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,598,606,603,92.41%,15,0.50%,101.39%,366,64.42%,560
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,5,0.00%,157.52%,182,29.35%,35
Carelon Behavioral Health (Beacon CC),08:30,35,60,58,96.67%,2,0.00%,172.27%,197,42.90%,58
Carelon Behavioral Health (Beacon CC),09:00,65,64,66,103.13%,6,0.00%,97.96%,280,36.95%,66
Carelon Behavioral Health (Beacon CC),09:30,75,72,72,100.00%,5,0.00%,95.95%,362,61.39%,72
Carelon Behavioral Health (Beacon CC),10:00,86,80,80,100.00%,3,0.00%,92.85%,388,56.92%,80
Carelon Behavioral Health (Beacon CC),10:30,88,92,90,83.70%,30,1.09%,104.71%,388,81.29%,77
Carelon Behavioral Health (Beacon CC),11:00,108,114,115,93.86%,13,0.00%,105.62%,440,89.25%,107
Carelon Behavioral Health (Beacon CC),11:30,118,89,87,73.03%,39,2.25%,75.22%,455,82.75%,65
Carelon Medical Benefits Management Grand Total,,845,825,822,97.70%,3,0.00%,97.67%,412,44.67%,806
Carelon Medical Benefits Management,08:00,22,23,23,100.00%,2,0.00%,103.60%,288,8.10%,23
Carelon Medical Benefits Management,08:30,72,76,76,100.00%,1,0.00%,105.35%,367,31.15%,76
Carelon Medical Benefits Management,09:00,104,101,101,100.00%,1,0.00%,97.52%,401,42.46%,101
Carelon Medical Benefits Management,09:30,117,126,126,100.00%,1,0.00%,107.80%,384,54.05%,126
Carelon Medical Benefits Management,10:00,122,129,129,100.00%,1,0.00%,105.83%,430,54.83%,129
Carelon Medical Benefits Management,10:30,134,126,126,100.00%,1,0.00%,93.81%,399,38.95%,126
Carelon Medical Benefits Management,11:00,136,129,129,100.00%,1,0.00%,94.67%,430,50.30%,129
Carelon Medical Benefits Management,11:30,137,115,112,83.48%,14,0.00%,83.67%,466,64.29%,96
Legacy Behavioral Health Grand Total,,118,113,113,97.35%,4,0.00%,95.39%,582,35.17%,110
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,28.99%,323,4.51%,2
Legacy Behavioral Health,08:30,11,14,14,100.00%,2,0.00%,129.08%,614,33.46%,14
Legacy Behavioral Health,09:00,13,16,16,81.25%,18,0.00%,118.72%,648,45.94%,13
Legacy Behavioral Health,09:30,16,10,10,100.00%,1,0.00%,63.82%,592,32.25%,10
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,82.49%,575,35.91%,16
Legacy Behavioral Health,10:30,17,15,15,100.00%,1,0.00%,87.19%,490,31.65%,15
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,119.17%,661,52.72%,23
Legacy Behavioral Health,11:30,16,17,17,100.00%,1,0.00%,108.49%,546,41.57%,17
Carelon Subrogation Grand Total,,126,67,67,100.00%,3,0.00%,53.35%,337,29.71%,67
Carelon Subrogation,08:30,10,4,4,100.00%,3,0.00%,39.68%,383,21.32%,4
Carelon Subrogation,09:00,17,6,6,100.00%,1,0.00%,35.29%,314,23.26%,6
Carelon Subrogation,09:30,17,8,8,100.00%,2,0.00%,47.06%,264,14.27%,8
Carelon Subrogation,10:00,20,11,11,100.00%,2,0.00%,55.70%,346,36.05%,11
Carelon Subrogation,10:30,20,9,9,100.00%,1,0.00%,46.15%,353,27.37%,9
Carelon Subrogation,11:00,23,16,16,100.00%,1,0.00%,69.57%,349,31.80%,16
Carelon Subrogation,11:30,19,13,13,100.00%,9,0.00%,67.53%,327,48.65%,13
Ameriben - Provider Grand Total,,27,29,29,100.00%,2,0.00%,107.49%,436,23.78%,29
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,256.41%,0,0.00%,3
Ameriben - Provider,08:30,3,1,1,100.00%,1,0.00%,39.53%,534,34.95%,1
Ameriben - Provider,09:00,3,1,1,100.00%,1,0.00%,39.53%,447,9.86%,1
