LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1515,1715,1708,90.61%,14,0.41%,113.18%,443,80.55%,1554
Carelon Behavioral Health (Beacon CC),08:00,24,46,44,86.96%,10,0.00%,194.17%,200,37.96%,40
Carelon Behavioral Health (Beacon CC),08:30,43,60,62,103.33%,3,0.00%,141.11%,419,70.89%,62
Carelon Behavioral Health (Beacon CC),09:00,71,59,59,100.00%,3,0.00%,83.02%,323,44.37%,59
Carelon Behavioral Health (Beacon CC),09:30,85,77,77,92.21%,16,0.00%,91.00%,444,76.57%,71
Carelon Behavioral Health (Beacon CC),10:00,92,126,126,100.00%,5,0.00%,137.06%,245,64.43%,126
Carelon Behavioral Health (Beacon CC),10:30,103,111,111,83.78%,21,0.00%,107.89%,509,87.66%,93
Carelon Behavioral Health (Beacon CC),11:00,110,160,159,98.75%,4,0.00%,145.65%,435,87.43%,158
Carelon Behavioral Health (Beacon CC),11:30,110,117,117,100.00%,2,0.00%,106.15%,510,73.78%,117
Carelon Behavioral Health (Beacon CC),12:00,104,133,131,78.95%,29,2.26%,127.38%,433,95.28%,105
Carelon Behavioral Health (Beacon CC),12:30,107,128,128,100.00%,3,0.00%,119.10%,478,81.84%,128
Carelon Behavioral Health (Beacon CC),13:00,108,112,112,100.00%,2,0.00%,103.53%,471,83.03%,112
Carelon Behavioral Health (Beacon CC),13:30,119,117,116,98.29%,9,0.85%,98.22%,563,91.63%,115
Carelon Behavioral Health (Beacon CC),14:00,119,117,116,99.15%,4,0.85%,98.08%,414,79.62%,116
Carelon Behavioral Health (Beacon CC),14:30,106,91,90,98.90%,4,0.00%,85.82%,572,73.98%,90
Carelon Behavioral Health (Beacon CC),15:00,109,130,125,55.38%,50,0.77%,119.63%,423,97.02%,72
Carelon Behavioral Health (Beacon CC),15:30,105,131,135,68.70%,42,0.76%,124.44%,421,95.17%,90
Carelon Medical Benefits Management Grand Total,,2071,2177,2173,92.05%,9,0.18%,105.12%,449,79.01%,2004
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,101.97%,313,18.54%,31
Carelon Medical Benefits Management,08:30,85,90,90,100.00%,1,0.00%,106.28%,355,53.63%,90
Carelon Medical Benefits Management,09:00,139,167,167,99.40%,2,0.00%,119.76%,391,77.59%,166
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.37%,499,80.96%,132
Carelon Medical Benefits Management,10:00,154,137,135,97.08%,2,0.00%,89.06%,442,75.15%,133
Carelon Medical Benefits Management,10:30,155,162,162,93.21%,9,0.00%,104.57%,454,85.39%,151
Carelon Medical Benefits Management,11:00,149,183,185,83.06%,17,0.00%,122.69%,428,89.78%,152
Carelon Medical Benefits Management,11:30,142,136,136,100.00%,1,0.00%,95.82%,445,77.81%,136
Carelon Medical Benefits Management,12:00,127,144,141,88.89%,10,0.00%,113.34%,444,84.46%,128
Carelon Medical Benefits Management,12:30,133,144,146,97.22%,6,0.00%,108.65%,476,88.60%,140
Carelon Medical Benefits Management,13:00,130,118,119,98.31%,4,0.00%,90.64%,469,74.64%,116
Carelon Medical Benefits Management,13:30,138,141,141,100.00%,2,0.00%,102.08%,499,81.23%,141
Carelon Medical Benefits Management,14:00,144,128,128,100.00%,1,0.00%,88.85%,438,73.91%,128
Carelon Medical Benefits Management,14:30,144,148,145,87.16%,11,0.00%,102.78%,444,76.79%,129
Carelon Medical Benefits Management,15:00,137,171,167,57.31%,46,1.75%,124.47%,480,91.47%,98
Carelon Medical Benefits Management,15:30,133,145,148,91.72%,10,0.69%,108.97%,444,85.25%,133
Legacy Behavioral Health Grand Total,,336,376,376,96.28%,4,0.00%,111.88%,586,61.18%,362
