LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1439,1515,1483,88.38%,21,1.52%,105.30%,456,71.57%,1339
Carelon Behavioral Health (Beacon CC),08:00,23,20,20,100.00%,5,0.00%,86.10%,191,15.80%,20
Carelon Behavioral Health (Beacon CC),08:30,39,54,54,100.00%,3,0.00%,139.14%,298,45.04%,54
Carelon Behavioral Health (Beacon CC),09:00,59,56,55,98.21%,2,0.00%,94.95%,394,43.77%,55
Carelon Behavioral Health (Beacon CC),09:30,75,85,84,94.12%,16,1.18%,113.33%,385,77.02%,80
Carelon Behavioral Health (Beacon CC),10:00,93,103,103,100.00%,3,0.97%,111.24%,374,63.96%,103
Carelon Behavioral Health (Beacon CC),10:30,94,104,104,100.00%,4,0.00%,110.16%,430,77.18%,104
Carelon Behavioral Health (Beacon CC),11:00,98,113,113,100.00%,3,0.00%,115.49%,450,71.31%,113
Carelon Behavioral Health (Beacon CC),11:30,109,120,120,100.00%,3,0.00%,109.61%,409,68.69%,120
Carelon Behavioral Health (Beacon CC),12:00,100,112,112,99.11%,5,0.00%,111.84%,442,68.56%,111
Carelon Behavioral Health (Beacon CC),12:30,101,103,103,100.00%,3,0.00%,102.31%,360,66.70%,103
Carelon Behavioral Health (Beacon CC),13:00,109,101,101,79.21%,29,0.00%,92.86%,554,96.10%,80
Carelon Behavioral Health (Beacon CC),13:30,107,104,104,100.00%,4,0.00%,97.39%,540,71.82%,104
Carelon Behavioral Health (Beacon CC),14:00,105,108,108,100.00%,3,0.00%,102.44%,385,56.93%,108
Carelon Behavioral Health (Beacon CC),14:30,114,110,109,99.09%,3,0.91%,96.77%,489,79.30%,109
Carelon Behavioral Health (Beacon CC),15:00,106,101,87,69.31%,38,4.95%,95.22%,670,90.03%,70
Carelon Behavioral Health (Beacon CC),15:30,107,121,106,4.13%,189,12.40%,113.22%,575,99.09%,5
Carelon Medical Benefits Management Grand Total,,1972,1794,1791,89.24%,14,0.17%,90.99%,438,59.10%,1601
Carelon Medical Benefits Management,08:00,26,17,16,94.12%,3,0.00%,65.31%,288,6.38%,16
Carelon Medical Benefits Management,08:30,77,84,85,100.00%,2,0.00%,109.39%,365,41.07%,84
Carelon Medical Benefits Management,09:00,134,118,118,100.00%,1,0.00%,87.86%,345,46.08%,118
Carelon Medical Benefits Management,09:30,124,117,115,94.02%,7,1.71%,94.68%,449,69.26%,110
Carelon Medical Benefits Management,10:00,132,116,116,100.00%,1,0.00%,87.90%,410,54.28%,116
Carelon Medical Benefits Management,10:30,150,131,131,100.00%,1,0.00%,87.38%,449,48.86%,131
Carelon Medical Benefits Management,11:00,144,100,100,100.00%,1,0.00%,69.30%,481,49.23%,100
Carelon Medical Benefits Management,11:30,139,138,138,65.94%,48,0.00%,99.38%,475,81.85%,91
Carelon Medical Benefits Management,12:00,136,123,123,95.12%,7,0.00%,90.47%,420,71.62%,117
Carelon Medical Benefits Management,12:30,118,126,125,90.48%,10,0.00%,106.70%,464,73.49%,114
Carelon Medical Benefits Management,13:00,135,110,110,65.45%,50,0.91%,81.69%,430,73.20%,72
Carelon Medical Benefits Management,13:30,132,97,97,100.00%,1,0.00%,73.57%,408,50.80%,97
Carelon Medical Benefits Management,14:00,130,113,113,100.00%,1,0.00%,87.12%,423,51.35%,113
Carelon Medical Benefits Management,14:30,138,151,146,64.24%,35,0.00%,109.29%,434,80.38%,97
Carelon Medical Benefits Management,15:00,135,134,139,79.10%,29,0.00%,99.50%,478,73.79%,106
Carelon Medical Benefits Management,15:30,123,119,119,100.00%,2,0.00%,96.91%,495,67.21%,119
Legacy Behavioral Health Grand Total,,401,346,345,93.35%,9,0.29%,86.20%,650,62.04%,323
Legacy Behavioral Health,08:00,6,8,8,100.00%,10,0.00%,133.79%,547,45.89%,8
Legacy Behavioral Health,08:30,13,6,6,83.33%,35,0.00%,47.22%,552,56.24%,5
Legacy Behavioral Health,09:00,15,20,20,100.00%,6,0.00%,129.48%,632,31.49%,20
Legacy Behavioral Health,09:30,23,23,23,100.00%,2,0.00%,101.43%,541,63.34%,23
Legacy Behavioral Health,10:00,22,20,20,100.00%,2,0.00%,92.27%,783,51.58%,20
