LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,916,868,864,95.02%,10,0.46%,94.76%,466,67.61%,821
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,3,0.00%,62.33%,215,9.79%,16
Carelon Behavioral Health (Beacon CC),08:30,41,34,34,100.00%,4,0.00%,82.13%,354,39.81%,34
Carelon Behavioral Health (Beacon CC),09:00,49,61,58,59.32%,58,3.28%,123.56%,415,81.22%,35
Carelon Behavioral Health (Beacon CC),09:30,68,63,64,101.59%,4,0.00%,92.51%,473,51.09%,64
Carelon Behavioral Health (Beacon CC),10:00,87,75,75,100.00%,3,0.00%,86.08%,440,67.35%,75
Carelon Behavioral Health (Beacon CC),10:30,81,79,76,96.20%,2,0.00%,98.14%,451,79.18%,76
Carelon Behavioral Health (Beacon CC),11:00,100,102,104,101.96%,3,0.00%,101.80%,456,73.37%,104
Carelon Behavioral Health (Beacon CC),11:30,101,78,79,100.00%,2,0.00%,77.53%,477,64.15%,78
Carelon Behavioral Health (Beacon CC),12:00,87,78,77,94.81%,12,1.28%,89.99%,563,81.46%,73
Carelon Behavioral Health (Beacon CC),12:30,81,95,95,93.68%,8,0.00%,117.78%,420,73.71%,89
Carelon Behavioral Health (Beacon CC),13:00,89,97,96,91.67%,19,1.03%,108.87%,479,91.05%,88
Carelon Behavioral Health (Beacon CC),13:30,107,90,90,98.89%,3,0.00%,84.43%,535,64.97%,89
Carelon Medical Benefits Management Grand Total,,1415,1381,1377,96.09%,9,0.29%,97.62%,453,55.87%,1326
Carelon Medical Benefits Management,08:00,26,33,33,100.00%,2,0.00%,127.56%,268,9.75%,33
Carelon Medical Benefits Management,08:30,84,75,75,100.00%,1,0.00%,89.52%,411,37.03%,75
Carelon Medical Benefits Management,09:00,116,125,125,100.00%,1,0.00%,108.21%,413,40.70%,125
Carelon Medical Benefits Management,09:30,129,138,138,100.00%,1,0.00%,106.59%,402,56.13%,138
Carelon Medical Benefits Management,10:00,144,115,115,99.13%,1,0.00%,79.87%,411,52.39%,114
Carelon Medical Benefits Management,10:30,137,147,147,100.00%,1,0.00%,107.13%,483,61.71%,147
Carelon Medical Benefits Management,11:00,142,139,139,100.00%,1,0.00%,98.23%,468,54.39%,139
Carelon Medical Benefits Management,11:30,134,140,140,100.00%,1,0.00%,104.45%,444,65.08%,140
Carelon Medical Benefits Management,12:00,130,119,117,95.76%,3,1.68%,91.76%,531,72.03%,113
Carelon Medical Benefits Management,12:30,119,126,125,93.65%,8,0.00%,105.50%,486,75.34%,118
Carelon Medical Benefits Management,13:00,121,120,118,69.17%,81,1.67%,99.54%,488,69.57%,83
Carelon Medical Benefits Management,13:30,134,104,105,97.12%,4,0.00%,77.83%,467,62.68%,101
Legacy Behavioral Health Grand Total,,169,172,172,100.00%,2,0.00%,101.64%,473,37.68%,172
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,143.95%,353,15.02%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,63.31%,305,14.65%,5
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,75.98%,532,25.35%,9
Legacy Behavioral Health,09:30,10,20,20,100.00%,2,0.00%,193.98%,363,40.22%,20
Legacy Behavioral Health,10:00,16,21,20,95.24%,2,0.00%,132.96%,450,38.26%,20
Legacy Behavioral Health,10:30,19,18,19,105.56%,1,0.00%,97.17%,538,58.53%,19
Legacy Behavioral Health,11:00,16,17,17,100.00%,2,0.00%,107.63%,396,36.39%,17
Legacy Behavioral Health,11:30,15,17,17,100.00%,1,0.00%,112.31%,605,47.93%,17
Legacy Behavioral Health,12:00,18,16,16,100.00%,3,0.00%,91.17%,488,36.01%,16
Legacy Behavioral Health,12:30,16,11,11,100.00%,1,0.00%,66.86%,380,29.00%,11
Legacy Behavioral Health,13:00,21,13,13,100.00%,1,0.00%,62.38%,559,41.17%,13
Legacy Behavioral Health,13:30,15,19,19,100.00%,1,0.00%,127.37%,507,47.06%,19
Carelon Subrogation Grand Total,,231,214,214,98.60%,8,0.00%,92.84%,382,56.06%,211
Carelon Subrogation,08:30,10,8,7,87.50%,3,0.00%,82.05%,228,17.07%,7
Carelon Subrogation,09:00,10,12,13,108.33%,4,0.00%,120.00%,359,52.62%,13
Carelon Subrogation,09:30,17,13,13,100.00%,2,0.00%,76.47%,401,38.17%,13
Carelon Subrogation,10:00,21,15,15,100.00%,2,0.00%,72.29%,432,43.53%,15
Carelon Subrogation,10:30,22,21,21,90.48%,26,0.00%,95.45%,459,86.24%,19
Carelon Subrogation,11:00,19,23,22,95.65%,11,0.00%,122.67%,489,80.08%,22
Carelon Subrogation,11:30,26,21,22,104.76%,5,0.00%,82.35%,394,52.35%,22
Carelon Subrogation,12:00,24,24,24,100.00%,1,0.00%,98.97%,368,54.34%,24
Carelon Subrogation,12:30,23,25,25,96.00%,16,0.00%,107.53%,416,75.39%,24
Carelon Subrogation,13:00,36,27,27,100.00%,11,0.00%,75.52%,311,61.97%,27
Carelon Subrogation,13:30,24,25,25,100.00%,1,0.00%,106.38%,268,42.84%,25
Ameriben - Provider Grand Total,,50,63,62,93.55%,9,1.59%,127.22%,433,22.76%,58
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,195,2.72%,2
Ameriben - Provider,09:00,4,5,4,100.00%,3,20.00%,115.74%,733,31.17%,4
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,91.53%,536,25.17%,4
Ameriben - Provider,10:00,4,6,6,100.00%,3,0.00%,142.52%,536,32.42%,6
