LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1067,962,959,100.00%,3,0.31%,90.19%,397,64.69%,959
Carelon Behavioral Health (Beacon CC),08:00,24,19,19,100.00%,4,0.00%,78.90%,153,16.65%,19
Carelon Behavioral Health (Beacon CC),08:30,44,33,33,100.00%,3,0.00%,75.17%,302,31.25%,33
Carelon Behavioral Health (Beacon CC),09:00,64,62,62,100.00%,4,0.00%,96.81%,276,44.39%,62
Carelon Behavioral Health (Beacon CC),09:30,87,61,61,100.00%,2,0.00%,70.09%,502,68.67%,61
Carelon Behavioral Health (Beacon CC),10:00,100,86,86,100.00%,3,0.00%,86.35%,372,65.30%,86
Carelon Behavioral Health (Beacon CC),10:30,100,101,100,100.00%,2,0.99%,100.90%,433,72.23%,100
Carelon Behavioral Health (Beacon CC),11:00,109,85,85,100.00%,2,0.00%,77.85%,458,61.02%,85
Carelon Behavioral Health (Beacon CC),11:30,106,101,101,100.00%,2,0.00%,95.46%,409,71.21%,101
Carelon Behavioral Health (Beacon CC),12:00,93,77,76,100.00%,2,1.30%,82.42%,449,63.29%,76
Carelon Behavioral Health (Beacon CC),12:30,103,111,109,99.09%,4,0.90%,108.26%,403,88.83%,109
Carelon Behavioral Health (Beacon CC),13:00,117,107,108,100.93%,5,0.00%,91.37%,441,86.09%,108
Carelon Behavioral Health (Beacon CC),13:30,120,119,119,100.00%,2,0.00%,99.24%,280,51.40%,119
Carelon Medical Benefits Management Grand Total,,1382,1506,1503,92.63%,8,0.20%,108.96%,413,59.82%,1395
Carelon Medical Benefits Management,08:00,29,26,26,100.00%,2,0.00%,89.10%,323,13.77%,26
Carelon Medical Benefits Management,08:30,88,88,88,100.00%,1,0.00%,100.14%,355,39.69%,88
Carelon Medical Benefits Management,09:00,118,131,131,98.47%,2,0.00%,111.22%,366,56.40%,129
Carelon Medical Benefits Management,09:30,125,149,147,86.58%,14,0.00%,119.11%,404,70.21%,129
Carelon Medical Benefits Management,10:00,130,146,148,100.68%,2,0.00%,112.64%,372,59.27%,147
Carelon Medical Benefits Management,10:30,135,145,145,100.00%,1,0.00%,107.07%,467,61.63%,145
Carelon Medical Benefits Management,11:00,141,121,121,100.00%,1,0.00%,86.10%,427,49.75%,121
Carelon Medical Benefits Management,11:30,137,153,153,97.39%,3,0.00%,111.83%,446,73.40%,149
Carelon Medical Benefits Management,12:00,116,144,143,93.06%,6,0.00%,124.29%,423,70.09%,134
Carelon Medical Benefits Management,12:30,123,141,136,73.05%,20,0.71%,114.45%,429,76.63%,103
Carelon Medical Benefits Management,13:00,117,126,129,73.02%,29,1.59%,107.44%,444,74.61%,92
Carelon Medical Benefits Management,13:30,124,136,136,97.06%,3,0.00%,110.12%,382,52.74%,132
Legacy Behavioral Health Grand Total,,192,188,188,100.00%,2,0.00%,98.04%,530,37.85%,188
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,114.46%,332,10.15%,7
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,41.72%,839,36.11%,4
